,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
1027,2643,2643,5.0,True,"08 8, 2014",A2857LQW3WE18Y,B0000AZJY6,{'Color:': ' 0.8594631328'},Marva L.,Love them! Beautiful color!,Five Stars,1407456000,,
248,10283,10283,5.0,True,"02 1, 2017",A3GXYM60AY6LC5,B00OSDY8PI,{'Platform:': ' PC Download'},Flight Paramedic,nice look like very good,Five Stars,1485907200,,
2568,9441,9441,5.0,False,"09 29, 2014",A3UVGHUDOY77YR,B00LI95DNG,{'Platform:': ' PC/Mac Disc'},MissPammy,"If you've tried a number of sketch or paint programs like I have, you might already be too discouraged to try this one.  But don't be.  This one's different.  Sketchbook Pro 7 has much of the simplicity of programs that don't do half as much as well as the functionality of much more complex and hard-to-use programs, but it is easy to use and has amazing functionality for such a simple program.  You can choose any size or shape brush, or you can create your own, and the tools are quick to switch to.  I read where a pen device is recommended for this program, and I agree.  Unless you're good at drawing with your touchpad or mouse, a device that allows you to draw the usual way with a pencil-like instrument would be much better.  I don't have one of those, but I would definitely get one if I had a majori project to do in this program.  The program is relatively intuitive, although there were some things I didn't figure out on my own.  Fortunately, there are a lot of helpful videos available for this program, so you won't have any trouble.  Check out Kevin Mellon's videos on YouTube.  If you're an artist, I think you'll find this program exceptionally good.  Even if you're not, you'll have fun playing with this program.  The main problem I had was that I received the product without the serial number and key required to get it started, but I sent a message to Autodesk, and the individual who replied stayed with the problem until it was fully resolved.  I was impressed!  I recommend this program, and I think you'll be surprised at what you can do with it and how easily you can do it.",Simple to use but amazingly functional,1411948800,,
1764,7851,7851,5.0,True,"12 12, 2013",A1DP7V50JZ48TQ,B00E6ONJJU,{'Platform:': ' PC Disc'},Redbehrend,"I only recommend Kaspersky to my clients it seems like it can get corrupt sometimes on a raid with bad restarts, but that's to expect from a non redundant raid, I just re-install it and never had a problem with that client again.

These guys have an amazing blog where they are literally giving definitions to the other companies and educating the community.

Diffidently one of the best anti-virus companies in the world if not the best.",I only recommend Kaspersky to my clients it seems like it can ...,1386806400,,
1889,5211,5211,1.0,False,"04 4, 2011",A1BBCMZRDT7MCJ,B004A7Y0UK,,Walk_the_walk,"This year we opted to use H&R Block Premium & Business instead of TurboTax Deluxe and TurboTax Business, due to the many problems we have encountered with TT software year after year.  At first, we thought the H&R Block software was less buggy, and had less problems, although the user interface and interview portions are somewhat Spartan in their design.

Immediately after Efiling our 1040 return this evening, we noticed a glaring error in our HRB printed return.  The HRB software had calculated a lower refund that it should have - it opted to use the default option of the Itemized Deductions rather than the higher Standard Deduction, and our refund could have been $630 higher.  Put another way, nothing in the HRB software warned us to take the higher Standardized deduction and we missed the little check box as we passed through, and did not notice that the lower itemized deduction had been applied instead.

When I contacted HRB Support by phone this evening, they were apathetic, and did not seem to care about the problem I pointed out to them; about the obvious design flaw that should have been caught during the error check process at the end (as is the case with TurboTax by the way). I asked for the call to be escalated to a supervisor (Edwin) whose faux courtesy did little to soothe the pain that this is the first time EVER that we have had to file a 1040X Amended Return.  He REFUSED to ESCALATE my quality issue to the QC department and REFUSED to give me the contact number of the corporate office to report the problem we encountered, refused to have someone follow up by calling me tomorrow, and did not even provide a mailing address to write to the corporate office about an easy-to-fix problem, a problem that will cause us several extra hours of refiling the Amended 1040X return.  Also he refused to refund my purchase price or to honor their ""Maximum Refund Guarantee"" as detailed on their website.  Apparently, their guarantee is worthless, just pure marketing BS.

Bottom Line:  DONT BUY H&R BLOCK PREMIUM & BUSINESS!  They do not care about the quality of their software and they don't care about their customers either.  Worse, their Customer Support agents are poorly trained and incompetent know-nothings to boot.","Thanks for Nothing, H&R, Now we have to file a 1040X!!",1301875200,4.0,
1557,7722,7722,4.0,False,"05 10, 2014",AE6DDIKFMC2RY,B00E6LJ2SA,{'Format:': ' Software'},uncle-buck,"I've been using Quicken since 1995 and have been upgrading every 3 years in order to maintain the ability to download credit card transactions. The last installed version was 2011 so it was time to upgrade again this year. The upgrade went smoothly with no major issues and for the first time that I can remember, Intuit pretty much left the graphical user interface in the program alone. I did have to close the program, de-activate and re-activate the credit card accounts to get them all to work , but that was no big deal. Would give it 5 stars if I wasn't compelled by Intuit to upgrade.",Not bad...,1399680000,,
2708,4053,4053,2.0,False,"06 25, 2009",A1CFU5XJXN3PV4,B001V9VERW,,Home Studio,"The good news: Smart Surfing was easy to install and easy to configure. It can run checks on your existing files to look for malicious code.

The bad news: Although the software initially seemed to work fairly transparently, after a system reboot it kept me from being able to access the Internet using either Safari or Firefox. And this on the least intrusive settings.

The in-between news: It was easy to use Smart Surfing to check for malicious code on my previously unprotected (for years) Mac, and I was glad that it found nothing bad lurking on my drives. On the other hand, that also suggests that whatever I've BEEN doing (ie, surfing with reasonable caution) combined with the natural safety of the Mac OS, is all the protection I needed. If Smart Surfing was less expensive (and didn't bring my browsers to a halt), I might like having it as a safety net. But at this price, it just didn't measure up.

In fairness, I'll say that some of the protective features are probably useful for people who are inexperienced on the web, or who share their computers with inexperienced people. Additionally, the ability to block entire catagories of websites (like adult sites) could be useful for families with kids using the computer.","Freezing My Browsers Isn't ""Smart""",1245888000,2.0,
1753,11721,11721,5.0,True,"05 15, 2016",AZW10G02DNJI4,B01617VQJ4,{'Platform:': ' PC/MacDisc'},Dr. Feel Good,"Used this product for years and saves time, money, and keeps me sane.",Best Tax Product Software Ever,1463270400,,
2824,2680,2680,5.0,True,"10 23, 2012",A10GU5NVTA5I67,B0000AZJY6,{'Color:': ' 0.8230156373'},Lawrence Anastasi,"Geart deal, quick shipping and it works great. All you do is plug it into your PC and follow the instructions. Well worth the price and the  shippng was fast",Huawei Web Rocket,1350950400,,
1528,12285,12285,2.0,True,"09 5, 2011",A3NHUQ33CFH3VM,B000IAMRXK,,Greeny,"Norton has come a long way since this version.  This one was just not friendly to the user.  Most PC users don't want to work with the Internet Security software.  To be honest, I don't think the security parameters that I set changed anything.",Not user friendly,1315180800,,
148,1454,1454,5.0,False,"02 28, 2007",AD0J5KK4WQXNS,B000HCZ9AW,,OverTheMoon,"We should cover a few things about the editions before we review Vista. ""Starter"" is very basic and limited to 256MB of memory. Almost everything good about Vista is omitted. ""Home Basic"" does not have the Aero graphics flip windows special effects. ""Home Premium"" has limited networking interaction. ""Vista Business"" has the extended networking interaction. ""Vista Enterprise"" has UNIX and Virtual machine support. ""Ultimate"" has all the bells and whistles. Carefully choose what you want before you make this expensive purchase.

Installing Vista is very easy. This can be easily demonstrated by giving a child the DVD and a blank computer and saying ""install that"". Come back 5 minutes later and play with Vista. Checking with hardware vendors for patches and updates is a must. ""Windows Vista Upgrade Advisor"" will identify the changes needed. Many notebook manufacturers will recommend an updates pre-install patch before a Vista upgrade. A Vista upgrade will identify software on the system that might not be compatible. Depending on compatibility issues with an upgrade, a clean install is also optional and works on notebooks although driver installations must be done after. The install sequence is a matter of a few clicks and Vista is up and running. This might not be so simple if Vista is loaded on a virtualization platform like VMware which requires additional configurations of the BIOS and some other tweaks. We have come a long way since the days of Windows 3.1 insert disc #10. The first thing that strikes the user is the sheer speed at which Vista launches. This is most certainly Microsoft's fastest OS to date. As soon as Vista loads up, low and behold the ""gadgets"" display appears on the desktop with moving pictures, CPU meter, real-time news feeds, real-time weather, clock, notes, stock exchange, calendar and contacts. WOW, impressive stuff... but let's stop the press for a moment and tell it like it is... gadgets is just Apple OSX's ""widgets"" ripped-off (some might say that widgets existed before as separate plug-ins from Yahoo called ""Konfabulator"", but we are talking about this being inherently part of the OS, not plug-ins). It is an Apple invention that is in demand, much like the need for a desktop recycle bin  (which Apple didn't patent, doh!). Microsoft settles for just straight out burglary of Apple's innovation and hopes that the user just enjoys it. Truth-be-told, in modern times when everyone is downloading everyone else's stuff for free, Microsoft are even in on the game, and making money of it. However this is all about competition. Since the competition exists (and we may have some things to say about MS and monopoly) we should be thankful that other forces are driving MS to do what it may not have done without these pressures.  Who really cares if Vista is ultimately an Apple OSX rip? This is what Microsoft has always been about. At the same time Apple has openly accepted a Command Line Interface, MS right-click save as or open as and Intel chips. Balance things out. If you don't like Microsoft, then you know where to go. Third party software will probably sway you one way or another. However seeing OSx86 boot on VMware on top of Vista is something that makes you stop and think. Linux users simply front `customization' as the bonus to not going with Windows and in many ways they have a big point to make. Vista has the same lockdown Start Menu system. You just can't change it or put any folder anywhere you want. In a way this creates a standard (""Where does Johnny keep his documents on this system?"" ""Oh yeah, the documents folder!""), while at the same time professional users just want to custom the Start menu the way they like it, but can't. Microsoft hasn't really got a whole pile of originality going on here (although there are many gizmos included and bundled in the Ultimate pack) and for all intents and purposes Vista is OSX.

Vista is great. Its fast, fast, fast on a 3Ghz Pentium 4 or 1.66Ghz Core Duo. 1GB of ram will run it no problem. The first thing to do is to open a pile of windows, hold down the windows start key + tab, press tab repeatedly and watch as the screen turns into a flip 3D windows (the new Aero system). Also you can get a thumbnail preview of each running window on the task bar by rolling the mouse over it. That is very impressive. No longer are we pinned down to one desktop. Just scrolling through multiple Windows in 3D is a sight to behold and in the eyes of many will make the upgrade worth every penny. Vista also looks a whole world better than XP and is no longer plagued with a boring sterile look. Vista is art but then again the gadgets play an enormous role in this. Apart from that, Windows now has a beautiful fade in and fade out of the windows, some of which are transparent so you can see windows underneath. This is a whole new art dimension that Windows has never presented before and in many ways thankfully somebody decided to higher a graphic designer with all that money they make. Installing Office 2007 just brings it all to life, but that is another story.

99% of XP software will run on Vista. The only problem comes with software that creates virtual drives and devices. It seems Vista security (although Vista has been cracked already) is trying to prevent people from loading up an ISO on software like Daemon Tools. No doubt however someone out there will punch a hole through that one. 70Gigs worth of software running on XP here has installed no problem on Vista... and no BSOD (blue screens of death) or serious flaw seems apparent. While some software did not like the way it was installed, using Windows own manual driver installation just overcame those issues. For something so brand new it is hard to fault how stable this is.

XP users will complain that they have only just learned XP and see no reason why they need Vista. Right now nobody `needs' Vista. However Microsoft has indicated that some games (especially Xbox ports like Halo 2) and software will only be Vista compatible. If you like OSs and like what is cutting edge then don't hold back a moment longer and get it. If you need a system that is absolutely solid, then try out Vista and test on another system for a few weeks to see. You might be inclined to wait for Vista SP1 but to be honest I see no reason why most people can not use this, right out of box, right now. Like I said, I have ported my XP software over and Vista is just as stable... surprise!... well not really. Since Win2K, Microsoft got their stability issues sorted out and Apple seems just as exploitable these days and anybody who does the reading can see that it is. The very existence of OSx86 proves this. Vista gives you a little future boost too and that is probably the main reason to want it. This is going to be the future of Windows OSs for the next few years. The last time Windows released an OS was around the time of 911. It has been 6 years, the longest gap between Microsoft OSs in history, and it is worth the wait, especially imagining what Vista SP2 will deliver on. Many of us are still hoping for a lot of big things to change though. Why are we still using keyboards and why do we have to interface with our hardware this way? Bring on the multi-user touch-screen PC and give us a real show! Don't you think we all deserve it? We do.

The bottom line here is that this is stable future-tech. If that makes your eyes go bing then don't hold back a second more and just get this thing. You will be very pleased at experiencing the rush of a new OS once again.",Flipping nice Windows 3D ultimately goes Macintosh (Home Premium limited in networking interaction),1172620800,4.0,
2147,133,133,5.0,False,"09 23, 2006",A16UJ76AFPJGEX,B00003JAU7,,B. LAWS,"I have used just about every version of Windows. These are my observations.

1. Windows 98. Windows 98 was easy on the memory-hogging a/v pizazz, but where Windows 98 ultimately fails is in the security department. I expect my OS to be secure. In addition, I expect my OS to be stable. Windows 98 frequently crashes...sometimes for what seems like no reason at all! Windows 98 fails these tests.

2. Windows XP. Windows XP is based on the stable Windows NT architecture, but XP fails with me on several issues. The first issue is too much a/v pizazz in the GUI. I want an OS with a GUI that ""just works"" without any frilly stuff. Number two, Windows XP has been very suspectible to security flaws since its release. And number three, Windows XP is not as stable as Windows 2000 Professional and crashes from time to time. So Windows XP fails these tests.

3. Linux. I mainly use Xandros and Linspire as my choices of Linux distributions. Linux was built to be secure and stable. Xandros and Linspire are both secure and stable, but sometimes their GUIs (the KDE desktop environment) seem memory-hogging. Ubuntu Linux has a GUI called GNOME which isn't as memory-hogging, but GNOME just doesn't feel the same as Windows. I don't consider any of these Linux distributions to fail my test because I use Linux more than any other OS, including Windows 2000 Professional.

4. Windows 2000 Professional. Windows 2000 Professional offers me many security options...even though a good firewall and antivirus tool helps out more, Windows 2000 Professional was BUILT to be secure and stable. Windows 98 crashed like a mofo, and Windows XP likes to crash from time to time. I have yet to have Windows 2000 Professional to crash on me. In addition, Windows 2000 Professional gives me a GUI which doesn't rely on frilly nonsense...the a/v pizazz I mentioned above.

Windows 2000 Professional is an OS that is stable, secure, and ""just works"". Next to the very secure and stable Linux distributions, you can't go wrong with Windows 2000 Professional.","the best version of Windows, bar none",1158969600,8.0,
2648,627,627,5.0,True,"06 16, 2016",AK3K19MB191ZO,B0001FS9NE,,Flamingo C.,"It has worked for us reliably, and we don' have any complaint with its functioning. Besides, this switch offers a lightweight and reduced dimensions that allows to easily locate it in any place.",this switch offers a lightweight and reduced dimensions that allows to easily locate it in any place,1466035200,,
542,10820,10820,3.0,False,"03 15, 2017",A1T1YSCDW0PD25,B00ZSI7Y3U,,Lantana Al,I generally like Windows 10 but I have to deduct 2 stars for the super-annoying and productivity-zapping forced restarts which cause me to lose data and waste my time trying to recover. Ridiculous.,Major issue they won't fix,1489536000,,
2542,21,21,1.0,False,"12 6, 2017",A24X9HGDWV2ZZH,0763855553,,GGSM Mobile,"Excel:
Does not allow you to copy and paste sometimes. I later found out it's related to having many Excels open.
Clicking the lower edge of a cell will navigate to the end of the sheet.
Does not allow you to paste into visible cells only, despite having this setting selected.
Shortening long numbers by default
Does not save, unable to edit a cell. Freezes.
Constantly freezes, unable to copy, close, or open anything. The only way out is to close all the windows and restart, or end task.
Mangles special characters and eff me over on more than a few occasions. Why would the default encoding be Western instead of UTF-8??
Returning false positive in Conditional Formating when highlighting duplicate values.
Opening a new window will minimize it (the new window)

Outlook:
Minimizes a newly opened window.
Folder pane disappears for no reason, unable to go back to Mail from Calendar.
Cannot search for emails using part of the senders domain, would have to provide the entire domain.
It updated and then it says ""this app can't run on your pc""
Run indexing in the middle of the day, preventing search results to fully return.
Crashes constantly.",A disappointment,1512518400,,
2468,11340,11340,3.0,False,"11 16, 2015",A3RF46CL8GDIN8,B0148BYIAO,{'Platform:': ' PC Download'},NorthStar,"The product itself downloaded easily and works well. It's not that hard to adjust from Office 2013 to 2016, but I went ahead and got a 2016 guide anyway for those inevitable small changes that sometimes just can't get around. The only reason I don't give 5 stars is because of the increasing demand of personal info just to download and use this product. I like that they want to know how to make the product better but the requests for personal information are starting to get on my nerves. I always let the system report errors back to them anonymously, They shouldn't need to know who and where I am in order to download the product.",Office 2016,1447632000,,
2121,12555,12555,5.0,False,"11 3, 2011",A7H1LWFBE905R,B005IHT91Q,,KWJ,"AutoCAD has been the industry standard for 3D drawing software for what seems like centuries, yet it was missing one little thing:  A MAC VERSION.

That little omission has now been rectified with this truly elegant version for Mac.  Having used AutoCAD in the Windows OS, I was really excited to see what it would be like on Mac, and not only was I not disappointed, but it exceeded my expectations.  This isn't just a ""port over"" from Windows OS code. This version was built from the ground up specifically for Mac, yet looks and functions just like its Windows cousin, only with the flair and style that is Mac. Great pains have been taken to make the Mac version's interface (i.e, menus, dropdowns, etc.) extremely similar to Windows, so getting up to speed is quick, and you'll instantly know your way around.

The one thing you won't be used to is SPEED.  The Mac version rocks when it comes to performance over the Windows version.  I have the Windows version installed on a PC with 8GB of RAM and a quad-core processor.  My MacBook Pro has the exact same RAM and processor but, as all Mac users know, code written on the Mac operates much more efficiently than Windows code. Screen changes, image refreshing, file rendering are noticeably, and impressively, faster. Panning or zooming on an object is no longer a reason to go get a cup of coffee while you wait for the screen to refresh.  I've drank a LOT of coffee with the Windows version.  PDF output is excellent, and fast.

The caveats:

**Unless you've used AutoCAD for a while on the PC already, you'll probably need to buy a third-party book if you need instruction on how to use it.  I was stunned to receive the lowly DVD case with one DVD, and no documentation.  Yes, I know, who includes printed docs anymore, but you would expect for the price that there would be some type of getting started doc that would be user-friendly to newbies.  A good book on using AutoCAD will cost you another couple of hundred bucks which, for some, may add insult to injury.

**Another insult is this version is subscription based, and comes with a one-year subscription. I don't know what the annual subscription will be after that, but I suppose somewhere in the middle of the night 12 months from now, my Mac version will quietly expire, and I'll need to reach for the Amex to bring it back to life.

**The Mac version can only be installed on two Macs, and those two Macs cannot run the program simultaneously. This means, you can run AutoCAD on your desktop MAC at the office, and on your MacBook Pro (you really don't want to run this on anything less than that) and you can share files between the two.  But, you can't be using it at home on the laptop while a colleague is using it at the office.

**Expensive.  Yes, it's a high price tag, but there's really no valid equivalent to this software on the market.  It's not a consumer product, and not even a pro-sumer product, so it's priced for the professional who is doing mid-to-high level design for architecture and product prototyping.

All that said, it's an elegant transformation of an industry warhorse, and will surely not disappoint the most demanding user.",It's about time this was available for the Mac!!,1320278400,,
2975,2242,2242,4.0,True,"06 16, 2009",AGVWTYW0ULXHT,B000Z3GSXK,,Nate,"This is easily the best solution for non-professional video editing on a Mac.  It's much more flexible (and in my experience, much quicker to work with once you've gotten used to it) than iMovie, and not nearly as expensive as Final Cut Studio.  In my opinion Apple has created a very nice balance between versatility and cost with this exceptional piece of software.  I'm very happy with it and it has everything I need (at least for now).

I upgraded from FCE 2.0 (I also have FCP 5) and so I don't really miss the Livetype and Soundtrack content that others are complaining is missing in this set.  As far as I can tell, FCE 4 has all I'll ever need until I make the leap to Final Cut Studio.  I am very impressed by the ease with which FCE 4 will capture AVCHD video content and by the fact that Final Cut Express allows me to take all of the footage I've captured in other formats (DV, HDV, H.264) with various camcorders and place it all on the same timeline.  I had Final Cut Pro 5 and it wouldn't allow me to do that - I would have had to upgrade to Final Cut Studio 2.  What I've realized in playing around with FCE 4 is that it has all the functions that I ever did in fact use from Final Cut Pro 5, so I've been very happy with it and it will allow me to finish work on a small documentary project that I'd put off because it was such a pain to manage the different file formats in FCP 5.",Good solution for non-professional AVCHD editing on Macs,1245110400,5.0,
1007,3602,3602,4.0,False,"08 20, 2009",A16RI68PS6T5CA,B001C33V4G,,Gadget Geek,"McAfee is a very easy Internet Security package to use.  I have not had any noticeable infiltrations on any of the machines, 1 XP pro laptops 1 XP pro tablet and 1 media PC tower, that it has been installed on.  In the past, I have predominantly used Norton products, but realized that it had a tendency to significantly reduce the performance of all machines I have installed them on.  AV suites are about as much protection as possible, but when my performance is cut almost in half, I had to look for an alternative.  Though I have used many different anti-virus and internet security suites over the years (Kaspersky, Trend Micro, AVG, etc.), for the purposes of this review, I am comparing only McAfee and Norton as I installed McAfee over the Norton installations.

Comparing the two, they have both worked well for me.  The main difference between McAfee and Norton is that McAfee is much more hands off.  Use the installer and the most current package is downloaded and then installed.  Once installed, it does its thing with very little setup or configuration.  Conversely, Norton came with a full version on the cd and after the install it asks to download the latest definitions and updates.  This route of install definitely took longer; and with the prevalence of high speed internet access that isn't that big of a deal --- of course it would be a big deal if you are still on dial up.  Norton also has a lengthy configuration process and while it ""learns"" your habits, pop ups and config questions constantly come on asking you to proceed, block, allow, accept, etc.  Not a big deal if you are fairly comfortable with computers, but people like my dad that only has basic skills were always afraid of doing the wrong thing so the first month I would always get a call asking me what to do.

In short, I like McAfee.  It works well and is easier to install and live with.  I would like a little more control over specific functions and task, that Norton does, but the ease of use and performance increase is well worth the sacrifice.",Comparison of Norton vs. McAfee,1250726400,,
1458,6408,6408,1.0,False,"04 22, 2012",A2LW5AL0KQ9P1M,B0078YKR0O,,Dr. E,"Listen to the words of the reviewers who tell you that this product is unnecessarily troublesome to install (it took me three attempts to find success). Listen to the words of the reviewers who tell you that this product freezes (it happened to me four times ... and then I cleansed my system of it.) And, truly listen to the reviewers who inform you that this is ""bloated."" My Alienware is under a year old ... and I can feel the drag of this software. On a new computer? I cannot imagine what it would be like on an older computer.

As a number of reviewers noted, after every less-than-glowing review is a boilerplate comment from the company. They ask for more details about the errors. Anyone else have the impression that this product wasn't thoroughly beta-tested? Or maybe that people are paying nearly $100.00 to be beta-testers? That's a shame.

If this were freeware, I would have still uninstalled it (and I would have still used a cleaner after it). At nearly $100.00, I cannot imagine how anyone can think he/she is getting a product that reflects that (hefty) price-tag. A true disappointment.",A Disappointment ...,1335052800,29.0,
1765,1882,1882,5.0,False,"10 22, 2011",A3FNHCCZ6AK81C,B0000AZJY6,{'Color:': ' 0.9303189982'},TJNII,"This switch has a built in TDR!  For those of you that don't know, that is the method used to find faults in cables.  If you have broken or shorted cables then this should find them.  It found a break in one of my cables I didn't even know about!  Well, didn't know about until it failed to link at 1Gb/s anyways...)

This switch is fill gig, supports an SFP, and is small.  From the pictures you may think it is rack sized by its proportions, but it is only about 1"" tall in reality.  It also has a serial connection.  I haven't used it yet, but it is very nice to know it is there in case I botch up the settings.

I did find the vlan settings convoluted.  I had a heck of time getting traffic tagged properly on the SFP.  However, I think this was exacerbated by the fact that I haven't migrated off PVID 1 yet.  Read the manual before configuring 802.1Q on it.  The switch I got had 3com firmware which is very different from HP ProCurve firmware.",This thing does time delay reflectometry!,1319241600,,
2293,11004,11004,5.0,True,"01 8, 2017",A18HU62I3DI476,B011XO53WQ,{'Platform:': ' PC'},Brad W. Stacy,Performs as expected/,Five Stars,1483833600,,
577,11197,11197,3.0,False,"01 4, 2016",A2OCDK0BOW6UCY,B0144NY8OW,,Antigone Walsh,"This software promises to deliver cutting edge protection to up to three devices. a key card is enclosed in a box. You must log on to the Norton website, input the code and download. It is easy enough. It appears to be working although you never know unless there is a problem. I can't say that there is significantly more protection than you get with other products. That being said, it seems to be rather silly and wasteful to send a single keycard in a box. I generally do not do auto renewals and felt that this company pressures customers to do so. I've used earlier versions and found them satisfactory and expect this one to perform as well.",Adequate,1451865600,,
2275,1816,1816,5.0,True,"01 31, 2015",A1CTO812YAY1QP,B0000AZJY6,{'Color:': ' 0.8953293511'},Wolfgang Hargitai,Everything was ok!,Five Stars,1422662400,,
2252,278,278,5.0,True,"11 9, 2011",A2Y8JSKDSZ143V,B000050ZRE,{'Color:': ' 0.4882057053'},Rocky Mountain Eclectic,"Great service, great product. It does everything I need it to. Arrived in good time and price was right. good deal.",Works Great!,1320796800,,
1577,8868,8868,4.0,False,"04 17, 2014",A35IX2GE0VC0JP,B00GDF84IG,,FirePepper Red,"WinZip has been around for ages.  Throughout the years the program has gained several features which have made it more of a swiss army knife for power users.  Although there are several freeware programs that provide similar functionality, none provide the all inclusive features that Win Zip does.",There Are Free Versions Available But This is The King,1397692800,,
652,5184,5184,5.0,False,"01 30, 2011",A1Z16630QMH8Q6,B0046ED0LW,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Vista Bill Raley,"I have used most of the other non-free antivirus programs and usually found something about them that disturbed me. I was using a free av application when a friend recommended avg (free version), I gave it a try and was impressed with the results. One of them main things I don't like in an av program is that some ""intrude"" on my computer and slow things down. AVG didn't do that. When I spotted AVG Internet Security 2011, I found several additional protection items that impressed me. I like the level of security it provides. The one user version that I have is limiting since I have two machines to protect. You might want to consider whether you need a security program that will protect more than one computer. I like AVG Internet Security 2011. I feel comfortable with it leaving any fears about my computer being compromised behind.",Excellent,1296345600,,
1977,11349,11349,4.0,False,"10 26, 2015",A2OCDK0BOW6UCY,B0148BYIAO,{'Platform:': ' PC Download'},Antigone Walsh,"Installation was annoying but once installed, the program functioned as expected. I had the key card. The instructions were clear. Log on to the office set up page, input the enclosed key code, sign in or create a Microsoft account and install. If only. I had to uninstall twice. Finally it continued downloading. It took a little over a hour which seemed excessive to load. But once if finally did, I was satisfied. The suite includes Word, Excel, PowerPointt and One Note. It does not contain Outlook, Publisher or Access. As such it is fine for school or home use but a tad spare for most businesses. This is not a subscription and it is limited to one computer. I'm not sure why the installation was so balky but overall, the program meets expectations.",Balky Installation But Fine Once Installed,1445817600,,
1885,3082,3082,5.0,False,"04 15, 2010",ATMQEI1LKR6VB,B0012KZKZC,,Shevi,"CorelDraw's Graphic Suites do the work of several graphic programs (both pixel and vector based) combined, and although they might not be as fancy as Adobe's graphics software when combined with each other and a host of add ons, they give you more than what most people--even graphic professionals like myself--would want at less than half the price. CorelDraw just keeps getting better and better, and this version is the best one yet.

I've been using CorelDraw for years, and for years my fellow digital artists have told me I need to ""upgrade"" to Adobe software. I studied computer graphics on Macs using Adobe programs at a digital-art school, but when I came home I practiced the same things using CorelDraw. There really wasn't much of a difference, except that the Adobe interface was prettier but oddly a little less intuitive.

All my friends pushed me to buy a Mac and get Adobe software. ""It's the only thing artists use,"" they said. ""We just don't use PCs. Macs are designed for creative people, and so is Adobe software.""

""But Adobe programs cost more, and you have to buy several to do the same things as one CorelDraw Suite,"" I replied. ""Some things that come standard in CorelDraw require add-ons in PhotoShop or Freehand, and that means you have to pay even more.""

They pointed out deals for students. I could get Adobe software for about half the retail cost. That made sense for something I needed, but what I already had for less than half the price of one of those programs was already fulfilling my needs. Did I really need to spend that much more to be like everyone else?

I talked to a friend who ran a graphics studio. The artists working under her all worked with Adobe programs ... and she would fix their mistakes in CorelDraw. Then I went to work at a newspaper, where I created illustrations on my PC using scanned images and CorelDraw's Photo-Paint from the CorelDraw Graphics Suite. I exported my images in PNG format, and the layout artist had no problem putting them into pages in the software on his Mac. They looked fine in the newspaper when they were printed.

So while Macs and Adobe might be the industry standard, you won't be left out in the cold if you save your money and choose not to join the crowd.

Two last things:
1. As with all graphics programs, there is a learning curve. However, if you already know one kind well, like PhotoShop, it shouldn't be too hard to adjust to another, like Photo-Paint, which is a part of this suite.

2. CorelDraw tends to try new things with odd numbered releases, so the odd numbered ones tend to be a bit buggier than the even numbered ones. It's usually best to wait for an even numbered suite before you buy.",The most bang for your buck,1271289600,4.0,
518,10318,10318,2.0,True,"08 18, 2015",AYC0OSX1B9EC5,B00OVT6VKY,,Dudley Dolittle,ok,Two Stars,1439856000,,
2087,4149,4149,4.0,False,"01 2, 2010",AW3VZ5O895LRK,B002ABOYXG,,carol irvin,"I've used extensively Photoshop, Photoshop Elements, and Gimp.  They all have their pluses and their minuses.  Yes, Photoshop does everything but it is also an enormous systems hog and has a huge learning curve.  It also does nothing simply and many times I LIKE taking the easiest course to get from point A to point B.

I devised a test for how well this new program does against the others.  I took the image of a lily which I had photographed.  I previously had tried to turn it to a pleasing mauve in Elements and failed miserably. I put it into this program and within about twenty minutes I had a gorgeous mauve lily ready to save.  I was frankly surprised I had done that well.

Although it has less tools on the toolbar, I discovered by using other features under the menu that I was able to do pretty much anything I wanted to do. Also, it seems that it may have made one tool to do it all rather than making three or four, like Photoshop or Elements does.  For example, the clone tool on this program seemed to do everything for me that I use clone tool and all aspects of the healing tool for in Photoshop and Elements.  However, I do miss a polygon lasso as this program only has the regular lasso. Both Photoshop and Elements have the polygon lasso. Next, I miss the burn, dodge, and smudge tools, again found in both Adobe programs. On the plus side though, there are filters with controls in this program which go beyond the ones in Photoshop and I am eager to work my way through them. For example, there is a new filter called Bloom that does a wonderful job on enhancing images.

The user interface is absolutely gorgeous, the best ever.  I like the way it looks on my macbook screen better than any other image editing program. Everything automatically disappears while I am working on the image too.  It all reappears the moment I am ready to proceed.  I love that feature! It is so intuitive. Plus the shortcuts you use in the Adobe programs are the same in this program.

I think this program has enormous potential and I especially like that it was designed solely with my OS in mind.  I am so tired of products designed primarily for Windows.

This is the first image editing product I've seen that potentially could go the distance against Adobe at least for the non graphic designer market. Only time will tell. This is also a heck of a value for the money.  Certainly Adobe would never think of selling this full featured a software for less than thirty dollars!",Enormous Potential--Very Excited By New Program,1262390400,12.0,
2345,2781,2781,5.0,True,"10 25, 2007",A1K0XNQWQFQ3LX,B0000AZJY6,{'Color:': ' 0.7363169911'},Marilyn,This was exactly what I needed.  The Company provided good communication in regards to receiving my order and shipping information.  Very pleased,REVIEW,1193270400,,
