,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
11854,11854,4.0,True,"03 12, 2016",A2CHQH95XQUY4E,B01637ROB6,,ak2012,"Great price, had an issue with the 1099B entries this year as it did not allow entry of the person the 1099b was issued to and showed the wrong person as the receiver and would not allow a correction that I think was an overlooked software issue. According to the tax adviser chat on H&R block this would not present a problem with filling, we will see. They at least offer free audit protection. I think the price difference for this premium software over other brands I could name make this a very good buy.","Great price, had an issue with the 1099B entries ...",1457740800,,
379,379,5.0,False,"01 5, 2007",A3I49HL6XR62DI,B000050ZRE,,Victoria A. Wildermuth,"If you ship VHS tapes, you must get these mailers. They make shipping so secure and easy. The only way to fly for those who sell VHS through an online store. They have made my life as a seller so easy!",the only way to ship VHS,1167955200,,
1876,1876,5.0,True,"01 20, 2012",A2PQSEQK3B3669,B0000AZJY6,{'Color:': ' 0.5523535884'},Kristian Stark,"I needed some simple switches not too long ago to place in low volume traffic areas.  A prime concern was price, and these fit the bill quite nicely.

Although there are only three connections to the switches that I placed, they are expected to handle some rather large transfers at times - they are connected to networked printers in the premises, as well as to a networked copy controller.  I have not seen any issues with them since their installation, and they look decent enough to not cause any raised eyebrows when they are in plain sight.  Time will obviously tell how well they last, but considering that a similarly placed ""name brand"" switch recently gave up the ghost after 8 months, these have more than paid for themselves by now.",Cheap in price only,1327017600,2,
6856,6856,4.0,False,"07 17, 2013",A3L2KYOYDWSRPL,B009066OXC,{'Format:': ' CD-ROM'},Kashif Memon,"Creator NXT 2013 is a great multi-faceted software which helps you with your video editing creating DVDs like a pro,  Organizing & editing photos, creating cards, calendars, slideshows you name it and it will do. Very user friendly. I am impressed by it. Recommended.",Goood software,1374019200,,
7819,7819,5.0,True,"09 16, 2014",A266HUPEXHDWWP,B00E6ONJJU,{'Platform:': ' PC Disc'},Soaring_Eagle,I've been a user of Kaspersky for several years on 3 different computers and continue to enjoy having it protect my computers.  I used another Antivirus/Security program for several years before that but found that it placed files all over the computer and in one case interfered with my loading a program.  I got error messages until I removed all remnants of the old virus program in the registry and other places on the hard drive.  I finally got the program to load.  Kaspersky has given me absolutely no problems whatsoever.,... several years on 3 different computers and continue to enjoy having it protect my computers,1410825600,,
4763,4763,5.0,True,"12 26, 2011",A2FS9527Q7YIDM,B003VIVYF8,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",J. Smith,"I have used Trend Micro for years. I have also tried Kapersky, MacAfee, and the old Norton. I have always had great success with Trend Micro. It keeps the bad stuff off your computer and isn't a memory hog. Plus the product seems to get better and better every year. Also, if you have an issue or question, they have real, live, free telephone assistance.",Sleep Secure,1324857600,,
5768,5768,1.0,False,"04 26, 2012",AZYJE40XW6MFG,B005AAWYR2,,A. Manning,"No matter what you have heard about this product it is still HORRIBLE! The main issues remain the same as always with McAfee: It makes your computer crash, slows down the system and does not really offer ""Total Protection""
Couple of comments: I have a blazing fast Dell computer (Intel i7 processor, 8GB RAM and a 500GB 7200rpm hard drive) This machine was running great UNTIL I dared to install Total Protection 2012. Although the speed does not sink to the bottom it is very noticeable the lack of speed when McAfee is updating or scanning. So I decide to get rid of this program and I find that my system was infected with some bug that Total Protection did not protect against! So I had to remove the virus and it was not really a big deal using the right software. The nightmare was to remove McAfee!
Now everything is better, my computer is protected by Kasperki PURE and it is fast as ever while MaAfee is resting in my local landfill.",Horrible,1335398400,3,
8380,8380,4.0,False,"01 3, 2014",A2IFGGXG3YV3Y6,B00F2BDP9K,{'Platform:': ' PC Disc'},Chef Scott,"Cyberlink PowerDirector 12 Ultimate is one of the best platforms I've used in a long time.  I enjoy the program and it's ability to cover a wide variety of elements.  It is truly the ultimate suite program and offers much more than Corel.  It has a comfortable feel to the program that allows you to build what you want within the featureset of the operating program.  It's not a repetitive issues program but a straight forward approach to features used on other programs but arranged in on a solid platform with Cyberlink.

This software is above average technology, but a novice can pick it up and begin to work with it after going through the instructions and playing with some components.  High end professionals will most likely be looking for a more advanced system, so I'd say it's a good middle of the road option.  However, for the price, professionals may want to give this a look, it's certainly worth the investment at under $100.00",High Quality program,1388707200,,
9303,9303,1.0,True,"02 17, 2016",AGNEQB0L6NJ1K,B00KQV8RNK,,Big Al in Sunny Florida,"This is one conception that IObit should keep on the shelf.  It is nothing but another con job aimed at those less computer savory people, so don't waste your time with this so called Free Download for it doesn't help your PC, but it sure helps them line their pockets with more money, because it all of a sudden finds all these problems with your PC that only they can help with by selling a person more and more downloads.  I have a new PC and you just would not believe what was said needed to be corrected all because of this download.  This applies to all other iObit free downloads: Advance Systems Care, iObit Uninstaller, and Smart Defrag.  These are all just scare tactics used in order to make one think that all these horrible things are wrong with your PC (thus prompting ) you to purchase more junk downloads.  I have been trying for several months now to rid, delete, or erase all remnants of these so called computer download helps and have only been successful in removing them from all Windows Downloads.  There are parts still in certain files of which will not delete, or erase.  I have been stung before and it has cost me beyond measure, and my only advise is this ""nothing that is listed as free is it really free or is their strings attached"".  Companies like this only prey on those of US that may not know everything about computers, but not me anymore.  Alfred D. Smith in Lakeland Florida",Useless for any PC  BUYER BEWARE nothing is truly actually FREE!!!!!!!,1455667200,4,
10556,10556,5.0,True,"05 18, 2015",A30LRB20LJ19OY,B00PT6GQY4,{'Platform:': ' PC Download'},LazyPinkAshe55,amazing,Five Stars,1431907200,,
8127,8127,1.0,True,"11 17, 2016",A1DPQUK2V5GZE6,B00EZKNYWC,{'Format:': ' CD-ROM'},Max T. Cat,"Is taking one heck of a long time to get here, a month is just too long in this day and age.",Is taking one heck of a long time to get ...,1479340800,3,
12768,12768,3.0,False,"12 17, 2015",A250AXLRBVYKB4,B011I737YE,,ConsumerAdvocate (dakotad555) at (gmail) dot (com),"The newest trend in software is to sell you a subscription rather than a piece of software that you own and may use as you like. What's the difference and why is it important? Allow me to explain:

A subscription is like a lease. You pay a set amount of money either monthly or for one year and gain access to something (an apartment, a piece of software) and may use it for the agreed upon amount of time. Once the lease (or the subscription) is terminated, you LOSE your right to use said item. That might be fine for apartments, but much less so for software. You are beholden to the company that created the software forever. If they decide to STOP making the software, you lose your data, and even more importantly, your ability to access and use your previously collected data. Or at least you might, and that's a huge risk for something like accounting data. You might be stuck manually entering years worth of data by hand from printed reports (assuming you have them all).

When you purchase something, you have several protected rights. One is the right to use what you purchased however you like and for as long as you like (fair use). You also have the right to sell that thing to someone else (First Sale doctrine). With a subscription you have neither of those things, and the lease or subscription holder can take your ability to use the software away from you any time they like. Perhaps they won't, but its an undeniable factor that must be taken into account.

All that said, SAGE and QUICKBOOKS use the same model, so you're not really going to have much choice but to have a subscription if you want a professional accounting software. That's sad, but true. It wasn't always this way, and maybe with enough consumer push back, it won't be this way in the future.",SUBSCRIPTION BASED: You do not own this software,1450310400,16,
2036,2036,4.0,False,"03 1, 2008",A3M2Z5Y86RK8TI,B000W3T6NM,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Scoopero,"I thinks it's the best on the market,but,needs improvement. The 1099B section does not satisfy my requirements. Very confusing & can lead to bottom line inaccuracy.",Good but needs improvement,1204329600,,
7508,7508,5.0,True,"07 12, 2015",AO8CLH4Z6QRJF,B00CTTEKJW,{'Platform:': ' PC'},Francisco Lopez,Use it well they liked product,Five Stars,1436659200,,
513,513,4.0,True,"06 29, 2003",A1L7REYQN5NSZ2,B00006FI0N,{'Format:': ' CD-ROM'},S. Lam,"Personal Firewall is a must have software (like Anti-virus) for today computer user. I using NIS in my PIII 750MHz Sony notebook w/ Win2K O/S, and Norton System Works 2003. I consider it as an upgrade from Norton Personal Firewall 2002 and everything is fine.
Installation process is smooth too, but the program can detect if McAfee's product (mine is VirusScan 7.0 installed) was installed. It will ""warn"" you to uninstall McAfee before going on. (I installed it anyway but ok) I don't use any software if it installation having problem at the first of the beginning to avoid trouble (like McAfee personal firewall at my another P4 2.4GHz + Win XP desktop, it screw up my home network setup too).
I didn't turn on the ""Parental control"" function, so no comment on this. I didn't configured the Spam Alert too... (I think I should but just too busy). Ad blocking is functioning, I guess... I don't visit such kind of websites much through...
The rest is just the same old wine as PFW, upgrade it from version 2002 to 2003 just because I feel the info & programs are more update...and price is right. If you have PFW 2002 installed and satisfy then no need to hurry for this, hope 2004 version have something excite.
Again I dislike the rebate ""service"" from Norton as I stated at the other reviews. Other stores / vendors' rebate handling already have improvement and do the right job...
I give this product 4 stars because :
1. McAfee Personal Firewall give me hard time, but Norton didn't.
2. Beside this 2 companies I hardly think of anyone will provide me a complete integrated utilities to use (Anti-virus + Personal Firewall + System Utilities). Many offer some but not all so simply limited choice. Using different vendors programs means expose ourself (users) in such a potential of incompatiable software issues that nobody will help us.
Also, add a router (they are so cheap today!!!) if you using boardband for internet access even you have only one computer. This will give you some hardware protection for additional safety.",I using NIS w/o problem,1056844800,,
11553,11553,5.0,False,"11 15, 2015",A18S2VGUH9SCV5,B0158RGNR8,{'Platform:': ' PC Disc'},Margaux Paschke,"I've been using this software for over a month now and still impressed on all it provides for an everyday user.  It easy to understand how the features work and plenty are offered - many filters to provide flattering or artistic results, corrections for bad photos (red eye, etc.), and online posting options, collage or film choices, and many others that give an uncrafty person (me) options that make me look like I take much better photos that I do.  I love how it allows me to save a key photos that need some work and provides a finished photo that looks 10 times better than what I started with and it this with a few clicks of my mouse.",It easy to understand how the features work and plenty are ...,1447545600,2,
5694,5694,3.0,False,"03 19, 2012",A3EK2KTYHJCPB9,B005AAWXZ0,,Brian R.,"Installation was fairly easy - I put it on my desktop and a laptop at the same time.  The weird thing was that if you start the install by disc, you have to keep the disc in even if you select to download the most recent software from the website.  Once it started doing the download, I tried removing the disc figuring it shouldn't need it any longer.  It then got hung up waiting for me to put the disc back in.  Once I did, the install resumed and finished successfully.

Meanwhile, I initiated the install on the laptop by going to the URL provided on the registration key's card.  This was actually a more straightforward process as you log in to your account, enter the registration key, then it basically does the install.

The weird thing, though is that once finished, my desktop only shows that I've installed it on 1 pc.  Oh well, they're both protected.

I don't really like the user interface, as it just seems like you can't actually customize what components are turned on/off very easily, nor are there many customization options.

Our PC was also very slow after installation.  I turned off the site advisor add-ons that are supposed to protect against bogus websites and this has seemed to help to some degree, but other non-browser programs also seem to be slow to load on occasion as well.

The packages include so many protection programs, it's just hard to know what all it's doing, and with the user interface that doesn't really give you many details or options, it's hard to figure out what parts you really need and which are just superfluous.

One day, maybe these programs will actually track and tell you the lag they create by having to pre-scan files, websites and disc activity.  While this might protect you, it also slows you down.

All in all, it seems a bit slower than my old Norton package, and I'll probably look to switch back when this subscription is up.",Why must there be so much secrecy?,1332115200,2,
6314,6314,3.0,False,"05 14, 2013",A2YKWYC3WQJX5J,B0066H87N8,{'Platform:': ' Mac Disc'},ShannonOnTheLakes,"Like most Norton products, installation is pretty easy
It's the UNinstall that can be a nightmare. Even if you get it because of the current low price, make sure you really want it.",Uninstall? I think not.,1368489600,,
544,544,1.0,False,"02 23, 2003",A5JLAU2ARJ0BO,B00006ULHT,,Old-and-Wise,"This year's Turbo Tax has an annoying anti-piracy lock that won't let you print if you install it on more than one PC, so even if you want to buy it after reading the revealing reviews here, be sure to buy a fresh, factory-sealed copy, not an open package!","Even if you want this, do not buy a used copy",1045958400,,
1506,1506,2.0,False,"12 23, 2008",A9GPCR9WJQCCJ,B000HCZ8EO,{'Format:': ' Software'},Jim,"I ordered this Student and Teacher Office package omly becauase I had ""used up"" the licensed copies from the previous version Office (2003). My reward for trying to obey MicroSoft's license agreement was software that barely recognizable. They also omitted the Outlook Express that was part of the Office 2003 package.
Now, I need to relearn Microsoft Word because the 2007 version is sooooo different. Had I known this, I think I would have chosen to download OpenOffice (for free!). It's interface is more intuitive and the price is right.",I wish MicroSoft would leave well enough alone.,1229990400,,
885,885,5.0,False,"09 25, 2005",A32QOZWIKQDNZX,B0002G71T0,{'Format:': ' Software'},Kindle Customer,"OS X is superb! It is easy to use full of advanced features and stable. I also discovered that it offers a versatility of real UNIX machine and it worth learning.
Try&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Linux-and-UNIX-for-a-beginner-complete-training-suite-4DVDs-2CDs-ed-2008/dp/B0016WHIAG/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Linux and UNIX for a beginner complete training suite, 4DVDs + 2CDs ed. 2008</a>
 Now I have three Apple computers in my house hold and got red of all that PC trash I had been messing for decade or so!
I wish you happy computing, enjoy!",Super duper OS! The best UNIX all around.,1127606400,2,
4689,4689,5.0,False,"10 26, 2010",A2QDOJFFLFGF18,B003CIPI9A,{'Platform:': ' PC Disc'},michael alexander,I used this to make calenders. I an going to give these as X-mas cards this year. It was Easy to use. I also used this for scrapbooking all my photos. This will save you time as well as money. The templates are great. You can also make cutouts  and embellished designs as well as spreadsheets . I admit it took me sometime to get it started but after 15 minutes I was able to do the layouts and pick out templates.,Great For Scrapbooking,1288051200,,
675,675,5.0,True,"12 31, 2013",AUVBT6VI1P66,B0001FS9NE,,Grinch,I am particularly pleased that this device comes with 2 sizes of bracket.  It was easy to exchange the high-profile bracket for the low-profile one I need.  The device is easy to install and performs well.,It fits nicely in a low-profile PC.,1388448000,,
9277,9277,4.0,False,"12 1, 2013",A3QDDEW6RXVEAY,B00K7JFFQ8,,Marisa,"Easy software to load. Had to reboot after the update for everything to work properly. There are two methods of which to build your family tree; desktop and online. I found the online method to be a lot easier to work with and move around in. I do like how the software helps you narrow down possible hints to family history, but, in order to dig deep you need to know each persons name and hopefully date of birth or at the very minimum where they were born. It will not auto populate your whole family tree with a few clicks if that is what you are looking for. My one annoyance is the upgrade sells, this comes with 3 months searching but after that you have to pay for more and it is only for domestic searches. If you have someone who immigrated from a different country you will have to pay more. I really do like how all the records are simplified by using public records information to make searching easier. In order to have a robust family tree you will need some basic statistical information on hand before. All-in-all I found this to be a pretty good product and have had fun with it. I just wish the history of generations past would be easier to search.","Family Tree Maker, Deluxe",1385856000,,
6303,6303,4.0,True,"06 23, 2015",A2Q1EJXUAN61X5,B0064PFB9U,{'Format:': ' Software Download'},Russell Streshly,"Some frustrations, but generally meets expectations.  Much better than other options (Pages or Open Office) for the Mac.",Better than other options,1435017600,,
3069,3069,3.0,True,"01 2, 2012",A32GW1R9MW0XOH,B00111DJQ4,{'Platform:': ' PC Disc'},Chuck Pearson,"I used this to remove some of the startup items that it recommended and lost my wireless strength indicator, my Media Center volume controls, and my PSI status indicator.  Restoring the registry only got back the Media Center controls.  If you use this program make sure to back up your registry before making any changes, look at the changes it recommends, only choose the ones that are applicable and only make a few at a time.  Do not let it ""repair"" your system automatically.  My computer still crashes, freezes and takes a long time to boot, although it seems to operate a little faster between crashes.  I will be making some more changes recommended by the program but very selectively.  As somebody else noted, they want $30 every year I don't know if the program stops working after a year or it it just stops updating.",A Very Dangerous Program,1325462400,2,
12611,12611,5.0,True,"01 4, 2016",A25NDDJD0UUALR,B009ENDZ4C,,Christopher,Norton has done me will and I highly recommend them of you need endpoint protection.,Great product!,1451865600,,
8429,8429,5.0,True,"12 31, 2014",A5G3GY4XV6E7A,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},Cowboybob,Good product I use it every year and have done so since the 1990s,Five Stars,1419984000,,
1757,1757,4.0,True,"12 8, 2007",AG1IZX86I45AL,B000VLZCEW,{'Format:': ' CD-ROM'},GregV,I've only used the backup feature. It has what I want which is the ability to copy a whole image or select certain files. I tried copying my whole Vista image and it was very easy. The disk is bootable which will help if I have to restore the image if I have to reinstall Vista.,Very good product,1197072000,2,
4529,4529,1.0,True,"02 19, 2015",A29APPTLKD4RV6,B002PDPIF2,{'Platform:': ' PC Disc'},Timothy L. Upleger,Not much help in the items I bought it for. Don't bother purchasing this book.,Not much help.,1424304000,,
11486,11486,5.0,False,"01 18, 2016",A2PSC7LUNIDEAH,B015724V9Q,{'Platform:': ' PC/Mac Key Card'},Dmitry Kristal,"Year after year, Norton provides very solid protection from online threats.  One feature that stands out is that is it very unintrusive:  You simply install it and pretty much forget it and let it work in the background.  This is very ideal to install for someone who isn't a computer expert, thus taking away most of the decision-making away from their fingertips.  It is barely a resource hog, although with the powerful machines these days, the days of anti-viruses slowing down your PCs are long over, unless you are still running an ancient system.

You no longer get a disc--You only get a code in the box!  Which makes sense because most of the time when you get a CD to install, chances are its already outdated and you have to install an update out of the gate.  This also keeps the environment cleaner.  Although why not just e-mail the code and not send me the box at this point?  You should also register this product on their website, just in case you need to re-install the CD, as the serial key is already stored there as well.  Power and simplicity--What else would you want from your Web security program?","Still simple, yet powerful.",1453075200,,
6576,6576,2.0,False,"01 29, 2013",A1W78VPTNJJOF0,B008H3SW4I,{'Format:': ' Software'},L. Wilson,"Good: Easy installation. Start screen is attractive and useful.

Not so bad: The Windows 8 screen is made for a touch screen or a large touchpad. It works fine with a smaller touch pad or mouse, however.

Bad: It keeps switching from Windows 8 Start screen to the Windows 7 Desktop. Why? It's not because you are really in Windows 7, because there is no real or easy control over what is there. And you are no longer on the Windows 8 screen. It needs to be one or the other.

Finding out how to do stuff is a pain, because it seems very disorganized--things are not located where I expect them. Part of this is the Mac-emulation of ""Here, let me do it for you,"" which also means, ""Do it my way.""  There are a number of reasons I don't buy Apple, and this is one of them, so I don't need their nonsense on my Windows machines.

Also bad: It is always on the Internet. It has cute pictures that run continuously, weather, etc., and you have to go to the trouble of turning it off. I spend a lot of time on the Internet. However, when I am working on something else, I don't need my machine spending time with open connections to the Internet. It is hazardous enough when I am actively online. Also, there are times I need the computing power of my machine and I don't want to share it.

My conclusion: I assume Windows 9 will have the Windows 8 interface all the time with no nonsense about switching back and forth between 8 & not-7. I have one computer switched to Win8, but I am going to wait until Win9 comes out to switch the others.",MS: Make up your mind,1359417600,2,
8240,8240,5.0,True,"07 6, 2014",A30OI8J3O6OSCZ,B00EZPXYP4,{'Platform:': ' PC Disc'},George T. Sumner,Operates good as always.,Norton 360 2014,1404604800,,
12325,12325,5.0,True,"04 22, 2014",A35QFQI0M46LWO,B0010YBZ1I,,Christopher C,It took me some time but I completed it. I can now have a conversation in Spanish without feeling like I am a dumb tourist. I will take ti again just o refresh and get the sentence structure down but I am holding onto it and not giving it to anyone else. They can buy their own. I love Sonia Gil's method and she is definitely easy on the eyes. Kind of like that professor you couldn't wait to get to class for.,I have finally finished it.,1398124800,,
6429,6429,5.0,True,"11 22, 2014",A2JE071UW97J2A,B004Q0PT3I,{'Format:': ' Software'},Kenneth Depree,"Not much you can say, it does what it claims to do:  install Windows 7 Home Primium SP1 64bit on your computer.

I bought a computer for travel recently and it came with  Windows 8.1.  I didn't like Windows 8 and I was having a lot of trouble with the computer.  The tech I use told me that I had to two choices: reinstall Windows 8.1 or buy Windows 7, which he recommended as being better than Windows 8.  Having used Windows 7 for several years on my ""main""computer, and having had a good experience with it, I bit the bullet and bought Windows 7.  It was like bringing an old friend to my new travel computer.","Replacing, With Relief, Windows 8 On My New Computer",1416614400,2,
6127,6127,5.0,True,"04 20, 2015",A2BKS36BUQIB32,B005S4Y65I,{'Format:': ' CD-ROM'},04 ZRX 1200R &amp;#34;Kurt&amp;#34;,"Worked great saved me so much money versus a ""Pro"" brick & cement house""","Buy it if you love it, now they have changed & makes it awful",1429488000,,
3327,3327,4.0,False,"07 6, 2009",A3UORBSIKQ56ZB,B0017KEA6W,,kdea473,"When I am planning a trip, I enjoy planning out the route, calculating the costs, finding nearby sites and restaurants...all of which I was able to do with this software.  For someone who revels in details, Microsoft Streets & Trips allows me to do so much more than I ever could with the free online navigation sites.

I found the interface fairly easy to use and had no issues.  Unfortunately, I found the execution of the GPS while traveling to be cumbersome at best.  We used our 17"" laptop, which takes up a lot of space in the front seat of the car (and must be held by someone) and is therefore rather awkward.  When leaving the computer turned on, it gets hot, and the battery wears out...not great for extended travel.

I may have done better on my Asus Eee PC, but lack the external drive to run the installation CD.  Nevertheless, I see the benefit of the trip planning software (even without the GPS) and imagine that the GPS feature would work well as long as you have the space and power for your computer.

If simply for the fabulous functionality of the route-planning software, I recommend this to anyone who is planning a trip and seeking a highly-customizable travel route.","Good trip planning, but awkward GPS",1246838400,,
2447,2447,5.0,True,"10 25, 2014",A2XHOLOLKGV1FE,B0014X5XEK,,Skyhawk,"Best way to get iDVD.

I've tried many alternatives, but nothing comes close to iDVD for power and ease-of-use.

You can set chapters with moving menus. Using iMovie HD and iDVD 09 my DVDs look just like Hollywood.

A tragedy iDVD was discontinued by Apple.",Best way to get iDVD,1414195200,3,
1062,1062,1.0,False,"01 10, 2006",A3LG1UIKCZ9SV5,B000CE9IAM,,WordLover,"I have used Quicken for a decade and TurboTax for most of the past few years, but I am seriously considering switching to MS Money and TaxCut.  When trying to import my validated Quicken Premier H&B 2005 data into TurboTax Premier 2005 I invariably receive an error message and Quicken crashes.  Spending hours on the phone with TurboTax's pleasant but unknowledgable ""tech support"" has been an exercise in futility. There is clearly a problem with the TT software, but the nice young people on the other end of the phone keep trying unsuccessfully to search their ""knowledge base"" for solutions and refuse to let me speak to anyone more senior and experienced or even give me info on where I can forward the error message to a programmer to look into it. Useless software and lousy tech support is a bad combination.","Unable to import Quicken data, AWFUL tech support",1136851200,32,
3783,3783,4.0,False,"02 26, 2010",A1MRPX3RM48T2I,B001E5Q8CO,{'Format:': ' DVD-ROM'},Trenton Bennett,"IMPORTANT UPDATE:  Microsoft will be releasing a new version of Windows Home Server in the 1st half of 2011.  As of December 2010 the announcement is official that the newer version will completely eliminate (and by this I mean ""break"") the way hard drives are managed in the current version.  What this means to you is that if you purchase this version of the Windows Home Server OS, you will be headed for a dead-end if your Windows Home Server hardware does not have its own RAID controller.  There are other workarounds for the issue, but those that I have seen thus far are complicated.  If you are looking at purchasing Windows Home Server, you might want to hold off until the new version comes out, or else commit yourself to staying with this version.

NOTE:  This product has gone far beyond the item listed here and is, as of 12/2009, up to ""Power Pack 3"".  If you cannot find a newer release of this product, make it a point immediately after installation to allow the Server to update itself before trying to properly set up the rest of your Windows Home Server.  It will save you a lot of trouble if you do this because the updates resolve a lot of issues.  Most importantly, Power Pack 3 adds compatibility with Windows 7 and fixes some serious problems with file indexing.

Windows Home Server (or ""WHS"") seems to serve two purposes:

1) to provide a very simple way of doing every useful ""home network"" type of task without having to know much about servers

2) to prevent anyone who is not a home user from trying to use the OS as any sort of formal Windows Server (such as for a business or as a web server)

This means that if you come from a background of managing servers and are used to managing things at the OS level, you really need to let that go. Things that seem like a can't-fail performance tweak or a standard ""best practice"" will actually destabilize Windows Home Server and eventually lead you off to rebuild-land, wondering how things went wrong.  Remoting into a Windows Home Server using anything besides the Windows Home Server Console will corrupt the installation and cause problems (more on this in a moment), once again leading you to rebuild.  This is a case where when Microsoft says, ""We don't support you doing that,"" they mean it.

The good news is, if you want to have your own server at home and you want it to be hassle-free, Windows Home Server will fit your needs.  99% of the tasks you perform are all in one place:  the Windows Home Server Console.  This rich graphical interface drives everything you'll do in managing and configuring your server.  It simplifies tasks and provides quick at-a-glance information on your server's status.

So what are some of those features?

Backup and mirroring:  Windows Home Server will enable you to back up your home computers to it.  These backups update themselves on a schedule that you set and can later be used to restore the machine if things go wrong.  Instead of using RAID for disk redundancy, Windows Home Server uses a technology called ""folder duplication.""  It seems bizarre to omit RAID from a server that's supposed to keep redundant copies, but here in Windows Home Server, it really is better suited to the OS' design.  It is also closely customizeable, allowing you to specifically set which folders should be duplicated for data protection.

Disk management:  it's easy to add or remove extra drives.  WHS uses drive letter mapping to make all volumes the ""D:\"" drive.  This drive letter is a logical mapping off the root physical volume, and your C:\ drive is deliberately limited to a much smaller volume in order to make restoring the server a snap on those hopefully-rare occasions when you have to.  Storage is balanced across volumes automatically and while watching it happen on my MediaSmart Ex495 I rarely see it impact performance.

Media sharing and streaming:  Using simple ""Music, Photos, Videos"" categories, you can control how to share media and also enable or disable streaming.  You can also enable/disable integration with Windows Media Center. Windows Media Center on your PCs will easily pick up on the existence of the server and walk you through installation of the plug-in once you have enabled this feature.  I found WMC integration to really be dirt-simple to set up and useful to have on all my machines, and I'm betting it integrates really well with an X-Box 360 as well.  I've used it with my Playstation 3 and it's been very easy to access through the PS3's Media Bar (or ""XMB"").  There are also the Firefly Server (which I have not used closely) and TwonkyMedia, which provides an alternative way of managing and streaming your content.  Last, there is iTunes functionality but I have not used this feature (there are many, MANY forums that can help you with this if you'd like to learn more).

The hard part of Windows Home Server is recognizing that it is best used on its own terms:  use the Windows Home Server Console to access the server and its settings, use the Windows Home Server Toolkit to do deeper ""expert"" tasks (and try to avoid doing these unless you have to), and most importantly do not remote into the box.  Windows Home Server carefully manages the installation and configuration of software, and accessing these programs from outside the console can cause problems.  More importantly, Microsoft's Windows Update pushes updates based on the machine's server core.  Windows Home Server uses Server 2003 as its core.  In plain English this means that Windows Home Server appears to Microsoft Update as if it's a Server 2003 box.  When the Console controls the updates, it is capable of filtering out the Server 2003 updates that are intended for WHS and those that aren't.  Remoting into the box will cause Windows Update to call and answer with the full list and add updates to the queue that WHS really shouldn't have.  Which is to say nothing of the default behavior of Remote Desktop Connection, which is to assume you want to share resources (such as printers, faxes, scanners on the network) with your remote session and try to install the drivers on the server while you're connected.

If you want a simple home media server, Windows Home Server will provide an easy-to-use, easy-to-manage, self-maintaining way to do it.  However, you have to work within its rules and you need to be willing to let go of the lower-level things a typical Server administrator will do.  If you want a robust and configurable server machine that allows you to customize to your heart's content, you may not be happy with the loss of control WHS requires.  You might consider just installing your own server and being done with it.",Best if Used on its Own Terms,1267142400,10,
8552,8552,5.0,True,"01 22, 2014",AEU0PXF31KEOC,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},Vulkrider,"What can you say, been using it for years and it is a good product. Good support and updates. Will buy it next year too.",As advertised,1390348800,,
4776,4776,5.0,False,"05 26, 2011",AJ9AE2BVND0GS,B003VIVYF8,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",RETSmile,"I think what we want from a security suite is not to notice our anti-virus and firewalls.  We want it not to interfere with our daily browsing or slow us down, while giving us maximum protection.  That is what I get with this software.  I've had no virus or security issues for the several months that I have had this.  And I love that I don't even notice it, ever.  I received an email about security software a few days ago and I thought that I couldn't even remember what I had.  That is a good thing.  It just does all the work without giving me any hassle.  Definite recommend.",Don't Notice It and No Problems,1306368000,,
3190,3190,4.0,False,"06 17, 2008",A3D2VIUT2HWP0Z,B0013OAHTG,,Santeria,"Whilst trivial, the one item I liked the most on this issue of ULEAD is the  capture capability from DVDs through windvd 8. This output file was generally a bmp, and MEDIAONE editor allowed a file to be converted to a smaller file with the same quality.
The Central testing area I used is the capture area, since it has the most widespread use in media. There are 7 tools in the Capture Video Tool, and I took a music track and inserted this audio track first. Then I placed a selection of Pictures and movie files from Various sources (such as Windvd 8's capture feature, and the sample media I can gather from other DVDs) and defined the time sequences for each photo or media( The ability to  extend the picture duration out, as well as the video works well in this medium).And after the projext is complete, you can output the project to a pure digital file, or to a DVD using the system. ULEAD can capture from any digital source, and output to any digital source. About the only additional thing I would use is the free application ""Quick Media Converter"" which makes various media files available to ULEAD, as well as from ULEAD.
ULEAD makes the basis for an excellent digital editing system , and in this package the bonus of windvd 8 Silver makes for the best viewer of digital output... the audio quality alone makes the whole thing totally worthwhile, and wether you use it with Bought DVDs or DVDs you mixed down yourself, the audio quality is superb.",Fully Loaded,1213660800,,
