Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
5870,1.0,False,"03 6, 2012",ABVYGB2TKBO8F,B005FIWTHO,{'Format:': ' Software Download'},J. Donaldson,"I am a long time Quicken user. I heavily rely on the budget feature. I was happy with the 2010 version but know Intuit forced an update every three years. After reading through dozens of these reviews I bought the 2011 version.

Quicken now has three years to fix this mess . After that if the budgeting isn't fixed and Imtuit won't download institution data I guess I'll stick with 2011 and manually enter quotes and other data.",This whole budget change has me worried,1330992000,,
7257,1.0,False,"08 26, 2015",A22G7JCSEEIBXU,B00B1TGMIS,,James,"My employer just upgraded to this and it's absolutely awful, I'm going to have to see if I can convince IT to let me go back to Office 2010. I didn't like the ribbon interface when it came out and after all these years I still find it cumbersome but at least it doesn't make my eyes hurt. Office 2013 is full of glaring white space wasting huge amounts of screen space. There is practically no contrast anywhere and it just looks like a sea of text on a drab white background. Has Microsoft lost their mind? I've seen better UI designs on beta software and open source junk from 15 years ago.","One of the worst user interface designs I have ever seen, it will make your eyes bleed",1440547200,,
6359,5.0,True,"08 7, 2012",A30OI8J3O6OSCZ,B006VRWPYK,{'Platform:': ' PC Disc'},George T. Sumner,Norton 360 is the best Antivirus program on the market today and yesterday. I have been using it for about 20 years and have not had a virus in my computers. I had viruses with other brands. Our computer Club switched to Norton.,Norton 360,1344297600,,
1544,5.0,True,"01 23, 2007",A2I3XS9TO93Q0F,B000JD3AIW,,Michael Meredith,"This will be my 6th year of preparing my taxes with Turbo Tax, and from my initial experience with this version it won't be my last.

The software installs cleanly and quickly, with a minimum of fuss.  And the user interface with it's easy to understand interview format couldn't be better.  It's quite the hoot to watch your refund status change as you enter each new piece of information (even if it goes from refund to ""you owe"").  If you need help, there are definitions and help aplenty.  If you're more proficient than me, you can even skip the interview and go directly to the forms.

For me though, the biggest advantage of all comes from the time I save doing my state taxes (please, let's not get into a debate on state income taxes, okay?).  Within 5 minutes of completing my Federal return, the state return is done and I'm ready to get on with life again.",It can't get much simpler than this.,1169510400,6.0,
9286,4.0,False,"12 16, 2013",A3JPFWKS83R49V,B00K7JFFQ8,,Bryan Carey,"Family Tree Maker Deluxe is the latest and greatest from the company that has made its mark on the world of genealogy. Just like with the other software available from Family Tree, this software helps you build a tree, create reports, integrate with Ancestry.com, and otherwise learn more about yourself and the individuals with whom you share a common ancestry.

This version of Family Tree takes some time to install, so you might be best off just walking away from the computer for a while as it loads. If you already have an Ancestry.com account, it will take some time to import the data. About 15 minutes worked for me, and my family tree has about 8,000 members. At this point, everything is set- you just use the report tab to run reports and utilize all that the software has to offer.

For those who do not have an Ancestry.com account at present, it is easy to start building a tree. You just enter your personal information along with that of your spouse, plus parents, grandparents, etc. The software will then work its magic and start looking for matches in the database. It provides hints to review and research further, if necessary, to make sure that the hint for that person is correct.

Like other Family Tree Software, this version comes with a free membership to Ancestry.com. In this instance, the free trial is for three months, but I should caution that with this version, you have to enter a credit card number to activate the free offer. This means, of course, that you have to remember to deactivate before the end of the trial, otherwise your credit card will get charged. This is less than ideal, I admit, but it is a common way of doing business nowadays with online services.

Discovering more about ones ancestry can be fascinating and Family Tree Deluxe is a good product for this purpose. It does take a little longer to download and there is the credit card issue mentioned previously. But other than that, I found it to be a good, reliable software product with useful reports and other tools that help you expand your family tree in all sorts of new and fascinating directions.",Discover Your Genealogy with Family Tree Maker,1387152000,,
9442,5.0,False,"09 21, 2014",A2EY1MSMXO6LQ,B00LI95DNG,{'Platform:': ' PC/Mac Disc'},_NM_,"I was already very happy with version 6.  I upgraded and I am now even happier.  Version 7 adds new features including advanced yet intuitive perspective guides and basic animation without cluttering the program's exceptionally clean user interface and responsiveness.  Despite the simplicity of the interface, the program allows very efficient and easy access to all of its features.  Layers are improved and grouping is very useful and intuitive.  The steady strokes functionality can substitute for Bzier curves available in vector-based programs and is arguably easier to use.  Prospective buyers should visit and review the 76 page documentation that is available at AutoDesk's website (just Google it as posting links is not permissible here).",A Worthwhile Upgrade for Users of Previous Versions,1411257600,,
282,5.0,True,"09 29, 2011",A23BZ2NURE3RNX,B000050ZRE,{'Color:': ' 0.2977863939'},W9WTF,"I was looking for a way to connect multiple devices to my Yaesu FT-897 Amateur Radio. I had 3 devices that needed access to the 1 socket in the radio. (a CAT cable for computer control, a linear amplifier and an AT-897 external tuner) After switching the plugs out manually for a few weeks, I happened to see this product during a search for a multi-port switch. The price was much lower than the 2 port switch I had been considering, so I ordered it. Delivery was quite prompt and installing it to my station was easy. I'm very happy that I ran across it before ordering something less capable.",Just what I needed,1317254400,,
4204,1.0,False,"03 11, 2010",AE95Z3K6GVIC3,B002DHGMK0,,S. Kim,"I use it with my work PC.  Windows explorer crashes all the time, problem with running SQL server 2005, and SLOW.  I actually prefer running Vista - UI is annoying, but is much more stable running applications.  It is a real productivity killer for IT professionals.  Also comes with Internet Explorer 8 which crashes all the time.  Must reboot the computer every morning due to some security patch download - which takes forever to shutdown & install.

Poor job of managing memory and multi-tasking (slow, and sudden pauses while executing programs).  This could be a OK personal operating system for accessing Internet and playing games.  It is a poor OS for running Visual Studio, SQL server, or doing any type of software development work.",not impressed,1268265600,2.0,
8055,5.0,False,"12 19, 2013",A1IBKN1GXYJ3K4,B00EP7AP7C,{'Platform:': ' PC Disc'},Dave,"I've been using this program on and off about ten years and it has improved dramatically in that time.  What you will immediately notice is that all the real expense is in the subscription to the their database ($20 a month or $100 for six months).  Without that you aren't going to do much research.  I've been using the 2011 version and I don't see a lot of changes, but I do find that integrating data from the searches is going much smoother.  I like that this comes with six months of access to their database.  What I find is that every few years I like to do some research and update my family tree.  After a while I either get bored or I exhaust what I can get out of their database.  Then I take a break for a few years and let them add more stuff to their database.  Then I buy a new version with 3-6 months of Ancestry.com access and then do some more updating.

If that's your plan, decide how much time you want to spend.  If you are just getting started the six month subscription is nice, though three months is a good chunk of time.  The book that comes with this would be helpful for a beginner.  It might even help me if I read it, but that's not going to happen.

Now if you are a serious researcher and expect to keep the online subscription going for years, there isn't a lot of savings to be had by buying this, but you do save a few dollars over the web price.  If you buy an older version the price will go down a lot and then it can be a bargain.  In fact for years I would just buy ""last year's"" software because I could get web access for 3-6 months for about $20.

Note that for access to their overseas database you will pay more ($150 for six months) and for their most all encompassing subscription (which includes very extensive newspaper databases) you will be $200 for six months.  Not viable for most people to keep going year after year, but worth a ""one time"" purchase to do some intense research and then cancel or downgrade your subscription.","Great software, but the online database is not cheap to access",1387411200,3.0,
3319,3.0,False,"08 16, 2009",AG90OGHDGOOVH,B0017KEA6W,,David Stapleton,"In brief,
- the software installed without problem on my Windows Vista 64 laptop,
- the GPS dongle works as intended, but must be outside to get lock on satellites (as expected)
- trip plotting is reasonably efficient, but not perfect (I'd like to see an option that minimizes changing freeways as long as it does not add more than a few miles to the overall trip distance, that would be really useful in packed urban areas like Los Angeles with numerous interchanges)
- works as well as my Garman nuvi 760 with the big exception of the form factor

The bottom line question is ultimately, Is it useful? I have to answer no, not really. I can get maps and trip directions from the internet in most cases for free. For actual, real life driving, a dedicated GPS wins out if for no other reason than that the form factor of carrying a laptop (even the new netbooks) is just too cumbersome for ease of use and safe viewing while driving. This is not to say that the product doesn't work, just that there are better or cheaper solutions on the market to fill the need.
P-)","Useful, well sort of...",1250380800,,
4169,1.0,False,"08 15, 2011",A105S56ODHGJEK,B002CMWEY4,,Peace Daddy,"I was looking forward to trying out PrintMaster Platinum 2.0 after seeing how cheap and versatile it seemed to be. I admit, I have no previous experience with PrintMaster, but everything I had heard in the past pretty much concluded it was simple to learn and work with. Well, that may have been true about past versions, but certainly not Platinum 2.0. There is nothing ""platinum"" about it.
This is a clunky mess from the start. I have a quality PC with plenty of RAM, but this took forever to load. Once I finally got everything up and running, I still felt like I was stuck back in 1998 - everything I tried to do, whether it be browse templates or start a new project, ended up feeling like I was trying to stream an HD movie on 56k dialup. Impossible. Just trying to create a birthday card with my kids was tedious, and we ended up giving up and coloring one instead with good old reliable crayons. The thing about it is, things eventually loaded, but there really is no excuse for how long it takes to get ANYTHING done on here.
After my experience, I cannot recommend this product, despite it's wonderfully low price. Do yourself a favor and consider forking out the extra money for&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Publisher-2010/dp/B0039L6FRE/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Publisher 2010</a>. It will save you an extended headache, and it's infinitely more reliable with plenty of options to boot.",I really wanted to like this...,1313366400,,
8320,5.0,True,"06 14, 2014",APUHDJ6QURQIM,B00EZQYC8G,{'Platform:': ' PC Download'},Fallible Human,"One downside is that your subscription days do NOT add to the days you have remaining, but replaces them (If you upgrade directly through the program it does add to your days, but it usually costs at least twice as much for some reason). Because of that, you should wait until you only have a few days left on your subscription.",Waaaaaay cheaper than buying direct from Norton,1402704000,,
11549,5.0,True,"12 19, 2015",A33LBTRTH6XOLE,B015724RQI,{'Platform:': ' 10D PC/Mac Download'},Daniel Allen,"I've been into Computers PC's/Mac's since 1992. ( I work with other peoples PC's) and also have about 7-9 myself..  Almost every year one or more of the Major Computer Magazines has reviews of the top 10 Antivirus Programs, which I started reading about 20 years ago,  every time I'd read the reviews (Probably 15-18 Times), Norton would always be in the top 4 and usually it would place 1st or 2nd..  So I've been using Norton Antivirus (Several different) versions for the last 18 years... I've never gotten a virus except for Tracking Cookies (everyone gets Tracking Cookies), which Norton always Deletes them...  Always if you check Amazon Often they will have some version of Symantec (Norton) Antivirus for a VERY LOW price..  This one I paid only $24.?? for this one, and that's for a 10 Device Licenses (PC/Mac and Android), some years I have to buy before, my current Version hasn't expired. But that's no problem I just wait until the present version installed on my PC's expires and Install at that time.",BEST OVERALL ANTIVIRUS PROGRAM YOU CAN GET!!!!!!!!!!!,1450483200,11.0,
11722,5.0,True,"04 28, 2016",A16LE2XBKYYRJJ,B01617VQJ4,{'Platform:': ' PC/MacDisc'},J. Dresser,"Good product. Gets the job done overtime and really helps me out with my taxes. IRS accepts this product because of its famous accuracy I think.

I recommend it wholeheartedly!",Review  TurboTax Premier 2015 Federal + State Taxes,1461801600,,
7134,2.0,False,"11 19, 2013",AGFSSC5DBY2HU,B009SPL2K0,{'Format:': ' Software'},GX,"I've generally been bullish about the new features that Microsoft has added to each new Office version over the years. Sure sometimes they were smaller, but particularly in Excel the enhancements aways ended up being nice values adds (Spark Lines, enhancements to pivot tables, etc.). However this ground to a halt in the 2013 upgrade. The UI took a turn for the worse... it looks extremely bland, flat and empty... almost like a half build prototype than a polished product. The new licensing program is a terrible step backwards and should give most purchasers a great pause. The push into office 365 and cloud data is a confusing blur from Microsoft... even going to the Microsoft website and trying to find this product and what's in ""Professional"" versus other packages is a challenge.

Because of the licensing changes and the dumbed down interface it's hard to recommend this product.",Worse than Office 2010,1384819200,,
7262,5.0,True,"04 26, 2015",A2VZ43530IHTJU,B00B1TGMIS,,dickb,"A Very Reliable and Upgraded Version of MS Office (Excel, PowerPoint, Word & Outlook.
Can't get along without them . . . and they have improved since the last edition.",Basic Microsoft Office Package,1430006400,,
2201,4.0,False,"10 14, 2009",A38NELQT98S4H8,B000XHE0Q0,,WB Halper,"...that hasn't already been said?

If you're on a Mac (and you wouldn't be looking at this if you weren't!), Office for Mac is the software to use to insure compatibility with the rest of the world. The question is which version is the best for you...

If you're working at home, the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Office-2008-for-Mac-Home-Student-Edition/dp/B000X86ZAS/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Office 2008 for Mac Home & Student Edition</a>&nbsp;provides most of what you need.  If you need to tie in to the Exchange Server at your office, then the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Office-2008-for-Mac/dp/B000WR2F2M/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Office 2008 for Mac</a>&nbsp;will do it.  It costs roughly $60 more than the Student and Home version and can also be upgraded when a newer version comes out.  The Special Media edition adds in Microsoft Expression Digital Asset Management software.  It's a useful addition if you need to keep track of large numbers of files across many different storage devices.  Most large companies, however, already have (or should have) a digital asset management system, leaving this as an odd duck product...99% of users can get by just fine with the standard version of Office.

That's the one I'll buy for my other Macs.",What can you say about Microsoft Office...,1255478400,,
12307,1.0,False,"05 1, 2008",AL1XV4L25FZ2S,B000VQ7HO0,,GameMaker,"I've been using Norton Utilities for many many years.  Starting back in the early macintosh days, and now right up to windows vista.  What's really sad is to see their product get worse and worse each year.  But I think this one is the last straw.

First I had problems with my rebate (for owning a prior version).  Then I had problems with licensing.  Although I went through the licensing procedure and registered my product, the backup utility that is part of this got installed as a ""trial"" and kept nagging me until it timed out.  The product also crashes frequently, and after finally getting my license squared away, then the backup utility refused to work.  I eventually learned that it had corrupted its internal database, making it useless.

Honestly, even though it is inexpensive for prior version users to upgrade to this version (assuming they honor their rebate), I still regret doing it.  I would definitely recommend macafee for security and virus removal, and pretty much anything else for backups.  It's really sad to see what Symmantec did to this once great product.",bug ridden mess that does more harm than good,1209600000,3.0,
7349,4.0,False,"07 17, 2013",A3L2KYOYDWSRPL,B00BFNCFZ4,{'Platform:': ' PC Disc'},Kashif Memon,"VideoStudio Pro X6 software is a great product that helps you with all of your video editing needs. Very user friendly.
Recommended.",Great editing software,1374019200,,
7946,4.0,False,"11 27, 2013",AHSTSNIWEQTI,B00ENFVSIQ,{'Platform:': ' PC Disc'},Chitown Reader,"Provides a fairly easy to use walk through guide to creating a basic will.  For more complex wills this really is insufficient as it doesn't allow you to easily divide up specific buckets of assets or investments and direct them at different beneficiaries, etc. and it also doesn't address tax and estate planning issues effectively.

I give it four stars for anyone looking to create a basic will because it is user friendly for that purpose, but for anything but a non-basic will you probably will need to go to an attorney.",Good for very basic wills but not for anything beyond that.,1385510400,7.0,
10991,4.0,False,"11 13, 2015",AZ0PCEZUTF5QO,B011I737YO,,Leah Berk,"I used online tutorials and the Sage website to teach myself how to use the program. YouTube has a wealth of intro/beginner/intermediate/advanced video tutorials for helping one setup, run, and learn about the program. With a few hours' time, I learned most of the basic functionality and felt competent enough to use Sage Premium Accounting for my small business.

The software is best for a small business or company that needs reliable accounting software, but doesn't have a full-time or devoted accountant/financial advisor. Familiarity with basic accounting information/behaviors is useful for new users, but you'll find Googling/Wikipedia to be your friend -- I have little accounting/financial background and taught myself how to use the program without much trouble. It's been invaluable for generating financial documents, like invoices, and has given my small at-home business a much more professional 'polish' to financial correspondence and documentation. I also feel a lot more well-prepared for the coming holiday season.

A major drawback is that it's a subscription software, meaning it has planned obsolescence and will require renewal in a year.","Great for small and medium sized businesses, some learning curve but online tutorials are invaluable",1447372800,,
1587,4.0,False,"10 15, 2007",A13700AF4X40YG,B000PC1IR2,"{'Format:': ' Box', 'Platform:': ' PC/Mac Disc'}",Loves Books in MD,"Installation:
I installed this on both PC and Mac platforms.  Installation was easy on a Mac, but I ran into problems on the PC side.  On a Vista PC, it appeared to install but wouldn't run.  I've seen this on Vista, so I knew the solution was to ""Explore"" the CD and right click on the Setup program and choose ""Run as Administrator"" (even though I'm logged in as administrator). This is a Vista problem, not Roxio.  Installation on an XP laptop worked great.

Running it:
You pick your video source and the device format to output it to.  The output formats are iPod, iPhone, and iTV.  Since I wanted it for the new iTouch iPod, I choose iPhone (same video specs and format as the iTouch).  If you view the video on your PC, it won't look good because it's downsampled for the small screen of the iPods.  On the iPod, it will be very good.

The time to make the conversion will depend on your computer.  I tried it on a 90 minute movie. My G5 Mac took about the same time as viewing the video (91 minutes).  On my Duo Core 2 PC, it took about 3/4 of the viewing time to render it (62 minutes).  On my Pentium 4, it took 1 1/2 times the viewing time (136 minutes).

All in all, good quality video and very easy to use (once you get it installed on Vista).",Roxio Crunch - both Mac and PC,1192406400,,
8280,4.0,True,"02 13, 2014",A24AB6DJ00YOJ6,B00EZPXYP4,{'Platform:': ' PC Disc'},Dan,"I've used Norton products for years and haven't had any issues.  I personally think Norton 360 gives you ""more bang for your buck"" and just upgraded to the 2014 edition.  I do however like to have the CD version vs downloading.  Also you save a lot of money by buying through Amazon rather than renewing on the Norton site.",Great Product,1392249600,,
4466,1.0,False,"04 4, 2010",AMQ1MEG334SAP,B002JB3BC2,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Bigmac,"I bought this product after reading about AVG and its glowing reviews.  However, I had a problem with the install on my second computer.  The firewall simply would not install.  I tried the online fixes at AVG's Website but none of them worked.

I had to email ""customer support,"" since apparently AVG is too cheap to provide a phone number.  Someone named Lakshmi, I am sure from India, emailed me back but his fix did not work.

I would recommend Trend Micro over this want-to-be anti-virus.  Trend has toll-free technical support and you get to speak with a live body, instead of being hung out to dry with second-rate support from India!",No Support!,1270339200,4.0,
8072,5.0,False,"01 5, 2014",A3SMD3T0QTN109,B00EP7AQBC,{'Platform:': ' PC Disc'},Dustin,"Every couple of years, I get on a kick to get into genealogy and research and document my heritage.  In some cases I am very fortunate, as some lines of my genealogy records so far go back almost 1,000 years.  In other cases because one side of my family recently emigrated (or more accurately, most are still in Iran), I have very little reliable information going back even 50 years.  So I can have both the puzzle and the satisfaction of a ton of information, and I need a lot of good research tools as well as a great way to organize my work.

I've used Ancestry.com before, without additional software, and the difference between the website and Family Tree Maker's GUI is substantial.  It's much faster and easier to work with this software.  I found the included documentation easy to use.  Importing pictures and documents was also easy, which was awesome as I have two very extensive word documents from two relatives that are now preserved for my family to enjoy.  I ran through a bit of the tutorial and found it well made, but the software was intuitive enough that I really didn't need it.  Exporting appears to be very straightforward as well.

For that matter, I put a lot of time into this software and have already exhausted my free month.  In that time I did not encounter any glitches.  Solid software.

Another point about Ancestry.com is that I don't really need a persistent subscription.  I'll get on this kick once in a while, usually just after the holidays, and then I'll go a year or more without having time for it.  This software gives me the best of both worlds as I retain my work and can even update my digital family tree, as well as share it with family when they visit, but I only have to pay for Ancestry.com on months where I'm going to be using it.  All my work is stored locally on my computer.

The different editions primarily pertain to the duration of the included membership.  I have the Essentials edition, which is the one I'd recommend as the best practical value, even though the Platinum costs less per month of Ancestry.com use.  And Ancetry.com is the real deal and will be of tremendous use to most people who are researching their family history.

The family tree viewing is dynamic and intelligently conveys relationship information in a variety of ways, especially for very detailed family trees in the Pedigree mode.  For me this had the effect of making it much more fun to include a lot more information and more relatives on my tree (and actually all of them).  The other effect is that people actually enjoy seeing my family tree, because it is actually easily presented on screen.

There's no better way to sum it up but to say this is a really good value for the money.",Excellent quality software,1388880000,,
6247,5.0,True,"02 4, 2012",A1QVQ7UJY4VASG,B005S4Y8TM,{'Format:': ' CD-ROM'},Margie Read,"I have been using TurboTax many many years, ever since they first introduced their software for help in preparing taxes. I consider it to be the very best. Doing taxes is a tiresome and tedious task,  never easy, but TurboTax is the best help available. It walks you through every possible situation and has in depth explaining for cases where needed. It will print the entire return for sending electronically, or mailing and especially for your records to keep. It saves your returns from year to year saving much time. This version, Home and Business, is my choice because it also handles 1099s which are especially difficult to do ""by hand"". A simpler TurboTax version is just as valuable especially if you have a ""plain vanilla"" return. Most of the TurboTax editions, and there are about a half dozen choices, include one state return. Don't pick up your W-2s without it!! TurboTax is highly recommended.","If anything can help, Turbotax can",1328313600,,
3664,5.0,False,"11 16, 2008",A3NE5KEHD57Q6S,B001CPCJNS,,Admiralu,"This is a product that I have had the pleasure of using before the Vine Program. The Internet Security Pro was introduced last year in 2008 and I used it then. The difference between the regular and Pro versions of the Trend Micro Security Suite are the additions of some very handy computer management features. These include a System Tuner module that includes a Registry cleanup scanner, Startup Manager, Privacy Manager, a Remote File Lock service that protects important documents remotes by password protected backup, A Trend Micro Toolbar that includes a WiFi detector, keyboard encryption protector to thwart keylogging attempts has also been added. New for 2009 TM also includes a phishing page rating button, A Dashboard to track security threats encountered by the software and a Security Suite protector for your mobile smartphone! The software works smoothly, installation of the 09 version was faster than last year and it self configures. While you can review several options, the important ones are already configured. Use of the extended Pro Features is optional. Trend Micro makes a very solid product that does not bug you with too many pop ups and runs smoothly. The few times last year I needed to contact Customer Service, they were quick and problems were taken care of ASAP. I was pleased to see this in the Vine program. Some things I love about TM Pro include the Startup Manager to stop excess unneeded programs from launching on startup, the scans are deeper and show both time elapsed and percentage of the computer left to be scanned. I had tried Norton 2008 and it did not find as many items and when it did, you still had to manually remove them yourself. TM finds and removes items automatically. Norton also excessively updated itself in same sessions. TM keeps you safe and protected without nagging you. I had purchased their Smartphone security before the new 2009 version came out and am pleased with that as well. It is a nice addition to the Suite. I highly recommend Trend Micro Pro they have made an already good product even better, backed by support that actually listens to your concerns.",Trend Pro is the Way to Go!,1226793600,,
9776,5.0,False,"11 2, 2014",A1EMN4T3ROJDOO,B00MV9ELBM,{'Platform:': ' PC/Mac/Mobile Key Card'},Karen E. Koch,Very good protection for all of your electronics - even the ones you might  not think need protecting.  Easy to use and Norton reliable.,Very good protection for all of your electronics - even the ones you might  not think need protecting.,1414886400,,
7646,1.0,True,"04 11, 2015",A1PKJZRM97ELT8,B00E6LJAOG,{'Format:': ' Software Download'},Widgeted,"Won't buy it any longer, got from Amazon, computer crashed lost pass words and could only use for a month.","Won't buy it any longer, got from Amazon, ...",1428710400,,
12352,5.0,True,"05 5, 2015",A15PXK8CBQPJ6X,B0016P9KWC,{'Package Type:': ' Standard Packaging'},Phil,Great Product. Shipped Quickly!.,Five Stars,1430784000,,
8295,5.0,False,"12 1, 2013",A2068BC3ZXAVJQ,B00EZPXYP4,{'Platform:': ' PC Disc'},scesq,"I have been using Norton products for years and have seen a continual improvement over time.  Norton 360 is everything I want in an Internet security program.

This is the third of four programs (each offering something more) offered by Norton to protect computers. There is Norton Antivirus, Norton Internet Security, Norton 360 and Norton 360 Multi-Deivice.  Norton 360 Multi-Device allows you to add protection to smart phones and tablets as well as computers. Norton also has a line of mobile and tablet security.

Once you purchase this you get a one year subscription. After the year is up you can either buy another year of service from Norton or buy the product from a third party like Amazon. In my case I was given the opportunity to review this for free through the Vine program so jumped at the chance to do so.

One of the nice features with Norton is that once installed it will always update to the latest version of the software you purchased. As a result of this there is no pressure to try the new and improved version because you are getting the newest version of the software you purchased.

When you press the Norton icon you get a screen that has security, identity, backup and tuneup options.  Each option gives you a number of choices such as when to run scans or updates or how to manage identity protection. It is easy to use and ideal for people who are not computer experts.

Norton Safe Search will also appear when I search the Internet.  There is a search box and if you go through it Norton will let you know if a site is safe or not.

One of the things I like about Norton is there is 24 hour live free technical support available for issues with installation or product use in general. I had an issue this year that may have been virus related and I called technical support. The agent addressed my concern and thankfully it was not a virus issue.

Over the past year I have had a couple of warnings that a virus had been blocked.  I have yet to have a virus problem in the years I have been using Norton products.

When you buy a Norton product you get 365 days of updates to keep your computer protected from the latest spyware and virus threats.  I had four months of my subscription left and a Norton agent was able to add that to the year that came with this product.

When I first started using Norton many years ago I would use additional programs for added protection against spyware. I just use Norton now. I am confident that it will protect my computer from virus or spyware issues. Additionally when scans are running I can still work on my computer without everything slowing down.

Norton continues to impress me.",Excellent Internet Security Software,1385856000,,
5987,3.0,False,"09 5, 2012",A2MY9VXHZYAHUZ,B005HTIWIQ,{'Format:': ' Software'},Kimba W. Lion,"I really don't see any true improvement in this version of Paint Shop Pro. In fact, if you have not invested in a huge monitor, you may find the user interface is too cluttered to be useful. The Organizer palette is really unnecessary and it won't get out of the way.

A lot of the new features are just things you could do anyway in older versions of PSP, but with new names.

It's still a powerful program, but the UI has taken a turn for the worse. My opinion is, don't bother to upgrade if you have an older version.",Unnecessary for owners of older versions.,1346803200,,
380,5.0,False,"02 23, 2006",ARDE1OM974L7A,B000050ZRE,{'Color:': ' 0.4642489178'},Andrew B. Schroeder,"Plugged it in.  Set it up the same as my previously failed SMC Barricade Router.  Haven't had any trouble.  I have not used the VPN feature.  Have not used many other features, just an 8-port broadband router.  Works great.",Works fine,1140652800,8.0,
10038,3.0,True,"10 20, 2015",AQJTO7LONGZX6,B00NA6LO8I,,Steve,"Kinda juvenile, but the program allows for enough editing to make it useful.  First order delivered a version not specified for my Windows 10; had to re-order to get the proper version.",Hallmark Card Studio Deluxe,1445299200,,
3115,3.0,False,"12 14, 2008",A3PPXVR5J6U2JD,B0013A5GGE,,Michael J. Tresca,"I have Norton 360 installed on my desktop PC running Windows XP. It should be noted that this PC is a ""gateway"" PC for hosting wireless connectivity and Internet service, so the computer has to be rock solid secure, but doesn't see as much use as my laptop.

Norton was easy to install and is intuitive to use. The main screen is setup to be aesthetically pleasing, with a series of bubbles that you can choose from to drill down to more advanced functions. Unlike other virus programs I have used in the past, it does not become intrusive, causing windows to pop up during routine browsing or software installation. Advanced users will want to make use of the customization, in order to remain protected, yet keep Norton from overstepping its bounds. Norton can take care of threats on its own, or it can be set to ask the user what to do when a security risk is found.

One of the most useful features of 360 is that it can be used to easily set up a backup system. Backing up is an important task that many users overlook, so having an automatic tool takes all the thought out of the process. Norton will help you select which files you want to back up (pictures, video, financial files, documents), how big those files are, how often you want to back up, and the destination of the backup system. Plus -- Norton offers an online backup storage of 2 GB with an account in their system.

Overall, Norton 360 2.0 works just fine for my purposes.",Does the Job,1229212800,2.0,
2995,5.0,False,"03 8, 2008",AWC8CTW8N2XVE,B000X86ZAS,,AWGamer11,"This package includeds Word, Excel, Powerpoint and the email organizer Entourage. All the programs are full of what you'd normally expect from an office product. The software came on a DVD which installed quickly and EASILY on a mac. I've ""heard"" complaints about this being slow on Mac, or whatever, but so far I've found it to run great and do what it's supposed to.",It's MS Office!,1204934400,6.0,
4771,5.0,False,"05 12, 2011",A25WJCAP606YMP,B003VIVY7G,{'Format:': ' CD-ROM'},ESVK,"I have used Acronis software for over 5 years and several versions and I trust its execution.  I use it primarily to clone my hard drive that contains my operating system.  By cloning, if you have a hardware or operating system software failure - then all you have to do is pop the clone in and your pc hardware never knows the difference.  I can't tell you how many times cloning my disk has saved me from hours of reinstalls and how much it has saved me in frustration.  The cloning is very fast - maybe only 10 mins or so for 100 GB drive.",Great Software for Cloning your Hard Drive,1305158400,,
12390,4.0,False,"03 27, 2009",A1HOLJW15Q5S5V,B001CU9IKU,,"James John Hollandsworth, M.D.","If you own a PC, I hope you realize that protection against internet threats is not only a good idea, but absolutely essential.  If you don't have your PC protected, it is only a matter of time before it is corrupted.

So, if you're a typical PC user, which protection software do you choose?  They are all good, but I liked the ease of installation of PC Tools and its easy to understand & navigate structure.  It gives you protection against the big three: viruses, spyware, & firewall attacks.  Can you get basic protection from a combination of various free programs you can separately install?  Yes, if you're willing to track them down, install them, and keep track of them.  PC Tools is solid, easy to use protection--- if it prevents a single virus or spyware infection it will have paid for itself.  One important note: PC Tools is NOT compatible with the Safe Eyes family internet screening program, and so if you choose that excellent program you will need to install another internet protection product on your PC.","Solid, Easy to Use Protection",1238112000,,
10303,5.0,True,"06 25, 2016",A12JW0O7TEMLF4,B00OSE2638,,mark,Perfect no problems,Five Stars,1466812800,,
5328,1.0,False,"07 29, 2011",AWRUIJDJ798B8,B004IKEKWC,{'Format:': ' Software'},doris day,"well, I'm in the middle of a month before my virus definitions subscription expires. so, Norton has pleasantly given me notices every frickin' day to remind me that they're expiring. you can't turn this off. it interrupts whatever you're doing, regardless if you have more important things to do. Their customer service is no help. This is like forced SPAM on an espresso blitz. so, think you'll like Norton? go for it. enjoy. no, really.",annoying pinheads,1311897600,5.0,
