,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2894,12276,12276,5.0,True,"06 6, 2017",A2CGORRQGDEL37,B000HCVR3A,,T.C.,"Works well, no problems installing. Activates fine.  Seller SoftwareCW is trustworthy.  Never had a problem buying from that company.","Older ""new"" software depends upon seller (SoftwareCW recommended)",1496707200,,
1815,7042,7042,5.0,True,"03 8, 2013",A3VFDA2PSKDCLZ,B009CCVMO0,{'Format:': ' Software'},Jitu,"I have been using Intuit products for many years to file my business and personal taxes. I use Quicken for personal finance and Quick Books for business. I then import these data into the TurboTax programs. Everything works fine. Simply answer the questions and you will be done in few hours. I have always E-Filed all my taxes from these programs.

I can not believe that some people still file taxes the old fashioned way. May be they do not want to spend few dollars. My advise, you can not take it with you so for God's sake, spend few dollars - it won't break your bank.",No easy way to prepare and file taxes,1362700800,,
2309,347,347,5.0,False,"10 31, 2008",AWSD1RI7NZXQN,B000050ZRE,{'Color:': ' 0.2892606522'},M. Zietlow,"These things are bullet proof and blow the Cisco LinkSys gear out of the water.  If you need the ability for two separate networks to talk to each other (VLANS), This is the switch for you.  If all you need is a simple GigE switch, check out the ProCurve 1400-8 G switch.

The ProCurves are build smarter and do not overheat.  I've burnt through several Linksys Cisco and Dlink switches. These guys serriosuly need to advertise better.  I would have saved 100's if I just purchased a ProCurve to begin with.",Great home switch with VLAN support!,1225411200,7.0,
1942,4151,4151,4.0,False,"12 10, 2009",A1HOLJW15Q5S5V,B002ABOYXG,,"James John Hollandsworth, M.D.","After playing around with my review copy of Pixelmator, that was the question that kept spinning in my mind: ""Yes, it works, but is it worth the money? Would I pay for this, or buy something else?""

I think it depends on what type of user you are.

If you want to do some fun, different effects easily to your pictures, honestly, Pixelmator isn't for you.  Yes, it can do a lot of manipulation, but there is a learning curve, and to really make it fly you're going to invest hours in learning all its ins and outs.  Casual users would be better off sticking with online free or low-cost manipulators like [...] (my favorite!).

What if you say you really want to get into advanced photo-manipulation and do all kinds of spectacular stuff?  Well then you might want to invest in something high end like Photoshop or a little lower like Aperture.  If you don't have any money you can get GIMP, which is a very powerful program but a little cumbersome to use, for free.

So Pixelmator is stuck in the middle, between the free, easy, less powerful online programs and the very difficult, very powerful, very expensive programs like Photoshop.  If you want more power than what you can get from online editors and have some time to invest to learn the program, Pixelmator would be a good choice.  BUT.... I think most casual users would actually do better to stick with online editors, and most power users will want something with more horsepower like Aperture or Photoshop.  Bottom line: Pixelmator is a fine program, but probably isn't for you.","Yes, It Works, But Is It Worth the Money?",1260403200,2.0,
2709,63,63,5.0,False,"07 14, 2011",A3BNMHRW2R35LK,0982697813,,S. Peterson,"I've not had nearly enough to look at this all the way through. It would probably take years. But thus far I am very impressed. The content is rich and informative. It's fun to hunt down all the ""rabbit trails"" looking for new information. Very well done!",Tons of content,1310601600,2.0,
266,12393,12393,3.0,False,"10 24, 2009",AL3MFYSK9HKCL,B001CUCZPK,,Amazon Customer,"This is another spyware tool offered from the ether.  Currently, I run Windows XP SP3 with a hefty (75%) full hard drive and an old HP ZD8000.  I currently have an assumed ""clean"" system cleaned by Norton and McAfee.  This is the test system I used with PC Tools Spyware Doctor (PCTSD).

Cost: PCTSD is a little pricey.  It's $30, where most of its established competitors are $20, and some are even free (spybot, adaware).

Installation: PCTSD is a simple install.  Put disk in, auto-loads, and asks the basic install questions.

Performance: PCTSD didn't pick up anything on my HP, but again it is assumed to be a clean system.  However, when reviewing large zipped files, it stalled repeatedly.  This may be an indicator of a bug, but it is annoying nonetheless.  It also (like McAfee) likes to ping the network excessively to make sure your version of the software is legal.  Another annoying bug since once you first verify the software, it should not be able to be changed moments later to a fake version.

Overall: I think the average user should pass on this--too expensive considering the performance.  I'll stick with spybot and adaware until PCTSD gets an upgrade, and hopefully comes out less expensive.",Nothing Great for a First Time App,1256342400,,
1206,4348,4348,5.0,False,"11 5, 2009",A3H7ADUP07D93H,B002EAYJEM,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",J. Fuchs,"I started with Trend Micro when it was still the horribly named PC-cillin and have upgraded it three times (note that I paid for the product the first two times and the last two times received comped review copies).  In between times two and three, my employer required me to install Norton on my computer in order to interface it with the company dial in.  While the Norton was slightly faster than both my version of Trend Micro that came before it and the one that came after, Norton was never as good in my opinion.  Trend Micro found more viruses and spyware and had an easier user interface.  It's one problem was that it was always very slow.

I am happy to report that this version seems to do just as good a job identifying viruses and spyware as previous versions of Trend Micro, but it loads and runs much more quickly.  I also like the feature that Trend has added to the last few versions of this software which is to identify on web search result pages whether or not the sites that come up are safe -- the software shows safe search results in green, questionable sites with a question mark, and unsafe sites with a red ""X"".  We have an older version of Trend Micro at work that doesn't have this feature, so I feel much safer surfing the net at home.

Since this is an upgrade for me rather than a completely new installation, I can't speak to how easy it is to install and configure these days.  It was a little bit hard to configure the software back when I first got the program some six years ago, but once I got it up and running the way I wanted, I've never had to do much of anything to change it and I suspect they've improved the initial set-up as so many other things in the program have improved over the years.

Other people can probably give you a more geek-specific review, but in the six years in which I've been running Trend Micro on my computers in one version or another, I've never had a virus that made it onto my system or that Trend Micro has missed and any other scan has caught (and I periodically run a scan with other software just to be safe).  When I replaced Norton with my third version of Trend Micro, it caught some nasty spyware that Norton had missed.  I will happily exchange a few seconds of connection time for good security and I'm not even sure I'm losing much time anymore.  I am a very satisfied Trend Micro customer.",My fourth version of Trend anti-virus software is the best yet,1257379200,,
1401,11609,11609,5.0,True,"12 1, 2015",A2H2X04DVMFGIN,B015OY6WKS,,Cici,GOOD,Five Stars,1448928000,,
1594,10993,10993,5.0,False,"11 12, 2015",A2LW5AL0KQ9P1M,B011I737YO,,Dr. E,"This is about as perfect as it gets. This is my second year using this software (as opposed to QuickBooks). I loved it the first year I used it and continue to feel likewise with this newest version. (This one is for a single user, so if you need one for multiple users, that exists ... grab that one!)

It is a snap to install, seems ""bug"" free (at least as of right now and following some pretty serious use), and it is incredibly intuitive/easy to use. In fact, the ease of this program is a time-saver for me ... and that means more time with me family. And, that is invaluable!

This is expertly developed, phenomenally well-tested, and worth every penny!

Bravo to Sage for making a product that consumers can truly invest their trust in!",A Leap Above QuickBooks ...,1447286400,,
545,9943,9943,1.0,True,"04 3, 2015",A3NRQZDIN9CIZ0,B00MYXTCIM,,Michael Perine,"After having had used TurboTax Deluxe for the last eight years to prepare both schedule C and E, TurboTax in its infinite wisdom (to maximize revenue) dropped these functions from Deluxe.  Customers reviews indicate that it might be possible for long term Deluxe users to get a rebate of $25.00.  However, I called customer support to discover that Intuit has yet again changed its policy and will instead give free upgrades to Deluxe purchasers.  This is not a stellar solution for those who buy and keep the discs for each year.  However, Customer Support did advise that I call after filing my returns to determine is a rebate is possible.  Current policy does not allow it.

Changing over to H&R Block requires climbing a learning curve, but anger is a great motivator.  Hopefully, Intuit will come to its senses before next year.  If not, bye bye.",The Greed on the Part if Intuit is Palpable,1428019200,,
1967,7783,7783,5.0,False,"01 16, 2014",A3R9H6OKZHHRJD,B00E6ONJRM,{'Platform:': ' PC Disc'},LH422,"I really like Kaspersky's computer security products.  They work really well, and have been keeping my computers in good condition for years.  What I really like about this one is the ability to put it on five devices.  I have multiple computers and a tablet.  I'm not a big smart phone user, but I have a number of computers that I need protected, and this allows me to get that all with one product.  I'm so happy that Kaspersky has come out with a license for more than three devices.  Recommended.",Big fan of Kaspersky,1389830400,,
2247,4234,4234,4.0,False,"10 22, 2009",A2BMZRO0H7TFCS,B002DHLUWK,,Ed,"Here comes Windows 7, nearly three years after Windows Vista and eight years after Windows XP.  By most accounts, Windows 7 is what Vista should have been.  Do we finally have a worthy successor to XP?

** CLEAN UPGRADE UPDATE BELOW 10/29/09 **

PRO's:
- Fast startup and performance
- Stable
- Nice aesthetic and functional changes to the desktop
- Improved networking, power management & security
- 32-bit & 64-bit versions included
- Windows Media Center
- Windows XP Mode (Professional & Ultimate only)

CON's:
- User Account Control still annoying
- Upgrade can be challenging
- Expensive

** CLEAN UPGRADE UPDATE 10/29/09 **
It seems that a lot of upgraders have been complaining about the upgrade process, especially from XP. Most of us expected to be able to format our hard disks and be prompted for either the XP disc or product key. Alas, this is not the case. The upgrade is much more complicated than it should be and some workarounds have been discovered

Method A (simplest)
If you already have an older version of Windows on the hard drive, finish the Custom Install,  without entering the product key.  After installation, go to your System Properties and click the link to activate Windows.  Enter your product key and it should activate.  This has worked for me twice.

Method B (hardest)
If Method A doesn't work, try the registry hack.
1. Finish the custom install without entering the product key then click Start and type regedit.exe into the ""Search programs and files"" box.
2. In the registry, navigate to HKEY_LOCAL_MACHINE/Software/Microsoft/Windows/CurrentVersion/Setup/OOBE/.  In the pane on the right, you'll see an entry for MediaBootInstall.  Double-click on it and change the value from ""1"" to ""0"" and click OK.
3. Close regedit and go to Start -> All Programs -> Accessories then right-click on Command Prompt and select ""Run as administrator.""  You'll get a UAC alert, click Yes.
4. At the command prompt, type: slmgr /rearm and hit Enter.  Reboot.
5. Now try to activate.  If it fails, make sure there are no pending Windows Updates to install.  If there is, install them, reboot and start over from Step 4.

Method C (most time consuming)
Perform the Custom Install and skip the product key. Once completed, run the upgrade again from within Windows 7 but this time, enter the Windows 7 upgrade key and then activate Windows.
** END UPDATE **

I had been running the Windows 7 release candidate for 3 months and the full version 2 weeks before official release date.  The experience convinced me to finally upgrade my Windows XP systems to 7.  This review briefly touches upon some of the key features and enhancements of Microsoft's latest OS.

PERFORMANCE & STABILITY
One of the welcome enhancements Microsoft made was start-up time.  The shutdown time has been improved as well.  Also, in my non-benchmarked experience, Windows 7 has been at least as fast as XP if not faster.  The kernel changes and ability to run the 64-bit version probably has a lot to do with that.  Most benchmarks from around the Internet seem to support my observations.

64-BIT
I am elated to finally upgrade to a 64-bit operating system in order to take advantage of more memory support and modern processors.  I have Intel Core 2 Duo processors in both my systems with 4GB of physical RAM but XP only allowed 3.25GB for system use.

DESKTOP
At first login, you'll notice the changes to the taskbar.  The taskbar is no longer just a place to store quick launch icons and view open windows.  It now provides functionality in the form of Jump Lists, which allow you to select your most frequently opened files or links from the apps you have ""pinned"" on the taskbar.  The clock and calendar are improved and the Show Desktop icon is now integrated in the far right corner.  Other desktop enhancements include Aero Peek, Aero Shake, Snap, new themes and wallpapers.  You also get gadget support.  All of these features combine to create a much improved and enjoyable desktop experience.

LIBRARIES
Windows 7 introduces a new feature called libraries.  Previously, your system had shortcuts to My Documents, My Music, My Pictures, etc. which had files residing in only those specific folders.  Files can now reside anywhere on your system and be organized inside libraries.  It's similar to how many music and photo applications organize files.

NETWORKING
Even as good as XP was, networking was cumbersome.  Windows 7 makes connecting two or more Windows 7 systems together easy, using HomeGroup.  This enables easy sharing of files and devices.  One downside is that HomeGroup is only supported between Windows 7 systems.  File transfer performance between computers has been vastly improved and connecting to a wireless network has never been easier on a Windows machine.

SECURITY
Security in Windows 7 is good and comes with Windows Firewall and Defender.  Still, you'll probably want to invest in a more comprehensive Internet security suite, like&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Norton/dp/B002L7BR20/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Norton</a>.  User Account Control (UAC) has been tweaked in order to give user accounts more flexibility in controlling their own security as well as providing more detailed information so the user can make better decisions about whether to allow certain actions.  Coming from XP however, it is still annoying.  Also, in Windows 7 Ultimate, you can encrypt entire hard drives as well as external portable storage devices, like USB thumb drives.  Though this is a welcome integrated feature, much of the functionality can be found in a popular open-source program called TrueCrypt.

POWER MANAGEMENT
Power management has been improved overall and you should be able to squeeze more battery life out of your laptop, even when using your DVD drive.  Sleep and resume has also been improved.  XP wasn't always consistent when entering or resuming from sleep mode, but Windows 7 has been perfect.

WINDOWS MEDIA CENTER
I've only briefly played around with WMC but it looks promising.  It has some fun options for media, especially when you're connected to the Internet.  It may even be an adequate replacement for component DVR's should you choose to use it as the centerpiece to your entertainment center.  The biggest advantage for me is that Windows 7 now includes a DVD decoder.  This means that I can now watch DVD's natively.  WMC is available in all Windows 7 editions except Starter.

WINDOWS XP MODE
For applications that ran in XP, but won't on 7, there is now XP Mode.  It isn't perfect and your system has to have virtualization support and turned on.  Go to your system BIOS to check.  If supported, then install Windows Virtual PC and Windows XP Mode. Check your hardware if you intend to use XP Mode.  XP Mode is available in&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Windows-7-Professional/dp/B002DHGM50/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Windows 7 Professional</a>&nbsp;and&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Windows-7-Ultimate/dp/B002DHLV8S/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Windows 7 Ultimate</a>&nbsp;editions.

RECOMMENDATION
If you're an XP holdout, like I was, I recommend upgrading.  Vista SP2 users may have less reason to upgrade but might want to just for the changes to the taskbar and the UAC improvements.  For users who don't need to use their computers in a corporate environment, then Windows 7 Home Premium edition is a good choice.  If you decide on Windows 7 Home Premium and need to upgrade more than one PC, I recommend&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Windows-7-Home-Premium-Upgrade-Family-Pack/dp/B002MV2MG0/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Windows 7 Home Premium Upgrade Family Pack</a>, which is an excellent deal.  I'm guessing most power users will choose Professional.  I suggest a clean install for best results.  If you're a Mac OS X user, there is probably nothing in Windows 7 compelling enough for you to consider switching.

SUMMARY
Windows 7 is the premium Microsoft OS that Windows users have been waiting for.  It's fast, secure, stable, visually appealing and fun to use.  Windows 7 will make your old system feel fresh and new again.  New system owners with Windows 7 pre-loaded can feel confident that they're getting the best Windows OS ever produced.",Here Comes Windows 7,1256169600,126.0,
1573,1527,1527,1.0,False,"03 6, 2008",A1660JZPHFX90N,B000IAMRXK,,David,"I finally took Norton Internet security 2007 off my computer, which is not an easy task.  I kept getting errors that would turn automatic virus protection off!  Once it is turned off, only by rebooting the computer could it be turned back on. Norton would say that they downloaded a fix for my error, but it would still randomly happen.  It is also slow, large and really takes over your computer. I noticed that other spyware programs would discover spyware when Norton Internet Security did not.  I could see that it is very particular of what software programs it will work with...I am a computer technician, I was in love with System Works, now I will avoid this program until they once again establish their customers trust. I know of others now that will not touch this program.","Large, slow, unreliable",1204761600,2.0,
3063,9299,9299,3.0,True,"07 16, 2016",AW6IPPKMS93CJ,B00KQV8RNK,,Fernando,it helped,Three Stars,1468627200,,
3123,4043,4043,4.0,False,"09 23, 2009",A4IL0CLL27Q33,B001UO8M8M,,D. Brennan,"autocad LT 2010 is a good substitute for professionals who need 2D drafting tools, but who don't want to pay for the full version of Autocad. This is NOT the tool for someone looking to make basic drawings of their home, business or DIY projects.

I work for is a steel stocking and manufacturing company. We receive drawings from customers in Autocad format every day. All of our work is 2D, and Autocad is an essential tool in our portfolio of applications. The full version of Autocad is several hundred dollars more than this `Lite' version. That being said, make sure you compare the features of the Lite vs full versions at [...] so that you don't end up missing a feature that you need.

This is NOT the program for an average person looking to do casual drawings, floor plans, flow charts, etc. If you are an average user, the best program to use for you is likely to be Microsoft Visio. While it cannot do many of the technical things that Autocad can do, it can allow you to make floor plans, simple part drawings, etc.

Comparing v10 to previous versions:

You are going to either love or hate the ribbon. I like it. So do the people in my drafting department, including people who have been using Autocad for 10+ years.

The alignment functionality saves a lot of time. Worth the price of the upgrade by itself.

Layer management has been improved. Also worth the price of the upgrade.

If you are in need of training, or a refresher, I highly recommend the DVD-based training available through CADD Train - [...]","A good substitute for professionals who need 2D drafting tools, but who don't want to pay for the full version of Autocad.",1253664000,3.0,
467,7563,7563,5.0,False,"03 29, 2014",A1VQHH85U7PX0,B00DFU0ZFW,{'Format:': ' CD-ROM'},,"Honestech's Stopmotion Studio is easy to set up and use. You're going to need just one piece of hardware -- a camera! (either a webcam or DSLR). If you already have a webcam set up, it will appear in Stopmotion Studio as a Camera Device in the dropdown menu as an option.

Before you start a stopmotion movie, you need to specify the Capture Size (resolution) and Frame Rate. The highest Capture Size you can select via a dropdown menu is camera dependent. For example, using my webcam, I can select a maximum resolution of 1920 x 1080 (Full HD). The frame rates you can select via another dropdown menu range from 5 to 30. For more fluid motion in your stopmotion movie, select a higher frame rate. But remember, if you pick 30 as the frame rate -- that's 30 frames per second -- you're going to need to re-position and take snapshots of your character(s) 30 times to get  a WHOPPING ONE second of movie!

The Stopmotion Studio interface is very intuitive. It consists of 3 panels: (1) View Screen (2) Control Panel (3) Storyboard (filmstrip). The View Screen gives you a liveview of your camera. After you capture a snapshot, a thumbnail of it appears in the Storyboard. You can play and edit your movie in the Storyboard as you go along. The Control Panel lets you add a grid to the liveview in the View Screen to help you position your characters precisely where you need them (the grid size can be adjusted). One VERY nifty feature in the Control Panel is called Key Drawing. Key drawing lets you sketch over the View Screen, so you can mark the position(s) of your character(s) in the next frame.

There are also special effects you can play around with, like green screen, which allows you to change the background (your backyard, for example) after production. You can also get really artistic and use the drawing and painting tools to add other elements (like gunsmoke, flare, and laser beam).

---
Honestech's Stopmotion Studio is so incredibly intuitive that even a novice like myself (who has never done stopmotion movies) has no problem using it. As an adult, I have to admit I had a lot of fun using Stopmotion Studion. Moms and dads, if you're getting this for your kid(s), you will be able to get them up and running with minimal adult supervision. I'm sure they'll have loads and loads of fun with this!","Versatile, Simple To Use, And Intuitive; Fun For Both Kids And Adults",1396051200,3.0,
51,56,56,3.0,False,"09 18, 2013",A1GQRGB8FGSLIZ,0763855553,,Amazon Customer,"The software rental business is growing but at least Microsoft still has standalone version unlike Adobe and their CC product.  There are added benefits by purchasing Office 365 Home Premium;however, you are renting so if you decided not to renew you no longer own the rights to having Office 2013.  I had already purchased Office 365 Home Premium prior to the copy I received in the prime program.

The benefit of the subscription is you are allowed to have Office 2013 installed on 5 computers.  It is important to note that you will need to use the Microsoft account you used to register the software to install the software on the 5 computers.  There is no option to send other household members a link to install the software.  You do not need to stay logged once the software is installed.  It is also important to note that you will need Windows 7 or 8 to install Office 2013.

If you are already using Office 2010 I do not see any major improvement to move to Office 365. Office 2013 is very similar to Office 2010 but integrated with the cloud.

Here some of the biggest issues I have with Office 365 Home Premium.  I reached out to Microsoft support to verify my findings. I kept the complete chat log.

All these so called benefits / add-ons are only good for the person who signed up for Office 365 Home Premium.

20GB Skydrive, Skype Account, Office on Demand only apply one account.  There is no option to create a sub-account for household members. Your only option would be to share your account and password information. While I have no issue providing my spouse my information but I will not provide my credentials to my account.  You can sign them up a regular Microsoft account, so that gets a 5GB skydrive, Office Web Apps that integrates with Office 2013

That being said as the primary account holder you do get a good value. Microsoft recently added the Office App for Android and IOS.

I had a skydrive when they offered 25GB, so I now 45GB of cloud storage that I can sync between by laptop and desktop with a Skydrive install.

I rarely used Skype in the past and that will most likely continue even with the included minutes.  I still have not used the Office on Demand, so I cannot provide an opinion

You have to decide if Office 365 Home premium.  If there was more flexibility with household accounts I would rate a minimum of 4 stars.  If you are XP and Vista user you should not purchase this product.

If you work at a company that has an active Microsoft Enterprise Agreement you should check with the EA Administrator because you may have access to the Home Use Program which allows you to purchase Office 2013 for $10

Disclaimer: As a member of the Amazon Vine program I received this product without cost.  I already had a Office 365 subscription prior to the Vine copy.",Good for the primary person other family members do not get the extra benefits,1379462400,,
2888,3372,3372,5.0,True,"11 16, 2008",A1JAQH5B0PV61N,B0018EI3I8,,Yellowstone,"Probably the most expensive of all - but also has the highest of ratings.

This is my second year using Kaspersky Internet Security (KIS) and I am more satisfied than last year.  This version seems to create fewer confusing situations and also appears to be stealth in operation.

I have to admit, however, there is a lot to this program that I know little about - but try and learn as I use it.

There wasn't a User Manual with the shipped product, but there is an easily downloadable version that you can obtain from Kaspersky.com.  I am one that would have prefered a hardcopy at installation - but loading and launching was a breeze!

From my past experiences with this product it can be difficult getting through to Kaspersky's Tech department if you require immediate help.  You may have to wait a few days for any acknowledgement.  But when received, it is usually very specific and to the point.  I have had a few opportunities to discuss a loading procedure with a live Tech and was very pleased with their level of competence and understanding of my situation.",Kaspersky Internet Security 2009 - Very Easy to Use,1226793600,5.0,
2257,3437,3437,5.0,False,"12 11, 2009",ASD7LAINVLNHC,B001AFCWBO,{'Format:': ' CD-ROM'},Skylark Alauda Thibedeau,"My kids are taking mandarin at the Charter Scholl they attend.  I thought this would be a good addendum to help them with the Class.  I have done the Danish and German Rosetta Stones in the past.  I did get a lot out of the German one but I had taken a German class in college.  The Danish one not so well as my pronounciation of Scandanavian vowels is lacking.  Fortunately the Danes speak American English.

The Mandarin course is a bit different in that it teaches Chinese Letters too though you can decide to do the entire course using only the Roman alphabet.  I found the software can be as easy or as Challenging as you wish.

The Course is presented in three sections.  A basic, intermediate, and more advanced sections.  You create a profile for yourself and based on your age and gender the software will compensate for you on its voice recognition software.

The best thing about the course is the voice recognition.  You say the words and the system tell you if you are correct.  I can't pronounce English very well so I'm not quite sure how accurate it is.

The Basic course is pretty simple.  It teaches you touristy things like eating, walking, running, cooking, and the differences in gender.  I like rosetta stone because it emmerses you in the language.  It doesn't try to translate.  You infer from the pictures what you are saying.

The courses get harder and harder as you go along.  I found I tend to forget what I learned in the class if I try to remember but pick it up again immediately when confronted with it in real life.

I would reccomend it highly for someone just looking for a simple tool to introduce them to the Chinese alphabet and Mandarin.  I thought it and the other courses I got to be well worth it.",For My Family it is a Great extention for what they are learning in School.,1260489600,,
2526,1895,1895,5.0,True,"01 21, 2011",ATMI5EZI7OGSD,B0000AZJY6,,randorin,"I own a prior NAS from QNAP (a TS409 purchased about 2 years ago).  I have had little to no problems with the NAS device, and when I did have 1 problem updating the firmware, QNAP tech support was top notch.  They remoted into my NAS and fixed the issue.

When I decided to purchase another NAS device (extra speed, more storage), I could not find a better product than this QNAP.  You can find CHEAPER devices from synology, or thecus, but I feel this device is one of the best.

The build quality feels excellent.  When it arrived, it feels and looks like a serious piece of IT equipment (which it is).  The front panel makes it easy to setup.

I had no issues mounting my drives (also purchased through amazon), and performing the setup.  There are a lot of options with the firmware of this device!

It can be setup to email or sms txt message you if there is a problem with it, it has several different built in software applications (like ITUNES server, and bittorrent downloading software), and is expandable with applications you can install through the firmware separately.

It IS a lot of money, and you could build a computer for less money, but at full load this device uses much less energy than a computer, is quieter, and QNAP is always updating the firmware with new features.

They even updated the firmware for my old NAS with most of the new features of the newer ones, so they do not just abandon the old devices until technology has fully passed them by.

Highly recommend this product.",Qnap NAS is the best of the best,1295568000,6.0,
2555,2068,2068,4.0,False,"06 13, 2008",A1WWGLU3COINYG,B000WEJYM4,{'Format:': ' CD-ROM'},Benjamin J. Wimett,"I love  the way the new interface looks!  It works perfectly and is pleasant to look at.  My only issue with it is that I am an everyday user of voice dictation software because I have a physical disability and I'm not able to type anyway for some reason when I am dictating an e-mail it does not dictate text in the proper location, I have just copied and pasted e-mails into the documents but it's still kind of annoying!",Great Product,1213315200,,
1218,1146,1146,5.0,True,"09 9, 2013",AKFTR2Z33Y0BJ,B000EORV8Q,,Nelson Gruber,"I used this on one of my older laptops to sync my Bluetooth mouse and it works perfectly, the only thing I complain about is that it doesnt work with A2DP...","Good product, great price",1378684800,,
703,918,918,5.0,True,"11 14, 2006",A22F3BWM7RAHDA,B0002ZALES,{'Platform:': ' PC'},P. B. Sharp,"I am surprised at the number of mediocre reviews for this splendid game. I loved it! I am rather amused at the ""10 years old and up"" on the cover..they had probably no idea that ""up"" in one case at least is aged 76, me- and that's really up.

The graphics are very fine. The puzzles are hard and you are obliged to play several games with the little girl in the story, Jane, in order to obtain certain tools to proceed. These games within the game did get a bit tedious, but I am was hopelessly slow at ""Petroglyph Punch"" and the like. And it took me five tries to gather up 13 ghosts milling around the manor. When something is timed I panic. I'm like my cats who vanish if I even look at the door where the vacuum cleaner is kept.

The voice acting is very good, and if the British accents aren't authentic, so what. The images of the characters are very well done, the gestures and mouth synchronization very natural. Mrs. Drake is particularly good, she's rather like a watered down version of Mrs. Danvers.

I could not have finished this game without the help of a walkthrough. The puzzles are hard. But the fact that I always cheat like mad doesn't bother me ar all and I never have felt that the game is spoiled one whit with the heavy use of a walkthrough. If you can finish this game without assistance, more power to you. But take it from an old lady- this game is fun and if you have to sweat a bit here and there, that's part of the whole adventure game enchilda.",Hard but Fun!,1163462400,11.0,
191,1125,1125,5.0,True,"08 8, 2014",A2857LQW3WE18Y,B000EORV8Q,,Marva L.,Love them! Beautiful color!,Five Stars,1407456000,,
302,339,339,5.0,False,"03 29, 2009",A9VCUBEYV1C60,B000050ZRE,{'Color:': ' 0.4340184982'},Jason,"This switch was purchased for use as our primary gigabit LAN switch fabric, and it has worked as advertised out of the box. Since the model we purchased has been discontinued by 3Com, it's made it a great bargain from a price standpoint for a 48-port gigabit switch, as you can still find some new units. The web-based configuration management interface is well thought-out and easy to navigate. In our testing, we have found that the switch provides the LAN performance that we were looking for, so we are very satisfied with the purchase.","Might be discontinued by 3Com, but works great!",1238284800,2.0,
2404,5057,5057,5.0,False,"06 15, 2011",A1BKJNAWJT2TG2,B004230D62,,Southern Mississippi,"We used this exclusively with Windows pcs/laptops for large file tranfers, solving a problem that had plagued us for several years--Send Stuff Now means that we are no longer aggravated when we need to transfer large files such as video footage or audio files via the internet.

It's convenient.  When we have the file ready to send, regardless of what time it is at the destination end, we can send it.  No more trying to juggle time zones so that we can do a file transfer, no worries about files being diverted or inadvertently accessed by unauthorized computers either.  We send it, and the information on retrieval can be given to the recipient via telephone, fax, email or even text messages.  They retrieve it at a convenient time, and everyone is happy.

It's reliable.  We've not had a single file become corrupted or lost.  With 100% accuracy, we feel secure in the knowledge that the file will arrive intact, giving us peace of mind.

Granted, it's not cheap.  But we haven't found a cheap solution to the large file transfer yet that is nearly this accurate or easy.  Often in the past we would spend hours attempting to successfully transmit a file, only to have it fatally error at the end, resulting in lost effort, time and productivity, and causing the entire process to repeat itself.  This is particularly irritating when either you or the recipient is up in the middle of the night to do this transfer!  With SendStuffNow, there are no more irritating and slow uploads to error.

How ""expensive"" it is also depends on how many transfers are regularly done by your company.  For efficiency, reliability, simplicity, and security, it's a five star program.  Cost is something that can only be determined by your usage level and is very individual.  Personally, I'd say go with SendStuffNow if you do more than 3 large file transfers per month average.",Ideal for large file transfers,1308096000,,
228,6861,6861,4.0,False,"06 27, 2013",AVU1ILDDYW301,B009066OXC,{'Format:': ' CD-ROM'},G. Hearn,"I think this is great all-around software, for the price.  Certainly if you're a ""professional"" you'll have different, more enriched software to do each of these things. . but. . for the ""rest-of-us"" it works very nicely.  I've used an older version for a while, so it's nice to have a more up-to-date version.  I especially use the data + copy part.  Very easy to burn files to DVD.  Having built-in tutorials makes it quick-and-easy to learn how to do something without having to read a lot of stuff.  I know that others have had some issues, but so far, it works for me and my needs.",It works for me. . . so far. . . .,1372291200,,
1703,3711,3711,2.0,False,"02 9, 2009",ALVYD6HBLYI0W,B001CUCZPK,,D. Johnson,"I was very disappointed with this software. It doesn't support 64 bit architecture, which more and more computer users are moving to.

Without 64 bit support this product is useless.

It has a good design philosophy but until Beta testing on 64-bit support is completed it is just a waste of disk space and shelf space.

I do plan to install the 64-bit version when I get the time to test it out. Once that happens I will update my review of this product.",Doesn't support all versions of Vista,1234137600,,
866,4017,4017,4.0,True,"09 14, 2014",A2DW7QRJYJUY3Z,B001U3PYLQ,,rangerone,"item was as described, I was pleased with the purchase",I was pleased with the,1410652800,,
