,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
976,653416,653416,B01BLZ8BA8,,4.0,works great with my daughters tv,work great daughter tv,"04 22, 2016",AGRA9GVWZMCIU,kathy,,Four Stars,1461283200,True,,1
2500,518510,518510,B00O0M46KO,,4.0,"I bought this dock to use with my Mac (bought it on Prime day). At first it wasn't working that well, I was unable to open drop down menus when hooked up to it. I went out and purchased a new key board and mouse and now it works fine. I am running 3 monitors and 3 external hard drives through this dock with Ethernet hooked up. I have had no issues so far.",bought dock use mac bought prime day first working well unable open drop menu hooked went purchased new key board mouse work fine running monitor external hard drive dock ethernet hooked issue far,"08 18, 2016",A32W7B0IVKP0P9,Aaron Campbell,"{'Capacity:': ' Triple Display', 'Model:': ' USB 3.0'}",I went out and purchased a new key board and mouse and now it works fine. I am running 3 monitors and 3 external ...,1471478400,False,,1
9082,304509,304509,B008D6YZXG,,4.0,"It is pretty good but requires a lot of HDMI Cables and power. I got the three splitter that plugs into TV. It also requires no power plug to use it The three is an automatic turn off one input and the next one on,  this one then comes on and switches the splitter automatically. This one has a remote and you switch the inputs by remote. That works but the cheap one does it self with out a remote. Plugged in a PS3, PS4, and TV input. to both, and they work fine. the three splitter was 9 dollars and this is a five channel that cost 15 dollars.",pretty good requires lot hdmi cable power got three splitter plug tv also requires power plug use three automatic turn one input next one one come switch splitter automatically one remote switch input remote work cheap one self remote plugged p p tv input work fine three splitter dollar five channel cost dollar,"03 17, 2017",A2XBLMW3MJF9NC,Michael L Hensley,{'Color:': ' Black'},HDMI Splitters,1489708800,True,,1
7485,722696,722696,B0098NTF8S,,5.0,nice one,nice one,"02 24, 2015",A20SKY8QY01SHP,Djmihir,,Five Stars,1424736000,True,,1
7005,442291,442291,B00HUB0ONK,,5.0,"This works as advertised.  Make sure you push this in your radio all the way, or it will not work.",work advertised make sure push radio way work,"03 23, 2017",A282M2033L35S2,J. Wagner,,This works as advertised. Make sure you push this ...,1490227200,True,,1
9348,759384,759384,B0117HSHI6,,4.0,it was for our police department and works great,police department work great,"02 26, 2016",A116JJWRSFBUZ7,rr,,Four Stars,1456444800,True,,1
1102,221920,221920,B004WBR8C6,,5.0,Prompt service. Worked as advertised.,prompt service worked advertised,"02 19, 2015",A2VA0D6V3PPY7F,Frank A. Hernandez,,Good Stuff,1424304000,True,,1
4797,405780,405780,B00ESM3ISM,,5.0,The Cable Matters Mini DisplayPort (Thunderbolt Port Compatible) 3 in 1 Display adapter provides the three most common video connectors for use with any Mini Display Port. Great for either Macbook Pro or Air models - especially when you consider that if you were to purchase the same connector(s) from Apple directly it would cost you $30 (approx) for each connector - where with the Cable Matters Mini DisplayPort (Thunderbolt Port Compatible) you get all three in one small sleek unit for the price of one.,cable matter mini displayport thunderbolt port compatible display adapter provides three common video connector use mini display port great either macbook pro air model especially consider purchase connector apple directly would cost approx connector cable matter mini displayport thunderbolt port compatible get three one small sleek unit price one,"06 2, 2014",A37IZQJUHHROKR,Karell Muller,{'Color:': ' White'},Simple elegant and versitile...,1401667200,True,6,1
6654,678033,678033,B01G8JO5F2,,2.0,"At first I was happy with these and mostly took them kayaking and biking.  They seemed to be sweatproof enough especially in the Texas heat in summer time.  It gets really sticky in these parts!
I decided to do a little boogie boarding on Galveston Island the other day, and as soon as they hit the water they started acting up.  I know about them cutting out if your head gets immersed so that didn't bother me, but when I got back to my car the left side cut out completely and they kept disconnecting and reconnecting.
Looking at the plastic it seemed to be pruning up like skin left too long in the water.  They definitely can't take water IPX7 or not.  I would have given them one star, but besides the water immersion part they performed ok.",first happy mostly took kayaking biking seemed sweatproof enough especially texas heat summer time get really sticky part decided little boogie boarding galveston island day soon hit water started acting know cutting head get immersed bother got back car left side cut completely kept disconnecting reconnecting looking plastic seemed pruning like skin left long water definitely take water ipx would given one star besides water immersion part performed ok,"07 24, 2018",A97S7LGGXXX44,Afobos,{'Color:': ' Red'},Keep them away from water,1532390400,True,,0
8470,382054,382054,B00D84GNYC,,5.0,Great Quality Great Product,great quality great product,"06 10, 2015",A2P12178Y41C4O,adriana gil,,Five Stars,1433894400,True,,1
4035,362500,362500,B00BWF5U0M,,5.0,This has been an interesting piece of equipment. It refuses to work on my Windows 10 desktop (it was an upgrade from Windows 7) but it works perfectly with my Windows 10 laptop which was a clean install.,interesting piece equipment refuse work window desktop upgrade window work perfectly window laptop clean install,"02 7, 2018",AMF8XYEH2MH08,Jim Racle,{'Size:': ' 4-Port USB 2.0'},This has been an interesting piece of equipment. It ...,1517961600,True,,1
941,118465,118465,B0017U0WM8,,5.0,"I totally recommend this item for anyone needing an inexpensive soft box diffuser.

I also love how it is designed.",totally recommend item anyone needing inexpensive soft box diffuser also love designed,"09 12, 2013",AVQ7TJU0O3OM9,Eric Burks,,Great price,1378944000,True,,1
2585,632794,632794,B0178HOTOU,,5.0,"identical to the Anker product.  this is a remarkable device and value, new or used.  well built, connects quickly, and very reliable..  i highly recommend this .  has both gigabit network and usb 3 connections...  adds a second  network connection to your commputer and places usb 3 ports out where they are handy.  not the usual cheap china junk... well engineered and durable.  works with linux, xp and the rest. plug it in and it is ready when you are.  i bought this one and the Anker model and they are identical...  love them both.",identical anker product remarkable device value new used well built connects quickly reliable highly recommend gigabit network usb connection add second network connection commputer place usb port handy usual cheap china junk well engineered durable work linux xp rest plug ready bought one anker model identical love,"01 12, 2016",AE56WYKWS7AGM,bill moss,,you will like this,1452556800,True,7,1
5604,511640,511640,B00NGYZTZS,,5.0,"Works well, you will need the protective case on your IPhone or your IPhone will flop around in the holster.",work well need protective case iphone iphone flop around holster,"12 21, 2015",A1LB3B6E2D2UZ4,JWATNH,,"Works well, you will need the protective case on ...",1450656000,True,,1
6439,615365,615365,B014KIBLZK,,2.0,"These ""work"" but require an uncommon driver. This is a major problem for Linux and especially for Raspberry Pi. The description states ""RT8188"" chip but it requires an MT7601 based driver. This driver is hard to find and every solution I encountered required compiling a customer driver and required full Linux kernel build environment. I tested the Ralink RT5370 and had no problem getting drivers to work. I have placed an order for several more of the RT5370 based USF wifi adapters.",work require uncommon driver major problem linux especially raspberry pi description state rt chip requires mt based driver driver hard find every solution encountered required compiling customer driver required full linux kernel build environment tested ralink rt problem getting driver work placed order several rt based usf wifi adapter,"12 7, 2015",A2B23WQSQGC00D,Susan Foreman,,Not goof for Raspberry Pi projects,1449446400,True,4,0
1042,267458,267458,B0067PLNRQ,,5.0,great buy,great buy,"07 9, 2014",A1GSZ9GD8PR3QV,JOSE O VERGEZ,"{'Size:': ' 32 GB', 'Color:': ' Amethyst Gray'}",great buy,1404864000,False,,1
258,87808,87808,B001415ERS,,4.0,I have to go to the manual whenever I want to record - but the instructions are clear and easy to work with. I love having both VCR (old school) and DVD together as one unit. Converting my VCR tapes to the DVD is wasy and the main reason I got this.,go manual whenever want record instruction clear easy work love vcr old school dvd together one unit converting vcr tape dvd wasy main reason got,"02 16, 2009",A374E194BWKOWQ,Jill Ayers,,easy to use.....,1234742400,True,3,1
805,91425,91425,B0015DYMVO,,5.0,"I wanted a small surge protector / USB charger for the valet on my nightstand.  The plug that comes with it is useless; it doesn't have enough outlets and the layout makes it impossible for me to use any kind of USB adapter.  Belkin is a trusted brand name to me; I've purchased many of their products over the years.  When I saw this one, it fit my needs exactly:  it was small enough to fit in the valet, it offered surge protection, and (BONUS!!) two USB chargers built right in.  Perfect!!  So now I'm using this to charge my iPod, bluetooth earpiece, cell phone, GPS, bluetooth watch, and tablet.  Everything is nice and neat on my night stand, and I have the peace of mind of knowing that there's a Belkin product protecting against any kind of power surges.",wanted small surge protector usb charger valet nightstand plug come useless enough outlet layout make impossible use kind usb adapter belkin trusted brand name purchased many product year saw one fit need exactly small enough fit valet offered surge protection bonus two usb charger built right perfect using charge ipod bluetooth earpiece cell phone gps bluetooth watch tablet everything nice neat night stand peace mind knowing belkin product protecting kind power surge,"09 19, 2011",A250HHH6LNASFA,R. Adams,{'Style:': ' 1 Amp'},Exactly what I needed,1316390400,True,,1
5179,4035,4035,B00004ZCJJ,,4.0,"It protects the lens. But I still have glare from light sources; I think this filter needs better coating. But hey, it protects the lens.",protects lens still glare light source think filter need better coating hey protects lens,"01 3, 2014",A3ROSRLMWFX9PM,Vic,,Glare,1388707200,True,,1
9054,196778,196778,B00452V66G,,5.0,"It didn't work for my computer, so I can't say. I have always heard good things about the D-Link. The company was very easy to work with and answered all my questions as to why it didn't work for me!",work computer say always heard good thing link company easy work answered question work,"05 29, 2016",AYZJ5JOS8D2ZG,s eaton,{'Style:': ' Day Only + Wifi Extender'},I have always heard good things about the D-Link,1464480000,True,,1
6943,681001,681001,B01GW786B4,,5.0,"I just got mine through a different vendor and I'm blown away at the detail and realistic reproduction of sound. Lyrics are crystal clear. The audible spectrum is entirely present without any peaks or enhancements. I've never heard any headphone sound so convincingly like a live performance. Being used to other headphones it does feel a little light in bass BUT if I'm honest with myself these are the more honest, most faithful headphones I now own. Now if I could just find over ear headphones that sound this good!",got mine different vendor blown away detail realistic reproduction sound lyric crystal clear audible spectrum entirely present without peak enhancement never heard headphone sound convincingly like live performance used headphone feel little light bass honest honest faithful headphone could find ear headphone sound good,"06 29, 2016",A30AZL6AQ6JRA,AZFalconer,{'Color:': ' ER4SR'},ER-4SR is insanely detailed,1467158400,False,17.0,1
7886,100983,100983,B001XURP8Q,,3.0,"Well, there was no loop to attach it to anything, so I lost it rather quickly.",well loop attach anything lost rather quickly,"10 14, 2016",A1AM9M2CNZWH0G,Kindle Customer,"{'Capacity:': ' 32 GB', 'Package Type:': ' Frustration-Free Packaging'}",Three Stars,1476403200,True,,0
7828,548063,548063,B00SB4B330,['https://images-na.ssl-images-amazon.com/images/I/412HvTmNVDL._SY88.jpg'],2.0,"Lenovo, if I wanted a Wifi only laptop, I would have ordered one.

The wired Ethernet port on this laptop is a joke - instead of just a normal tried and true RJ45 port, some first year design student at Lenovo decided to ""improve it"" by removing the STANDARD Ethernet port and adding some collapsing draw-bridge type monstrosity that twice now has required me cutting the patch cable out of the port in order not to break the laptop.

See the attached picture to see what I mean.  The bottom part opens down to allow the RJ45 Plug to enter and latch, where it will remain for all eternity until you either break the flip down door completely off, or use a pair of electricians pliers to crush the RJ45 plug allowing the pieces to fall out.  This is the worse design on a laptop I've seen in years.

I finally ordered a USB3-Ethernet adapter (and took the speed hit) so that I could plug in and remove the patch cord like normal people.

The rest of the laptop is very nice, unfortunately, all of the good things doesn't make up for the one extremely bad thing.  If I had known, I would have never bought this unit.

TL;DR - if you need a wired Ethernet cable, avoid this laptop at any price.",lenovo wanted wifi laptop would ordered one wired ethernet port laptop joke instead normal tried true rj port first year design student lenovo decided improve removing standard ethernet port adding collapsing draw bridge type monstrosity twice required cutting patch cable port order break laptop see attached picture see mean bottom part open allow rj plug enter latch remain eternity either break flip door completely use pair electrician plier crush rj plug allowing piece fall worse design laptop seen year finally ordered usb ethernet adapter took speed hit could plug remove patch cord like normal people rest laptop nice unfortunately good thing make one extremely bad thing known would never bought unit tl dr need wired ethernet cable avoid laptop price,"02 29, 2016",A1EUKK0H16KQV1,MLib,"{'Capacity:': ' 1 TB HDD/8 GB RAM', 'Style:': ' Windows 10'}",Avoid if you need a wired Ethernet connection,1456704000,True,16,0
5128,248133,248133,B00C2AMK2M,,3.0,Not a fan of these small dvd drive but it gets the job done. Problem is when I'm opening and closing it. I have to use it with both hands because it keeps moving when I insert a disc.,fan small dvd drive get job done problem opening closing use hand keep moving insert disc,"12 18, 2015",A2FOOTK2IKZ0T6,Johnny Henry,{'Color:': ' Black'},Not a fan of these small dvd drive but it ...,1450396800,True,,0
4195,615506,615506,B014LBW3TY,,5.0,Haven't had to use it yet but It seems to be made of good quality materials!,use yet seems made good quality material,"08 13, 2016",A2S4ZKIS5QJB6D,Spencer Underwood,{'Package Type:': ' Frustration-Free Packaging'},Good but haven't tried yet.,1471046400,True,,1
10141,354898,354898,B00BGO0Q9O,,5.0,"My wife loves hers and used it up until she bought a Samsung Gear S2.  She still uses this occasionally, but I can can't fault the device.",wife love used bought samsung gear still us occasionally fault device,"12 17, 2016",A2NUOYRGZ939YF,Jack A.,"{'Size:': ' Two wristbands included, Large (6.5 - 7.9 in) and Small (5.5 - 6.5 in)', 'Color:': ' Slate'}",Wife loves it,1481932800,True,,1
7802,487228,487228,B00L886IVI,,4.0,"The tablet was used. But I liked the speed and the graphics was good. It was light and did not get hot after long use. I had one problem, and that was battery life. I think that I could gotten better charge. But been a used product, It did good. I like to had brought this product new!",tablet used liked speed graphic good light get hot long use one problem battery life think could gotten better charge used product good like brought product new,"01 26, 2015",A2MNY3LN2YF8PR,John A. Phillips,{'Color:': ' LA903 Black'},Used but OK,1422230400,True,,1
2251,576494,576494,B00WS63GZK,,5.0,WORKS GOOD,work good,"07 15, 2015",A386TUZKLU80B1,anthony frye,"{'Capacity:': ' 64GB', 'Package Type:': ' Standard Packaging', 'Style:': ' 400X'}",GOOD,1436918400,True,,1
7194,7035,7035,B000065BPB,,5.0,"Very happy. Thanks, Tom.",happy thanks tom,"12 11, 2016",A14F0B2W4J7XQJ,Thomas Burdick,,Five Stars,1481414400,True,,1
2892,88631,88631,B0014H16V0,,4.0,"This is a great little player for the price.  The only regret was that I should have gotten the one with Netflix built into it.  Still though, the video and sound quality are ideal.",great little player price regret gotten one netflix built still though video sound quality ideal,"02 6, 2010",A2UVOEFDQB20OT,Paul,,Great Blu-Ray player,1265414400,False,,1
8642,587661,587661,B00YBCHVU0,,5.0,Very nice.,nice,"01 25, 2017",A1I5FHDX7AN19T,Roger H.,,Five Stars,1485302400,True,,1
9596,550758,550758,B00SO25HUO,,5.0,Great product,great product,"04 23, 2015",A3IWVXIAW19W60,Aaron Parker,{'Size:': ' 16 Bay/Slot'},Five Stars,1429747200,True,2,1
4648,124778,124778,B003U791S2,,3.0,"Ordered this for a video install I was doing for a client. The goal was to take an analog HD video feed with audio across a room with minimal loss.

It was run from switching equipment through a hole in the floor, across a plenum, and back up through a hole in the floor to a computer. After hooking it up, video was working fine with no noticeable loss, however I wasn't getting any audio across the cable. Thinking maybe there was an issue at the switching equipment or the computer, I troubleshooted the cable by plugging it directly into an audio source at one end and a known-working set of amplified speaker at another. No dice.

Unfortunately, I was in a bit of a pinch for time, so I didn't have time to send it back for exchange. Luckily I did have the ability to send audio over CAT-5 for the job, which I did to rectify the issue. But the issue remains that video works, audio does not.

I can only assume that there is some sort of defect in the cable (maybe a bad soldier on two of the RCA heads (because neither left or right audio worked)? Or worse yet, a break in the cable somewhere. Just thought it was odd.

Three stars because it doesn't work correctly.",ordered video install client goal take analog hd video feed audio across room minimal loss run switching equipment hole floor across plenum back hole floor computer hooking video working fine noticeable loss however getting audio across cable thinking maybe issue switching equipment computer troubleshooted cable plugging directly audio source one end known working set amplified speaker another dice unfortunately bit pinch time time send back exchange luckily ability send audio cat job rectify issue issue remains video work audio assume sort defect cable maybe bad soldier two rca head neither left right audio worked worse yet break cable somewhere thought odd three star work correctly,"02 1, 2012",A3B9EOUXZ494CL,C. Clark,{'Color:': ' 50 Feet'},One small problem...,1328054400,True,2,0
9731,421215,421215,B00FX6KO8Y,,1.0,"I received these yesterday
All 3 cables were defective",received yesterday cable defective,"01 6, 2016",A2IT85W6VD0QF2,John C. Oconnell,"{'Length:': ' 1.5 ft, 3 Pack'}",One Star,1452038400,True,,0
9834,77860,77860,B000WY8JRU,,5.0,"The TSX-300 radio is simply one of the best short range 2-way radios available.  It uses the 900Mhz ISM band (902-928Mhz range).  And is full 1-watt.  Uses spread spectrum technology (similar to CDMA Cell Phones:  Sprint, Verizon Wireless, US Cellular, Cricket) which makes it JAM-PROOF and highly unlikely that anyone can monitor while using the best scanner radios.  900Mhz band means easy penetration thru thick walls and buildings with dense materials concreate and metal.  It is simply the best for Indoor-to-Outdoor or vice-versa comms.  And has identical coverage with VHF when used for Outdoor-to-outdoor use.

The TSX-300 has a few additional features over the TSX-100 radio:

- 10 billion virtual channels (10-digit talkgroup numbers ; same as a USA telephone number.  Ex:  314-444-5555, but would be programmed as:  3144445555)
- Talkgroup ID and Radio ID naming.
Example Talkgroup:  7373737373 = HAMRADIO
Example  Radio ID:  3142311212 = TODD RADIO 1
- 100 Talkgroup ID memories
- Display of Caller ID of each radio using a NAME
- Direct Call to individual radio (Private chat)
- Text Messaging (Similar to Cell Phone SMS)

With the PRO, there is one notable CON:

- Do NOT place the TSX-300 or TSX-100 too close to each other.
- They sometimes experience De-Sync issue when a unit nearby
  transmits too close.  So keep them 4 or more feet apart from
  each other.  This only occurs when too close to other Trisquare
  radios.  This does not seem to occur when other nearby radios
  or cell phones are placed too close.  So no need to worry about
  MURS, FRS, GMRS or HAM radios are under 3 feet away.

At least 95-100% of all of the bad reviews or complaints about this radio is over this single flaw in the radio.  Rule of thumb, keep the
TSX-300s and TSX-100s a minimum of 4 feet apart from each other at all times, and you will never have any problems at all.  Simple right?",tsx radio simply one best short range way radio available us mhz ism band mhz range full watt us spread spectrum technology similar cdma cell phone sprint verizon wireless u cellular cricket make jam proof highly unlikely anyone monitor using best scanner radio mhz band mean easy penetration thru thick wall building dense material concreate metal simply best indoor outdoor vice versa comms identical coverage vhf used outdoor outdoor use tsx additional feature tsx radio billion virtual channel digit talkgroup number usa telephone number ex would programmed talkgroup id radio id naming example talkgroup hamradio example radio id todd radio talkgroup id memory display caller id radio using name direct call individual radio private chat text messaging similar cell phone sm pro one notable con place tsx tsx close sometimes experience de sync issue unit nearby transmits close keep foot apart occurs close trisquare radio seem occur nearby radio cell phone placed close need worry murs fr gmrs ham radio foot away least bad review complaint radio single flaw radio rule thumb keep tsx tsx minimum foot apart time never problem simple right,"06 26, 2009",A1EV5IZ3IY67L4,Todd D. Hartzel,,Excellant,1245974400,False,13,1
8689,501400,501400,B00MICZDPA,,5.0,awesome case. looks so professional to travel with.,awesome case look professional travel,"11 17, 2014",A36GP25U21HKFH,Tony THORPE ,,Five Stars,1416182400,True,,1
7318,159922,159922,B002EQFXQE,,5.0,"I had previously ordered the SanDisk version to save a few dollars, but not only did it not work, it damaged my hard drive to the point where I had to purchase a new phone altogether.  I was weary about trying this M2, because I didn't want a repeat of the previous experience; but I needed the memory.

With ""fingers crossed"", I inserted the Sony version and it immediately worked perfectly.  It is frustrating having how Sony requires people to use their proprietary equipment for so many things, but it's no worse than Apple I guess.",previously ordered sandisk version save dollar work damaged hard drive point purchase new phone altogether weary trying want repeat previous experience needed memory finger crossed inserted sony version immediately worked perfectly frustrating sony requires people use proprietary equipment many thing worse apple guess,"05 17, 2013",A15USGUHAJFSYU,randoman73,,This Works For My Sony Ericsson W760i Phone,1368748800,True,,1
8164,471683,471683,B00K0HMSUI,,5.0,"This is the desktop to buy if you're 99% of computer users.

I run an IT company, and in small offices and homes alike, these desktops have been great. I have put more than 100 on sites. They are extremely easy to work on, and come with the things that you need.

Don't be confused by all of the options available with computers these days. Here's what you need: More than 4 gigs of RAM, and MOST IMPORTANTLY: NOT A MACHINE THAT COSTS 269! I repeat: DO NOT BUY CHEAP MACHINES.

These are equivalent to the old black and grey Dimension desktops you used to see in the 2000's that were running XP. Do you know why you remember the machines I'm talking about? Because they were like this one, and they lasted FOREVER. The bad reviews left by other people either did not take the time to find out what was wrong with it (Power supplies can go at any time with any computer...a stick of ram, a hard drive....these things die on EVERY computer randomly) or their problem is self-inflicted (software).

If you don't want to get all nuts or if you're not gaming, this is the machine to buy.",desktop buy computer user run company small office home alike desktop great put site extremely easy work come thing need confused option available computer day need gig ram importantly machine cost repeat buy cheap machine equivalent old black grey dimension desktop used see running xp know remember machine talking like one lasted forever bad review left people either take time find wrong power supply go time computer stick ram hard drive thing die every computer randomly problem self inflicted software want get nut gaming machine buy,"02 8, 2015",A3J2YU2D9BH2J7,Christopher,,"Great machine, Workhorse.",1423353600,True,68,1
428,538471,538471,B00QUG5REM,,5.0,"This is a fantastic card graphics card.  The first one I received I returned because it had an issue with the display port, which seems to be common occurrence among graphics cards.  In any case, this card works without any issues.

I am currently running it using a 1440p monitor, and it provides stable frame rates.  I can get a stable 60 fps with V-sync on in the meager games I play (SWTOR, WOW), and it can go over 100fps without V-sync, but commonly it will be around 70-80 fps.  I've seen it bottom out around 40fps in really intense PVP (SWTOR is terribly optimized, so it really isn't a great test).  I am going to try out Dying Light later this week, so I will provide a bit more info with a modern game on how it performs.  I don't play any first person shooter or the really demanding games, but if you are like me you probably have already seen the reviews all the different cards.

I know that having 8GB of memory isn't necessary for today's games, but hey, I don't mind it being there for sure.  Some really high intensive games will use that much memory for multi-monitor/4k, but for the most part 4GB will do.  This was fifty dollars more than the 4GB, and I wanted MSI, so I went for it.

Temps run around 55-65C when gaming.  I could imagine Crossfire would be a lot higher temp wise, but as a single card solution I think it is very reasonable temperature wise.  I have a full size tower with good air flow, so that does help.

Price vs performance this is a great card.  The GTX 980 (which I tried) is faster, but my eyes didn't notice the performance dip using the 290X, so I saved the $130 and went with this card instead.  As a single card/single monitor/1080p/1440p solution it is great.  If you want the best, then you probably are looking to Crossfire/SLI or a multi-gpu card, which of course is much more expensive.

Update:

So, I finally installed Dying Light the other day, and I am getting pretty consistent 60fps, with some drops here and there.  I was shocked at the smoothness of the game - I haven't really played any modern computer games up to this point, so it was really cool to see.

Temps were at around 70-72C, which is not surprising according to the reviews, and in general high-end graphics cards.  This is higher than I originally reported, but then again I wasn't playing the most modern of games.

Fan noise is average while playing Dying Light, loud enough to notice if you think about it or are sensitive to it.",fantastic card graphic card first one received returned issue display port seems common occurrence among graphic card case card work without issue currently running using p monitor provides stable frame rate get stable fps v sync meager game play swtor wow go fps without v sync commonly around fps seen bottom around fps really intense pvp swtor terribly optimized really great test going try dying light later week provide bit info modern game performs play first person shooter really demanding game like probably already seen review different card know gb memory necessary today game hey mind sure really high intensive game use much memory multi monitor k part gb fifty dollar gb wanted msi went temp run around c gaming could imagine crossfire would lot higher temp wise single card solution think reasonable temperature wise full size tower good air flow help price v performance great card gtx tried faster eye notice performance dip using x saved went card instead single card single monitor p p solution great want best probably looking crossfire sli multi gpu card course much expensive update finally installed dying light day getting pretty consistent fps drop shocked smoothness game really played modern computer game point really cool see temp around c surprising according review general high end graphic card higher originally reported playing modern game fan noise average playing dying light loud enough notice think sensitive,"03 12, 2015",A2JXS1JII6SAUD,xeno,{'Style:': ' 290X GAMING'},Excellent performer,1426118400,True,7,1
7096,358919,358919,B00BP5KOPA,,5.0,great price and quality,great price quality,"12 3, 2015",A3OGY6KRC85GHB,Brandon Kyle Benton,{'Package Type:': ' Standard Packaging'},Five Stars,1449100800,True,,1
4104,549668,549668,B00SL2TQ2C,,5.0,"Wonderful gaming GFX card for a good price. Cards beyond this kind of plateau in performance for large increases in price. This is a card right before that point hits, and it does wonders. Increased performance in most games I played.",wonderful gaming gfx card good price card beyond kind plateau performance large increase price card right point hit wonder increased performance game played,"09 24, 2015",A13DM4TQSUTFO8,Nathan Panagos,,Great card for people not wanting what the next level up cards bring (In price),1443052800,True,,1
9320,630637,630637,B016YA8KE2,,5.0,Love it! Works as it should. Took a minute to figure out how to convert it to mph. Just tap the button instead of holding it and it will toggle to mph.,love work took minute figure convert mph tap button instead holding toggle mph,"04 12, 2017",ABJR9PPG9HQEJ,Grizzod,{'Color:': ' D002/Black'},Works as it should after playing with it for a while.,1491955200,True,2,1
134,16178,16178,B00009R6TA,,4.0,"I purchased this because the number of lenses I have accrued is exceeding the space I have in my ThinkTank Perspective 7. The price was right and it carries everything I need it to. The only thing I could see being better is if the camera itself was located lower on the backpack so that it wasn't so top heavy. Otherwise, it's a nice bag, and the price can't be beat.",purchased number lens accrued exceeding space thinktank perspective price right carry everything need thing could see better camera located lower backpack top heavy otherwise nice bag price beat,"04 3, 2015",A3V1DHJE23ZTHC,J. Shulke,{'Package Type:': ' Standard Packaging'},Good bag for a great price.,1428019200,True,,1
8440,105415,105415,B0011TS8LM,,5.0,great sound,great sound,"06 12, 2015",A20PNBJP4J9FXK,John Li,"{'Color:': ' Black', 'Product Packaging:': ' Standard Packaging', 'Style:': ' Earphones'}",Five Stars,1434067200,True,,1
