,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
304,2316,501616,501616,B00MIQ40JQ,,5.0,"great for capturing game play, easy to stream and capture just plug in and capture",great capturing game play easy stream capture plug capture,"03 20, 2017",A32YOOCJ8ZIU0H,Amazon Customer,{'Style:': ' Game Capture HD60 S'},Five Stars,1489968000,True,,1
495,9663,292611,292611,B007KB0EGC,,5.0,"After reading other reviews, I opted for the BlueRigger mini displayport since it seemed to strike the right balance between price (I just can't justify spending that much for an official apple adapter) and quality (I didn't want something I would have to replace in a few months). So far, I am very happy with my choice.",reading review opted bluerigger mini displayport since seemed strike right balance price justify spending much official apple adapter quality want something would replace month far happy choice,"09 2, 2013",A2XOAA4UEKF6U5,Samuel C.,,"Great price, great quality",1378080000,True,,1
1704,4171,453171,453171,B00IJ331WY,,5.0,The absolute best quality I have ever seen and well thought out.  Very practical. Can't run my laptop with out at least one.,absolute best quality ever seen well thought practical run laptop least one,"01 2, 2018",A2YOK1HKE9SPE1,Gregory L Young,,The absolute best quality I have ever seen and well thought out,1514851200,True,,1
845,8746,652907,652907,B01BHAU6QO,,5.0,They didn't work at first after the download work just fine,work first download work fine,"10 16, 2017",A2J03JTHL8AZFX,Reggie,{'Color:': ' Black'},"I like them so much in the long run after the download, I purchased Bragi headphones different somewhat. I remain a fan.",1508112000,True,,1
1513,79,713714,713714,B005EP30EO,,5.0,Great backup battery for my iphone,great backup battery iphone,"06 2, 2015",A22LAD7MA7NWQX,Armando,,Five Stars,1433203200,True,,1
771,1239,636195,636195,B017SHR3D4,,5.0,It saved me numerous times...only kick is the on button can be blocked at times you need it...advise cutting it off.,saved numerous time kick button blocked time need advise cutting,"03 29, 2017",A2U1BXKAHF0AFF,D. Cullen,{'Color:': ' Crystal Clear'},Nice case,1490745600,True,,1
2865,6082,583691,583691,B00XL56H80,,5.0,"Have had the tablet for a few days, and so far everything is working wonderfully.",tablet day far everything working wonderfully,"08 8, 2015",AI58C0JK9CX9Y,Mother of Invention,,and so far everything is working wonderfully.,1438992000,True,,1
45,6658,575659,575659,B00WM9LUN8,,5.0,Works great as advertised with no problems at all.  It also has indicator lights to show that Ethernet is connected and working.,work great advertised problem also indicator light show ethernet connected working,"10 18, 2017",A1GZZEI9LGAIRQ,Humble Human,,Great product that works properly and has indicator lights to show Ethernet is working,1508284800,True,,1
2532,1019,306706,306706,B008GVOVK0,,4.0,"First, this Will NOT work with a PS4. The led lights will start blinking and none of the 3 HDMI inputs will work if the ps4 is connected to any of the HDMI porta.  Now, this definitely WILL work with a PC and Chromecast and fire stick connections.

The ps4 will work for like 30 seconds and then signal will go out. Not sure if xbox does the same. Probably does though.",first work p led light start blinking none hdmi input work p connected hdmi porta definitely work pc chromecast fire stick connection p work like second signal go sure xbox probably though,"12 29, 2015",AR0Y7KA986Y4P,JDR,{'Color:': ' Full HD 1080P'},"Works, but don't count on a PS4.",1451347200,True,,1
2164,3749,36341,36341,B0009NEUO0,,5.0,"Contrary to some reviewers, this case accommodates my Canon Powershot S3 IS perfectly. Yes, it is a snug fit but it was designed to enclose only the camera. What about the camera strap? I keep it attached but hang it outside the closed zippered case. If you need to stow the included camera strap and accessories, then a camera bag would be the solution. A camera case is not a camera bag. My suggestion for anyone searching for this case, if it becomes unavailable, is to retain it in your ""Wish List."" Check on its status periodically. You may be surprised, as I had, when it becomes available.",contrary reviewer case accommodates canon powershot perfectly yes snug fit designed enclose camera camera strap keep attached hang outside closed zippered case need stow included camera strap accessory camera bag would solution camera case camera bag suggestion anyone searching case becomes unavailable retain wish list check status periodically may surprised becomes available,"01 5, 2011",A3I0L2VNA9B009,Gus Moyer,,Perfect Fit for Canon Powershot S3 IS,1294185600,True,,1
2428,4558,701358,701358,B001RTPMM4,,5.0,I wanted the best power supply I could afford . Wanted to future proof the build. Doesn't seem to get to hot . And I have it set to full power all the time. Antec makes a good product.,wanted best power supply could afford wanted future proof build seem get hot set full power time antec make good product,"08 22, 2013",A10IURBX85M6TM,Craig Caramella,{'Size:': ' 750 Watts (Blue)'},Does the job.,1377129600,True,,1
2158,9116,187950,187950,B003VUCHN4,,4.0,"Received the lens ontime, seems pretty fine but I cannot test it since so far I have not been able to mount the wide angle adapter on my Nikon D610 with a 24-85mm f/3.5-4.5G ED VR AF-S Nikkor Lens. Maybe there is something that I do not know. I can mount BOTH lenses (wide angle and macro) but I cannot mount the wide angle alone. Perhaps some kind of adapter is needed or I have to remove the macro lens and I do not know how to do that. The small booklet that came in says that I may need additional adapter rings or adapter tubes.",received lens ontime seems pretty fine cannot test since far able mount wide angle adapter nikon mm f g ed vr af nikkor lens maybe something know mount lens wide angle macro cannot mount wide angle alone perhaps kind adapter needed remove macro lens know small booklet came say may need additional adapter ring adapter tube,"08 25, 2014",A20YCX86A2P1KN,Los CR,,Cannot mount the wide angle in my Nikon 24-85mm FX lens. Probably need some special tool or adapter,1408924800,True,2,1
2764,9922,262421,262421,B005XFWRVW,,5.0,as described and working well,described working well,"11 12, 2014",AP4XH1I438WUC,Rocky,,Five Stars,1415750400,True,,1
1898,6854,686723,686723,B00020H1TG,,5.0,It out performed the Lynksys 802.11b adapter I was using and was plug and play with ethernet cable provided. It also has a USB adapter for optional power instead of the AC adapter.,performed lynksys b adapter using plug play ethernet cable provided also usb adapter optional power instead ac adapter,"04 22, 2009",A2UDNE6Y47HGHX,S. Johnston,,Plug and Play for XBOX 360,1240358400,True,,1
910,6751,320979,320979,B009A6CZYO,,5.0,Love these.,love,"07 21, 2014",AHONA9NRSRI3L,"Randy J. Holovachoff, Sr.",{'Size:': ' Radio Frequency headphone'},Great Product,1405900800,True,,1
1945,2189,618460,618460,B0154PM5QC,,5.0,"My wife has had this case on her iPad Air since the day we got it when it came out. That thing has held up super well, but was super dirty and the screen protector that came with it was starting to bubble and show it's age. I am in love with the glass screen protectors for my iPhone so I wanted to give this a try on the iPad. It looks fantastic, and fit back with the case without an issue. It also goes edge to edge, unlike the protectors that exist on the iPhone. If you want a clean look with added protection for your device, this is the screen protector you want.

I will say, that after it's all applied everything is working perfectly. But I will say that I had a little tough of a time applying this. It comes with the wet wipes and dry wipes to make sure everything is clear and dust free on the screen so after going through and making sure everything was clean I went on to the next step. I started to peel the tab to take off the protection on the adhesive side, but the tab came off without anything else. After picking at it for a few minutes I was finally able to remove the plastic protection. After that I started to apply it to the iPad but had a much more difficult time than on my iPhone. Because it goes all the way edge to edge, and does not have a gap you have to make sure alignment is perfect. I finally got it perfect after peeling it back and reapplying but I just wanted to note that if you do not have steady hands you may have a difficult time getting it all lined up.",wife case ipad air since day got came thing held super well super dirty screen protector came starting bubble show age love glass screen protector iphone wanted give try ipad look fantastic fit back case without issue also go edge edge unlike protector exist iphone want clean look added protection device screen protector want say applied everything working perfectly say little tough time applying come wet wipe dry wipe make sure everything clear dust free screen going making sure everything clean went next step started peel tab take protection adhesive side tab came without anything else picking minute finally able remove plastic protection started apply ipad much difficult time iphone go way edge edge gap make sure alignment perfect finally got perfect peeling back reapplying wanted note steady hand may difficult time getting lined,"02 23, 2016",A2UIJ0NC2GJ12L,Manu,{'Color:': ' iPad 9.7/ Air 1 / Air 2/ Pro 9.7'},Protect that iPad,1456185600,False,,1
484,5076,377811,377811,B00CWWETTW,,5.0,This thing is pretty nice for the money. Used it for camping. No complaints. It comes with a car charger which I thought it was a plus.,thing pretty nice money used camping complaint come car charger thought plus,"08 31, 2016",A2V1N3O6FKNMP8,patrick,{'Color:': ' Black'},Buy it,1472601600,True,,1
2884,8950,532337,532337,B00PVDO8YK,,5.0,"I took a chance on this one since I saw several bad reviews and I'm glad I did.  I noticed that all of the 5 star reviews were saying that it worked great after firmware update.

I ordered it, hooked up and went to the web address for the admin functions on the router.  First thing that popped up was that there was an update for the firmware.  I did it right off the bat then finished setting up the router and have had 0 problems what so ever.

My old router was dropping connections and would buffer on videos.  This one has been working great!  I definitely recommend it and would buy again.",took chance one since saw several bad review glad noticed star review saying worked great firmware update ordered hooked went web address admin function router first thing popped update firmware right bat finished setting router problem ever old router dropping connection would buffer video one working great definitely recommend would buy,"03 26, 2018",A1O4MCVPJJI9UW,S. Martin,{'Capacity:': ' DIR-879'},Great router.  Just update the firmware (which was easy).,1522022400,True,,1
2509,1141,382905,382905,B00D9UTZWW,,1.0,did not fit. had to return. :(,fit return,"01 20, 2016",A37J19V3SLPPDN,______m,"{'Size:': "" Macbook Air 11''"", 'Color:': ' Orange'}",One Star,1453248000,True,,0
958,2650,505265,505265,B00MVYNZ78,['https://images-na.ssl-images-amazon.com/images/I/71t7EahXfRL._SY88.jpg'],5.0,"<div id=""video-block-R1OZISA3IP3D0F"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/B1Y%2BS34DgXS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/61A4j%2BEsvtS.png"" class=""video-slate-img-url"">&nbsp;This is my first side imaging sonar.  Initially, I thought that the SI was not working but after help from Humminbird found out that it was due to technology limitations that I had not been aware of.  For best imaging, boat speed should be around 3-4 mph, with calm water, and minimal side-to-side rocking.  The boat should be moving approximately straight, and the chart speed should be matched to the boat speed.  Such conditions are not present every day in the Gulf but when they are, the imaging works and is far more informative than traditional sonar.  Included below are a video of my marina's channel, and an image from an 'artificial reef', an area with concrete rubble.  The recordings include the GPS coordinates, and allow creating waypoints while reviewing the scans at home.
BTW, per my discussion with Humminbird support, the processors used in the Helix 5 SI and 7 SI are the same, and other than the size of the display, there are no substantive differences between the two units.",div id video block r ozisa ip f class section spacing small spacing top mini video block div input type hidden name value http image na ssl image amazon com image b b dgxs mp class video url input type hidden name value http image na ssl image amazon com image j besvts png class video slate img url nbsp first side imaging sonar initially thought si working help humminbird found due technology limitation aware best imaging boat speed around mph calm water minimal side side rocking boat moving approximately straight chart speed matched boat speed condition present every day gulf imaging work far informative traditional sonar included video marina channel image artificial reef area concrete rubble recording include gps coordinate allow creating waypoints reviewing scan home btw per discussion humminbird support processor used helix si si size display substantive difference two unit,"10 4, 2015",A12F3TS5S4RA74,weltwind,,side imaging is much better than traditional sonar,1443916800,True,79,1
2855,9292,521222,521222,B00ODC9KJ8,,5.0,"I paid $20 for them and they work great!  Now that they are even less, it is a no brainer for me and I would recommend to everyone.  There is no volume control which is the only downside, but you know that going in.",paid work great even le brainer would recommend everyone volume control downside know going,"04 19, 2016",A123GVB7DPBVUL,M.,,One of my better purchases!,1461024000,True,,1
566,374,187599,187599,B003VAK1FA,,4.0,good product,good product,"03 1, 2016",AW1QA8BJ5G78F,Vurne L Bobbs Jr,{'Style:': ' Speaker'},Four Stars,1456790400,True,,1
1604,7432,497852,497852,B00M6Q9W50,,5.0,works great and sounds good!,work great sound good,"01 9, 2015",A1HZZRZ8P4C1U6,Janet Fouts,"{'Size:': ' Speaker', 'Color:': ' blue'}",Five Stars,1420761600,True,,1
245,2484,168240,168240,B005HMKKH4,,3.0,"Bought 2 one died, Guess it happens on these or any drive that you get. When you buy this make sure you get the additional warranty on these. I didn't and now I'm out 80 bucks.",bought one died guess happens drive get buy make sure get additional warranty buck,"11 26, 2013",A3VEFQ25OSXMOQ,Bill,"{'Color:': ' Blue', 'Capacity:': ' 2 TB'}",Buy the exteneded warrenty on these. Just saying.,1385424000,True,,0
1075,9841,135725,135725,B001KC08AE,,5.0,"Replaced all of my remotes.  Can set up macros.  I press on and it will turn on my Satallite Receiver, my audio receiver, set my audio receiver to TV and turn on the TV.  Can be programed to control anything.  I use a repeater because my equipment is hidden in a cabinet behind a wooden door.",replaced remote set macro press turn satallite receiver audio receiver set audio receiver tv turn tv programed control anything use repeater equipment hidden cabinet behind wooden door,"01 14, 2015",A23BZJ9XRBRW3A,Steve,,Replaced all of my remotes. Can set up macros ...,1421193600,True,,1
1173,7886,100983,100983,B001XURP8Q,,3.0,"Well, there was no loop to attach it to anything, so I lost it rather quickly.",well loop attach anything lost rather quickly,"10 14, 2016",A1AM9M2CNZWH0G,Kindle Customer,"{'Capacity:': ' 32 GB', 'Package Type:': ' Frustration-Free Packaging'}",Three Stars,1476403200,True,,0
242,2053,137144,137144,B001M5092G,,5.0,"This is a good-enough camera to get the job done.  My daughter is in school in Europe and we Skype once a week with this. If you can handle the close-up detail, adjust the lens focus manually by turning the outer rim surrounding the lens.  It took me a few minutes to realize that this manual feature was available after playing around with the Skype video settings.

There was no documentation in my box and no driver.  This was not a problem with Windows and Skype.

Recommend this purchase and the seller was on schedule with delivery.",good enough camera get job done daughter school europe skype week handle close detail adjust lens focus manually turning outer rim surrounding lens took minute realize manual feature available playing around skype video setting documentation box driver problem window skype recommend purchase seller schedule delivery,"09 2, 2010",A2CN903WR9CNS2,D. Harris,,Good value/price ratio,1283385600,True,,1
2546,1942,183092,183092,B003MWH48E,,5.0,"Great sound, saves a lot of space. It retracts great as long as you're not retarded, My little brother just broke mine.",great sound save lot space retracts great long retarded little brother broke mine,"04 24, 2014",A1M991VMFWPV1A,alex,{'Color:': ' White'},Good size,1398297600,True,,1
1663,9431,661209,661209,B01D0XFDMI,,5.0,Sturdy and we'll crafted.,sturdy crafted,"02 10, 2018",A1EIMOSP2N1CFV,abe &amp;#34;the hustler&amp;#34;,"{'Color:': ' Black', 'Capacity:': ' Galaxy Tab A 7.0 (SM-T280/SM-T285)'}",Five Stars,1518220800,True,,1
3027,1958,133051,133051,B001GS8G4M,,5.0,"very generic, good-looking case.  It does its job what can i say.  it'll hold your ipod and headphones in one place.  and it matches",generic good looking case job say hold ipod headphone one place match,"01 27, 2009",A33219UGY70PH8,D. Kucher,"{'Color:': ' Gray', 'Product Packaging:': ' Standard Packaging'}",It does its job,1233014400,True,,1
2480,10152,486229,486229,B00L49X8E6,,5.0,Great product!,great product,"03 4, 2016",A2G6ZBYTZMN8CM,Marco Maldonado,,Five Stars,1457049600,True,,1
766,9795,140270,140270,B001P2R1RW,,5.0,Good!,good,"07 26, 2014",A1ILYMXA9SWIXS,sang p. Han,,Five Stars,1406332800,True,,1
424,6390,713721,713721,B005EPQI70,,5.0,Love it,love,"01 25, 2017",A1M158RSFISWSH,rob damiani,{'Size:': ' 2GB'},Love it,1485302400,True,,1
2441,4886,243140,243140,B005DSO8C0,,4.0,"As everyone else who had reviewed this product noted, it has great sound and looks super cool.  I already love it in comparison to the other small speaker systems that I've take on trips in the past.  Unfortunately, I have to give it 4 stars because I know for a fact that it will break on me after a while.

The issue is the plastic tab that you use to pull the speaker cable out from the body with... it's super flimsy and the tab already shows stress marks after my first time opening it.  It's basically a piece of plastic as thin as paper and as small as match head that you have to grasp with your finger nails and pull on any time you open it, and it's part of the normal molding so don't think that it's going to be especially durable plastic.  The same two plastic tabs get stuck on the carrying case liner when you put it in and out of it's protective case.  I guess that I'm going to try and super glue some better handles on myself to preemptively fix the issue.

Still, it's a pretty clever design and I think that it's going to work out well.",everyone else reviewed product noted great sound look super cool already love comparison small speaker system take trip past unfortunately give star know fact break issue plastic tab use pull speaker cable body super flimsy tab already show stress mark first time opening basically piece plastic thin paper small match head grasp finger nail pull time open part normal molding think going especially durable plastic two plastic tab get stuck carrying case liner put protective case guess going try super glue better handle preemptively fix issue still pretty clever design think going work well,"08 6, 2009",AY6ADQBULZFBK,Steve Markgraf,,almost perfect,1249516800,True,,1
1314,2056,19057,19057,B0000C3GWU,,4.0,They have a nice clear sound and work very well for PC speakers. Well worth the money I spent.  They look nice too!,nice clear sound work well pc speaker well worth money spent look nice,"01 15, 2013",A332X7D96JJADD,RICH,,Nice speakers for the money,1358208000,True,,1
2727,7922,659682,659682,B01CTY6U5I,,4.0,"works fairly well, but I have less expensive ant. that work as well or better",work fairly well le expensive ant work well better,"02 5, 2017",A26CZYG5SVFGBZ,JDB IN,,Four Stars,1486252800,True,2.0,1
2516,7895,623760,623760,B015WCV70W,,5.0,"Good image, solid base.  I like the auto-switch function because I use this with a desktop and sometime a laptop.",good image solid base like auto switch function use desktop sometime laptop,"03 10, 2018",A3CXSO4FGIX5US,T. Carlson,{'Style:': ' Monitor'},Great,1520640000,True,,1
2890,5029,427451,427451,B00GIO69JI,,5.0,protects the keyboard and the outer body of the macbook.,protects keyboard outer body macbook,"12 3, 2014",A3ICO35HWR16Q0,Myrtial Newsome,{'Color:': ' US Flag'},Five Stars,1417564800,True,,1
1848,5334,241845,241845,B005DIRI6I,,5.0,"I am using this to convert the S/PDIF optical audio out on my Xbox One to analog RCA for my older headset. I have a Turtle Beach X12 that I used on my Xbox 360 that is not compatible with the Xbox One.

This adapter works great for this function. Audio is clear and crisp, highs are high, lows are low. I can't detect any static or distortion. It has a nice blue LED light when the power is on.

Note that this only converts the audio output and does nothing for your headset microphone, if that is what you're using it for. That requires a separate adapter to connect to the new Xbox One controller.",using convert pdif optical audio xbox one analog rca older headset turtle beach x used xbox compatible xbox one adapter work great function audio clear crisp high high low low detect static distortion nice blue led light power note convert audio output nothing headset microphone using requires separate adapter connect new xbox one controller,"12 7, 2015",A5W0P152H21SB,James Schultz,{'Style:': ' Digital to Analog'},Works great and an excellent value.,1449446400,True,2,1
211,6780,319640,319640,B009924TSY,,4.0,"This is a well built, simple plug. It changes both the direction, and orientation of a USB plug 90 degrees. Unfortunately if you need it to go a specific direction it's sort of up to luck. It would be nice if they had a left and a right set of plugs, maybe sold as a set. I ended up using Cables To Go 30501 FlexUSB USB 2.0 A Male to A Female Adapter (http://www.amazon.com/gp/product/B0001LS3EI), which is not as sturdy, but goes either direction.",well built simple plug change direction orientation usb plug degree unfortunately need go specific direction sort luck would nice left right set plug maybe sold set ended using cable go flexusb usb male female adapter http www amazon com gp product b l ei sturdy go either direction,"03 2, 2012",A28UIL2AT9TPYQ,Amazon Customer,,90 degree USB adapter plug,1330646400,True,,1
1594,1839,534640,534640,B00Q8QMWLK,,5.0,Works just fine.,work fine,"08 16, 2016",A1MC3H9T6OMIC2,raceman,,Five Stars,1471305600,True,,1
1841,5415,33497,33497,B0007RALGE,,4.0,"I am thoroughly impressed with the Kodak Z760 digital camera.  Not only does it take superb hi-res digital pictures, but controls are easy to use.  Most functions are written out in plain English rather than cryptic abbreviations or hieroglyphic icons.  The flexibility to use either preset camera settings for any occasion, or to customize your own if you are a photo pro is another big plus that makes this camera appealing to a wide range of photo enthusiasts.

The Kodak EasyShare software that comes with the camera is a bit clunky and overbearing, but it's easy to use and it tracks when you took your pictures and where you downloaded them with relative ease.

All in all, this is a great camera to have.  Compact size, simple to use, and a decent sized screen to read clear font text instructions.",thoroughly impressed kodak z digital camera take superb hi re digital picture control easy use function written plain english rather cryptic abbreviation hieroglyphic icon flexibility use either preset camera setting occasion customize photo pro another big plus make camera appealing wide range photo enthusiast kodak easyshare software come camera bit clunky overbearing easy use track took picture downloaded relative ease great camera compact size simple use decent sized screen read clear font text instruction,"08 31, 2005",A258HFZZSOPQ7I,N. C. Weber,,Kodak lives up to its legacy in the digital realm,1125446400,True,72,1
2723,9955,38610,38610,B000AM7CJ0,,2.0,Autofocus in lens failed already.,autofocus lens failed already,"06 13, 2017",A8TLSTBLXLG0,Armani,"{'Configuration:': ' US Version', 'Style:': ' Canon SLR Cameras'}",Two Stars,1497312000,True,,0
2611,8298,233055,233055,B0055Q5R9I,,5.0,I got this because her other mouse died and she doesn't use a separate keyboard. It works great and she hasn't had any problems with it!!! Now if only it came in purple!!! :)  Thanks!,got mouse died use separate keyboard work great problem came purple thanks,"09 19, 2013",A3RU9UKM6T2B0P,Teresa,{'Color:': ' 335Red'},Got this for my roommate,1379548800,True,,1
1385,3107,205317,205317,B004EUM2LW,,5.0,"What a great little product.  I own a 2006 Lexus IS250.  I am a big fan of XM and I have wanted to add it to this car for some time.  Lexus does not make the XM module for my vehicle any longer.  There are a couple of third party options (iSimple is one I tried).  For the cost and easy installation this thing is great.  They tell you to mount the antenna OUTSIDE the vehicle.  Yes, for the best reception that is what you should do.  I can tell you I have the antenna on top of the dash as far forward as it will go.  That works fine.  I have used a similar configuration when it was in the rear window.  Also worked just fine.  I also like the idea of being able to use this in another vehicle.  Not something I will do often but I have a plan for using it this summer in another vehicle.

UPDATE:  I was getting some engine noise through my AUX Input.  I found a filter here on Amazon that worked great!  It is made by PAC.
The item description is: PAC SNI-1/3.5 3.5-mm Ground Loop Noise Isolator Works with iPod/Zune/iRiver and Others",great little product lexus big fan xm wanted add car time lexus make xm module vehicle longer couple third party option isimple one tried cost easy installation thing great tell mount antenna outside vehicle yes best reception tell antenna top dash far forward go work fine used similar configuration rear window also worked fine also like idea able use another vehicle something often plan using summer another vehicle update getting engine noise aux input found filter amazon worked great made pac item description pac sni mm ground loop noise isolator work ipod zune iriver others,"02 18, 2015",A1E1BTLNFUKG5,Norman,{'Package Type:': ' Standard Packaging'},SNAP is a snap!,1424217600,True,4,1
2410,1490,757337,757337,B00Y1AJLS2,,5.0,"Great for running older games on a PC lacking dedicated graphics
Runs warm, but that's to be expected for an AMD chip",great running older game pc lacking dedicated graphic run warm expected amd chip,"01 15, 2018",A35R9UVCVX7QHY,D J,,Great for running older games on a PC lacking dedicated ...,1515974400,True,,1
1497,689,334808,334808,B00ABAWHJQ,,4.0,"Sound bar is great, although not state of the art, worked pretty good for my TV in my work-out room, fills the room with clear stereo sound, while playing Pandora or a Music videos, I guess its so inexpensive cause its not blue tooth, but like I said not state of the art, but a great bargain if you don't mind a wired connection.",sound bar great although state art worked pretty good tv work room fill room clear stereo sound playing pandora music video guess inexpensive cause blue tooth like said state art great bargain mind wired connection,"11 24, 2014",A3OIOJH7AG0U7Z,California Dream,,Stereo Sound,1416787200,True,,1
1656,5811,204962,204962,B004E9SN4S,,4.0,"As a mount built specifically for the Galaxy Tab, this car mount works perfectly.  It looks good and fits perfect unless, like me, you have your Tab in a case.  It's a bit inconvenient to remove the case but a small price to pay for a well-built mount since I'm not likely to mount it up except for longer trips.",mount built specifically galaxy tab car mount work perfectly look good fit perfect unless like tab case bit inconvenient remove case small price pay well built mount since likely mount except longer trip,"02 3, 2011",A15APCBKIAA04B,Ace Traveller,,Near perfect mounting solution,1296691200,True,4,1
1151,7068,551784,551784,B00SU0LULU,,5.0,"I've been using this mySight Wi-Fi camera from iLuv for about a month now - long enough to know that the camera works great and the app is solid and reliable.

I've set up a number of IP cameras and I can definitely say that this one is the easiest and most straightforward of any I have ever used. It's a camera I would absolutely recommend for tech-phobic people as well as tech geeks.

Before buying, understand that you will need a smart phone or tablet - android or iOS - and wireless internet access wherever you want to place the camera. You can monitor your camera from a computer after setup but you MUST have a smart phone or tablet for set up because it requires a free, downloadable app for initial setup.

It comes beautifully and securely boxed. The camera itself is just really attractive. It almost looks like a small piece of sculpture. It's pretty enough that it looks great just sitting on an end table in my living room but it comes with hardware to mount it on a wall if that works better for your home. The camera can be manually tilted back and forth to allow you to aim it perfectly at your door or window. It comes with a nice, ribbon style power cord that's 10 ft long so you have some flexibility in where you place the camera.

The setup guide is simple and well written and easy to follow. Basically, you download and install the free iVideon app, set up an account, and then hold your phone in front of the camera. The app generates a QR code and when the camera sees it, it automatically connects it to your account. Then the app prompts you to enter your wifi network name (SSID) and password, which it sends to the camera. After a short period of time, the camera connects to your wireless network and you're all set.

If you have trouble with the camera failing to connect, move it closer your router or or orient it differently and try again. It make take a few tries but once it connects to your wifi, you can move it to a different location with no problem.

Be sure to remove the clear film that is covering the camera lens when unboxing to get the clearest picture.

From the app on your phone or tablet, you can monitor your camera in real time and you can also set it up for alerts - sound and motion. I have mine set up at a second home that is unoccupied most of the time. It's near a window and I get a sound alert when someone is mowing the lawn or when it's raining hard or when my neighbor's dogs come and bark at the door to see if I'm there. It sends a short clip, complete with audio, to my phone. It works flawlessly.

You can easily turn off notifications from the app for times when there will be lots of activity and you'd be getting constant alerts.

The camera is a wide angle lens so it covers a really large area. The resolution is HD 720p and is very clear. The night vision is just fabulous. My neighbor has the key and goes in to check things from time to time and I can clearly see his face. If someone broke in, the video is definitely good enough for police to use.

It even features 2-way communication! You can talk remotely to someone in the room remotely. I would have loved to have this when my mother was alive and I think this would be fantastic for anyone with older relatives that live on their own. Way better than one of those Life-Alerts for a lot of situations. Plus, you can add several mySight cameras and monitor them all from your app.

If you want to have continuous back-ups, iLuv offers cloud-based storage for a very reasonable $20/mo but it isn't necessary to get the alerts and video clips.

This camera does not have a remote tilt and pan feature and it isn't full, 1080p resolution but the app is great, the camera is very good, the night vision is excellent and the setup couldn't be simpler. If you need a security camera that doesn't require wiring and you can easily monitor from your phone or tablet, this is a great one to consider.

NOTE: I was given a free sample for review but a positive review was not asked for, promised or implied. (Recent changes on Amazon have made it impossible to turn off the Verified Purchase badge as I used to in the past, unfortunately.)",using mysight wi fi camera iluv month long enough know camera work great app solid reliable set number ip camera definitely say one easiest straightforward ever used camera would absolutely recommend tech phobic people well tech geek buying understand need smart phone tablet android io wireless internet access wherever want place camera monitor camera computer setup must smart phone tablet set requires free downloadable app initial setup come beautifully securely boxed camera really attractive almost look like small piece sculpture pretty enough look great sitting end table living room come hardware mount wall work better home camera manually tilted back forth allow aim perfectly door window come nice ribbon style power cord ft long flexibility place camera setup guide simple well written easy follow basically download install free ivideon app set account hold phone front camera app generates qr code camera see automatically connects account app prompt enter wifi network name ssid password sends camera short period time camera connects wireless network set trouble camera failing connect move closer router orient differently try make take try connects wifi move different location problem sure remove clear film covering camera lens unboxing get clearest picture app phone tablet monitor camera real time also set alert sound motion mine set second home unoccupied time near window get sound alert someone mowing lawn raining hard neighbor dog come bark door see sends short clip complete audio phone work flawlessly easily turn notification app time lot activity getting constant alert camera wide angle lens cover really large area resolution hd p clear night vision fabulous neighbor key go check thing time time clearly see face someone broke video definitely good enough police use even feature way communication talk remotely someone room remotely would loved mother alive think would fantastic anyone older relative live way better one life alert lot situation plus add several mysight camera monitor app want continuous back ups iluv offer cloud based storage reasonable mo necessary get alert video clip camera remote tilt pan feature full p resolution app great camera good night vision excellent setup simpler need security camera require wiring easily monitor phone tablet great one consider note given free sample review positive review asked promised implied recent change amazon made impossible turn verified purchase badge used past unfortunately,"10 28, 2015",A1FDSZISWIXH1A,Terry,"{'Size:': ' 1 Pack', 'Color:': ' 720p'}","Easy, easy setup and use",1445990400,True,2,1
2235,1911,255615,255615,B005N4I24Y,,5.0,"Pricey, but cheapest i could find.",pricey cheapest could find,"08 28, 2016",A2BBU0EL5J0SQH,Brian Riccella,,Five Stars,1472342400,True,,1
48,3043,81730,81730,B0019MCI94,,3.0,"My use of this required cutting off one pair of ends to use the bare wire in speaker clips.  At most these are 4-6 strands of very fine wire, I doubt they will last long.  Given the cost of copper, it explains why they are so inexpensive, there's not much copper in them.",use required cutting one pair end use bare wire speaker clip strand fine wire doubt last long given cost copper explains inexpensive much copper,"03 20, 2014",A237PUIYZE7WKP,Gary W.,{'Length:': ' 12Ft'},Cheap but that's what you are paying for.,1395273600,True,2,0
1605,6010,127936,127936,B001E2KAOO,,4.0,"Recieves all channels in the area perfectly, and keeps them even in low signal. Very small and convenient. Only works with antennas though, tried to use it on cable and the channel search didn't work. But since it wasn't made for that anyway, its a good converter box in all. and it DOES get very hot after long use. Sort of annoying but it doesn't affect anything.",recieves channel area perfectly keep even low signal small convenient work antenna though tried use cable channel search work since made anyway good converter box get hot long use sort annoying affect anything,"11 22, 2008",A3F2M27L02YDLM,Alex Evans,,Good box for the price,1227312000,False,14,1
