Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
2650,B00MVYNZ78,['https://images-na.ssl-images-amazon.com/images/I/71t7EahXfRL._SY88.jpg'],5.0,"<div id=""video-block-R1OZISA3IP3D0F"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/B1Y%2BS34DgXS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/61A4j%2BEsvtS.png"" class=""video-slate-img-url"">&nbsp;This is my first side imaging sonar.  Initially, I thought that the SI was not working but after help from Humminbird found out that it was due to technology limitations that I had not been aware of.  For best imaging, boat speed should be around 3-4 mph, with calm water, and minimal side-to-side rocking.  The boat should be moving approximately straight, and the chart speed should be matched to the boat speed.  Such conditions are not present every day in the Gulf but when they are, the imaging works and is far more informative than traditional sonar.  Included below are a video of my marina's channel, and an image from an 'artificial reef', an area with concrete rubble.  The recordings include the GPS coordinates, and allow creating waypoints while reviewing the scans at home.
BTW, per my discussion with Humminbird support, the processors used in the Helix 5 SI and 7 SI are the same, and other than the size of the display, there are no substantive differences between the two units.",div id video block r ozisa ip f class section spacing small spacing top mini video block div input type hidden name value http image na ssl image amazon com image b b dgxs mp class video url input type hidden name value http image na ssl image amazon com image j besvts png class video slate img url nbsp first side imaging sonar initially thought si working help humminbird found due technology limitation aware best imaging boat speed around mph calm water minimal side side rocking boat moving approximately straight chart speed matched boat speed condition present every day gulf imaging work far informative traditional sonar included video marina channel image artificial reef area concrete rubble recording include gps coordinate allow creating waypoints reviewing scan home btw per discussion humminbird support processor used helix si si size display substantive difference two unit,"10 4, 2015",A12F3TS5S4RA74,weltwind,,side imaging is much better than traditional sonar,1443916800,True,79.0,1
2316,B00MIQ40JQ,,5.0,"great for capturing game play, easy to stream and capture just plug in and capture",great capturing game play easy stream capture plug capture,"03 20, 2017",A32YOOCJ8ZIU0H,Amazon Customer,{'Style:': ' Game Capture HD60 S'},Five Stars,1489968000,True,,1
1258,B012PN8646,,5.0,You get your money's worth and 3.0 speed rocks.,get money worth speed rock,"06 10, 2017",A29H22A69P1IF8,Dan Sexton,"{'Size:': ' 256 GB', 'Style:': ' Single'}",Fastest available today,1497052800,True,,1
8785,B0048NBPQS,,1.0,"unfortunately the usb wire that connects it is very cheap and, with a small tug to bring it out to plug it in it came out at the solder",unfortunately usb wire connects cheap small tug bring plug came solder,"05 25, 2013",AXGCJ5BYFIGTN,tommy,,it worked great,1369440000,True,,0
1962,B00A8LN70Q,,5.0,"Easy to use, don't even need to think about it",easy use even need think,"10 9, 2015",A3AUPDLUPSDYR7,Sarah L,"{'Size:': ' iPad Mini 1st, 2nd, 3rd', 'Color:': ' Black'}",Five Stars,1444348800,True,,1
9665,B00IDG3NDY,,1.0,"screen tearing awful..... only on Netflix and hulu though, not games screen tearing any suggestions???? would give more stars if I could fix this issue",screen tearing awful netflix hulu though game screen tearing suggestion would give star could fix issue,"02 6, 2015",A2155CV8UYB6WI,Bloody_Breeze,{'Style:': ' GTX 750'},screen tearing awful..... only on ...,1423180800,True,,0
9893,B00CSC97RK,,5.0,"Purchased this from Tigerdrect.com

It is fully backward compatible with the USB 2.0 standard and work great on my car's audio system.

The protective end cap clips onto the back end of the drive.

16G capacity is very sufficient for me to store music in it and play in my car.",purchased tigerdrect com fully backward compatible usb standard work great car audio system protective end cap clip onto back end drive g capacity sufficient store music play car,"10 24, 2013",A241W2706APA24,HL258,,Fast and simple 16G USB 3.0,1382572800,False,4.0,1
6119,B0007L28E8,,4.0,"I added two of these to my system of: Four Rockford Fosgate Punch 12s driven by two Fosgate P-500-1s, Two 6x9 Kickers (Van wall), and two 6x8 Fosgates (Front Doors) driven by an Alpine V-240 at 50 watts RMS per channel/speaker. Since these tweeters are rated at 30 Watts RMS I'm just running them off the Pioneer head unit. My smallest amp is the Alpine. I may try amping them though since this company shipped me two extra tweeters for some reason. I'll have a spare if I blow them. I'll post the results of that if I do. Anyway, they sound much better than I expected due to the price. I can hear them over the four 12s and they stay clear on high-volume. I highly recommend these and not just for the price...they sound good!",added two system four rockford fosgate punch driven two fosgate p two x kicker van wall two x fosgates front door driven alpine v watt rms per channel speaker since tweeter rated watt rms running pioneer head unit smallest amp alpine may try amping though since company shipped two extra tweeter reason spare blow post result anyway sound much better expected due price hear four stay clear high volume highly recommend price sound good,"01 23, 2013",AQ628FHMJ0A3P,Amazon Customer,{'Package Type:': ' Standard Packaging'},Impressed,1358899200,True,,1
1517,B001TK3AC0,,1.0,"This is probably the worst Stereo Bluetooth headset I have ever owned. I cannot even think of a good thing to say about this product.

1. Range: The range is short, my Nokia E71 is right in front of me on my table and I cannot get a continuous stream of music. Needless to say, leaving it in my front thigh pocket is out of the question.

2. Sound isolation: I am unable to have a snug fit to my ear. Thus there is no noise isolation. It works if you are in a car or a room. But if you are wearing it down the street, the surrounding noise will force you to set the music volume to almost the maximum.  After 10 minutes, I am suffering from noise fatigue.

3. Fit: It is not uncomfortable just extremely hard to get a good fit.

4. Battery life: Untested since I cannot use it for than a few minutes.

5. Sound quality: Decent, while it works.

Despite both Altec Lansing and Plantronics as the manufacturer, this product is a sore disappointment.",probably worst stereo bluetooth headset ever owned cannot even think good thing say product range range short nokia e right front table cannot get continuous stream music needle say leaving front thigh pocket question sound isolation unable snug fit ear thus noise isolation work car room wearing street surrounding noise force set music volume almost maximum minute suffering noise fatigue fit uncomfortable extremely hard get good fit battery life untested since cannot use minute sound quality decent work despite altec lansing plantronics manufacturer product sore disappointment,"10 12, 2009",A1MUMH7SB8ANUG,Seng,,"Nice, only if it works.",1255305600,False,2.0,0
2913,B00FM2AMAE,,5.0,"I installed this setup on our house to be able to keep an eye on the kids while playing in the yard where we have no windows on the house.. It works great, and the the security it offers while we're away is stunning. Exactly what we were looking for!",installed setup house able keep eye kid playing yard window house work great security offer away stunning exactly looking,"04 8, 2014",A136YF83DIVPKG,Matt M.,,"Works great, gives great piece of mind!",1396915200,True,8.0,1
7481,B00IVPU7AO,,5.0,it works yea,work yea,"09 18, 2017",A37X549NO0EHX1,David Burgie,"{'Capacity:': ' 64 GB', 'Style:': ' EVO'}",Five Stars,1505692800,True,,1
1989,B00DBENMHK,,5.0,works great,work great,"07 12, 2018",A3EGIJ3B6LZ3TL,Phillip Alexander,"{'Size:': ' Galaxy Tab 3 7.0', 'Color:': ' Black'}",Five Stars,1531353600,True,,1
2943,B009WU5XUG,,5.0,I have not one single complaint about this case.  I absolutely love this case.  Just as a test I did drop the case With the iPad in it from about 3 feet just to test the quality.  Not a scratch on the case to any damage to the iPad.,one single complaint case absolutely love case test drop case ipad foot test quality scratch case damage ipad,"06 18, 2013",AFJ8QY6R80H5P,Bobby,,Amazing,1371513600,True,,1
117,B015MXXPC4,,5.0,Perfect!!!!,perfect,"12 28, 2016",AZYPAWSYSCISH,Brock,,Great deal!,1482883200,True,,1
3566,B019DY3YLK,,5.0,"Perfect for my granddaughter. Great protection, and the stand is a plus.",perfect granddaughter great protection stand plus,"02 20, 2018",AQXI659E1H3BW,scramer,{'Color:': ' Orange'},Five Stars,1519084800,True,,1
8484,B005L9ZZ32,,5.0,"Plug it in, push some buttons, it works. Installed off a Dish Joey in the living room, transmits flawlessly to kitchen, about 15' away through a wall.",plug push button work installed dish joey living room transmits flawlessly kitchen away wall,"11 13, 2015",A20TAPV4XRXIE9,Wisconsin Gardener,{'Style:': ' WiFi HDMI HD Video Kit'},Works as advertised,1447372800,True,,1
5917,B000BWACX2,,5.0,I bought this for my daughter and she loves it..If you don't have bluetooth in your vehicle this works Great..,bought daughter love bluetooth vehicle work great,"04 28, 2018",A33JJRB8ZAU2LF,Dave Hartigan,,If you have an older vehicle without bluetooth this work GREAT,1524873600,True,,1
3746,B00VU40ZBE,,5.0,Great set of earbuds people. The price is nice and the bass is not so overpowering as to drown anything out. And you do hear the bass..unlike many earbuds. I'm 5 starring this one!,great set earbuds people price nice bass overpowering drown anything hear bass unlike many earbuds starring one,"04 4, 2017",A77ZG8QSXF54Y,EXBIGMIKE,{'Color:': ' Blue'},BASS IN YO FACE,1491264000,True,,1
4728,B001DFZ5II,,4.0,"From what I understand, the antenna that you need is based on your proximity to the signal towers, and the terrain/buildings etc in your immediate area. Honestly, I wasn't sure which antenna to get.

I knew I needed something that would boost a few channels that I was on the edge of picking up with a non-amplified, small terk antenna.

This did the trick.

No major problems putting it together. Nicely hidden away on a high shelved area.",understand antenna need based proximity signal tower terrain building etc immediate area honestly sure antenna get knew needed something would boost channel edge picking non amplified small terk antenna trick major problem putting together nicely hidden away high shelved area,"03 26, 2012",A3AT050WWPQYLN,Cuttino,{'Color:': ' Antenna-1'},Works for me,1332720000,True,,1
8039,B0163H2B9G,,1.0,"It's been less than two months since I got the keyboard, and its starting to work intermittently.
I never know when it is going to stop working.  Disconnecting and reconnecting it doesn't fix it for long.  Neither does rebooting the tablet.

I have an older keyboard that works fine, so I'm pretty sure the problem is with this new keyboard.",le two month since got keyboard starting work intermittently never know going stop working disconnecting reconnecting fix long neither rebooting tablet older keyboard work fine pretty sure problem new keyboard,"11 11, 2017",AIIM0K32WWKO,Daniel Goldman,{'Color:': ' Blue'},Keyboard became unreliable after less then two months.,1510358400,True,,0
2999,B0002GFOVM,,3.0,"For the HFI-580s: The sound is quite bassy, cinematic I'd say. Not great for monitors, but great for games and movies. The pads become extremely uncomfortable after a while. I've found that I like Sony monitors better, both for their accuracy and comfort. I could wear those things for hours.",hfi sound quite bassy cinematic say great monitor great game movie pad become extremely uncomfortable found like sony monitor better accuracy comfort could wear thing hour,"11 18, 2015",A27DKHV3SQZVC2,Zarf,"{'Product Packaging:': ' Standard Packaging', 'Style:': ' HFI-580'}","Cinematic sound (Read: Lots of bass), uncomfortable ear cups",1447804800,True,,0
1529,B00CBB5E8Y,,5.0,"Manfrotto products for the win!  I use this fluid head 3 days a week, and it's running strong.  Nothing to complain about besides the fluctuating price tag...",manfrotto product win use fluid head day week running strong nothing complain besides fluctuating price tag,"04 4, 2017",A1M5LRYDZ8R0US,Aloha Ninja,{'Style:': ' MVH500AH'},Perfect for weddings,1491264000,True,,1
7533,B014QC1RFE,,5.0,"It does as advertised. It eliminates the power cord, so when you shut down your TV, it shuts down the Roku. Less clutter behind the TV.",advertised eliminates power cord shut tv shuts roku le clutter behind tv,"11 24, 2015",A18HWZOTP526ZP,John A.,,Less clutter,1448323200,True,,1
5909,B00066HP7Y,,5.0,"Very happy with this product. I use it to connect my iPod to my car radio. Because it is so slim, it is flexible and stays out of the way, unlike the previous cable I was using.",happy product use connect ipod car radio slim flexible stay way unlike previous cable using,"06 8, 2012",APN9LLRE62KS1,R. Warren,"{'Color:': ' Slim', 'Length:': ' 3 ft'}",Very Happy,1339113600,True,,1
3803,B004QK7HI8,,5.0,"I got very good reception from this antenna. Actually received more stations than the website stated but they were not stations that I was particularly interested in any way. Glad I made this purchase. If cable goes out, I can still have some TV to watch.",got good reception antenna actually received station website stated station particularly interested way glad made purchase cable go still tv watch,"03 17, 2014",A2434XYIK9A9C3,Popdon,"{'Package Type:': ' Standard Packaging', 'Style:': ' Leaf 30'}",Works great,1395014400,True,,1
263,B0171F4SIQ,,5.0,"My new Mpow head phone was delivered today Sunday. They were waiting when I returned from Church. I am wearing  them as I write this revie. Them came in a nice package and they were easy to pair to my iphone. I have been using wired earbuds to work out but the cord was always a problem so I decided  to try wireles bluetooth headset. Wow what a difference. The Mpow headset looks great and fits will, very comfortable. I am very impressed with the sound quality. The sound is very clear and crisp steriosound.  I am 70 years old and bought the Ipow headset after a lot of research and I am not disapointed. I wanted them to use during workouts at the gym. I tried the range out in my house and I walked over 30 a feet with out the signs being lost and the sound continued to be clear and sharp. I am just an average guy who enjoys good sound while listen to music and the Mpow headset meets my needs. For the price the Mpow headset is a great buy. I will probably order another set. I would recommend buying the Mpow Gen 2 Cheatas. I hope you enjoy them as much as I do.",new mpow head phone delivered today sunday waiting returned church wearing write revie came nice package easy pair iphone using wired earbuds work cord always problem decided try wireles bluetooth headset wow difference mpow headset look great fit comfortable impressed sound quality sound clear crisp steriosound year old bought ipow headset lot research disapointed wanted use workout gym tried range house walked foot sign lost sound continued clear sharp average guy enjoys good sound listen music mpow headset meet need price mpow headset great buy probably order another set would recommend buying mpow gen cheatas hope enjoy much,"02 28, 2016",AHUBKVRWIEBDL,jantom415,,Mpow Gen. 2 Cheata bluetooth head phones WOW,1456617600,True,,1
3161,B016HL4CAY,,1.0,I plugged this adapter into my laptop and it shuts it off. I did it twice and turned off twice. Don't they quality check them prior to shipment? What a piece of junk! DO NOT BUY.,plugged adapter laptop shuts twice turned twice quality check prior shipment piece junk buy,"02 23, 2016",A3F2HIZ5UJCBNR,Edward,{'Color:': ' black'},Shuts off computer when plugged in!,1456185600,True,3.0,0
1590,B00NTKSKUU,,4.0,"This is a very nice unit & no doubt it'd keep the radio protected, only reason i gave it 4 stars instead of 5 is i could not use it, as it was way too big for the box i have my radio in, which is just a lil bigger than the radio itself,, its much taller",nice unit doubt keep radio protected reason gave star instead could use way big box radio lil bigger radio much taller,"06 29, 2017",A34LZE28LBESLQ,redneck,{'Color:': ' Black'},"Good product, just couldn't use it for my application",1498694400,True,,1
2033,B009TBQQ22,,4.0,All fit really well except the SD plug which is a bit too big but could be trimmed to fit.,fit really well except sd plug bit big could trimmed fit,"09 11, 2014",A2GCUM04Q1HRFJ,Mz. Medusa,{'Color:': ' Purple'},Not bad,1410393600,False,,1
4356,B00FWDXZIO,,4.0,a gift,gift,"03 27, 2015",A3HS7RWXWGO75V,R. Strohm,,Four Stars,1427414400,True,,1
10043,B01AAP0HS4,,1.0,"Poor instruction, vcr tape would not eject, poor quality.",poor instruction vcr tape would eject poor quality,"12 6, 2017",A1178TVN7ML99I,Raymond,,One Star,1512518400,True,,0
9653,B000HJBESG,,4.0,"We bought my son a headset to use for on-line games with his PS3, but the cord was way too short for him to sit in his normal spot on the sofa across the room from the big TV.  So we purchased this USB extension cable and it works perfectly with his PS3.  My son has reported no problems at all - he's a happy gamer!",bought son headset use line game p cord way short sit normal spot sofa across room big tv purchased usb extension cable work perfectly p son reported problem happy gamer,"02 8, 2008",A3K9EQSQBKA2PZ,E. Baker,,Solved My Son's On-line Gaming Problem!,1202428800,True,,1
2202,B019IIRICW,,5.0,Works as advertised,work advertised,"09 12, 2016",AESHKDLD4CDZD,James Farmer Jr,{'Color:': ' White'},No complaints,1473638400,True,,1
5721,B00Q2VPI8A,,5.0,Works great. Surprising quality for a low price.,work great surprising quality low price,"10 21, 2016",AFS0QN5SWCWTA,John VM,{'Color:': ' Black'},Works great. Surprising quality for a low price.,1477008000,False,,1
2250,B00PYW5X1A,,4.0,"For the price, these are perfectly good headphones. They feel a bit light and ""plasticy"", but light weight is also a plus. They fit comfortably, even for extended listening. Sound quality is good, too. The Bluetooth connection works well, and reconnects quickly when the headset is turned back on.

These are not top of the line headphones, but you can't expect that in this price range. These *are* a very good value for a decent pair of Bluetooth headphones.",price perfectly good headphone feel bit light plasticy light weight also plus fit comfortably even extended listening sound quality good bluetooth connection work well reconnects quickly headset turned back top line headphone expect price range good value decent pair bluetooth headphone,"08 9, 2015",A13MTSHVS8QWHA,Kevin Mckay,,Great value,1439078400,True,,1
9033,B00439GMJ2,,5.0,"I was concerned reading the reviews on this product... how can there be so many 5 star and 1 star ratings??  Oh, I know... buyers might not understand what this is.  I read one review where someone complained they could only access via their network!  No kidding, the name of the product is NAS.  Network accessible Storage!  Others complain the speed is slow when accessing their files from the Internet.  No kidding people... maybe the internet connection you were using was SLOW.  If your have an older 100mb network ITS YOUR NETWORK THATS SLOW!  100mb network = about 10MB/second at best.  If your copying files from your wireless device MAYBE YOUR WIRELESS IS SLOW.

This is my second one I purchased as the first one is now almost full.  Disk space is disk space..... but the software that comes with this device makes it perfect for me as BOTH a backup device and a file server.

Here is a tip for anyone interested.....  I use it to back up my digital media collection of home movies, pictures, mp3's etc from multiple PC's.....if one of my PC's ever crashes, I have a copy of that data. The bonus is that I share out that backup copy and now the backup data is used as my media server for all my devices!  Such as my Smart TV, WDTV media player, MINIX Neo media player with XBMC,  Windows Media Center, my smart phone or whatever.

I'm in IT for 30 years and handled 1000's of different components and software... it's nice to open this up, plug it in get it 100% functional in 5 minutes without having to look at any documentation... the terminology used is perfectly in line with industry standards.  If it's confusing for you, then you shouldn't be buying this type of equipment.

Performs very well.... On my Gigabit network, the Read speeds are good ranging 70-90 Mbytes/second for large file copies to my PC's ( depending on the PC)  Write speeds not as fast... get about 30-40 Mbytes/second for large file copies. Obviously there are devices that would outperform this, but were talking $200 or less for this device.

For me the best features are...
- easy setup - great features - low  price
- fast Read speeds
- has a sleep mode so 100% quiet when in sleep mode
- quiet hum when it is operational ... no significant clicking when accessing data!
- Looks great..  It does look like a book on my bookshelf
- Green LED is not overpowering like on some devices ..sounds goofy but some LED's light up the room",concerned reading review product many star star rating oh know buyer might understand read one review someone complained could access via network kidding name product na network accessible storage others complain speed slow accessing file internet kidding people maybe internet connection using slow older mb network network thats slow mb network mb second best copying file wireless device maybe wireless slow second one purchased first one almost full disk space disk space software come device make perfect backup device file server tip anyone interested use back digital medium collection home movie picture mp etc multiple pc one pc ever crash copy data bonus share backup copy backup data used medium server device smart tv wdtv medium player minix neo medium player xbmc window medium center smart phone whatever year handled different component software nice open plug get functional minute without look documentation terminology used perfectly line industry standard confusing buying type equipment performs well gigabit network read speed good ranging mbytes second large file copy pc depending pc write speed fast get mbytes second large file copy obviously device would outperform talking le device best feature easy setup great feature low price fast read speed sleep mode quiet sleep mode quiet hum operational significant clicking accessing data look great look like book bookshelf green led overpowering like device sound goofy led light room,"01 9, 2015",A11YLIHQ7UMNTQ,Perry S,{'Size:': ' 3 TB'},great device for the price!!!,1420761600,True,3.0,1
8546,B00HWL99XY,,5.0,I LOVE SONY OTG! IS VERY COMPACT.,love sony otg compact,"12 8, 2014",A28GDRNCBKR8B2,Luis L.,{'Capacity:': ' 32 GB'},Five Stars,1417996800,True,,1
5530,B008DBI5RI,,5.0,I like,like,"08 17, 2014",A2ISMT7MC7115F,javier,,Five Stars,1408233600,True,,1
3052,B00HA6R1IQ,,4.0,"Well, with a great amount of trepidation, I bought this computer on 11/15/14 after reading both how slow it was AND how fast it was (based on the various conflicting reviews on the internet). I did not buy it thru Amazon, but another source.

First, out of the box, it is SLOOOOOOWWWWW! Excrutiatingly slow. This is not simply due to the windows updates as some have proposed, but to TWO things: only 4gb RAM is installed (which is SHARED with the graphics processor), and a 1TB hard drive that runs at only 5400rpm and is a SATA 2.

There is SO LITTLE RAM left after the graphics processor uses what it needs to run the HD display (which is indeed beautiful), that any programs or updates have to continually swap in and out of the remaining RAM to run - this, coupled with the relatively slow hard drive, creates a bottleneck - and a frustrating one at that.

After figuring out how to get inside the computer (you have to remove the back cover carefully by prying open the lower right corner of the cover with a VERY thin blade, and slowly unsnap it around the entire circumference of the cover, AND once inside, you have to remove a metal shield that covers the RAM slots), I added an additional 4gb of ram ($40) to max it out to 8gb, and a Samsung 250gb Solid State Drive ($99.00).

After the upgrades, and NUMEROUS windows updates, it now runs as it should. While not a speed demon, it is perfectly fine now for everyday tasks such as web surfing, email, Netflix, etc.

If you are not comfortable opening up a cleverly sealed computer to upgrade it, I would not recommend buying this. However, for those who have no problem tinkering around, you can make this a great addition to your home. It's just too bad Samsung ships it ""hobbled"", because it is a beautifully designed computer that looks great on our kitchen computer desk!",well great amount trepidation bought computer reading slow fast based various conflicting review internet buy thru amazon another source first box sloooooowwwww excrutiatingly slow simply due window update proposed two thing gb ram installed shared graphic processor tb hard drive run rpm sata little ram left graphic processor us need run hd display indeed beautiful program update continually swap remaining ram run coupled relatively slow hard drive creates bottleneck frustrating one figuring get inside computer remove back cover carefully prying open lower right corner cover thin blade slowly unsnap around entire circumference cover inside remove metal shield cover ram slot added additional gb ram max gb samsung gb solid state drive upgrade numerous window update run speed demon perfectly fine everyday task web surfing email netflix etc comfortable opening cleverly sealed computer upgrade would recommend buying however problem tinkering around make great addition home bad samsung ship hobbled beautifully designed computer look great kitchen computer desk,"11 24, 2014",AV8C1RGR1BKJC,A. Fischer,,A Good Computer ONLY IF you upgrade it!,1416787200,False,14.0,1
1925,B00CDS9EKE,,4.0,Great Value !,great value,"01 29, 2018",A3I6IXGSXLFD16,J_Patrick,"{'Size:': ' Large', 'Configuration:': ' 1-Pack', 'Style:': ' Orange Interior'}",Great value. Nice size. Fits FX Nikon & two addtl lenses.,1517184000,True,,1
9014,B001L1H0SC,,4.0,"After 2 years its still kicking.. bought this in 2011 for my first smartphone and it is still working to this day.
At this point in time there are faster versions to this card but if you are on a budget, then you should get this.",year still kicking bought first smartphone still working day point time faster version card budget get,"12 14, 2013",A355XPVHHEWW78,K. Mourelle,,Good Purchase,1386979200,True,,1
2585,B0178HOTOU,,5.0,"identical to the Anker product.  this is a remarkable device and value, new or used.  well built, connects quickly, and very reliable..  i highly recommend this .  has both gigabit network and usb 3 connections...  adds a second  network connection to your commputer and places usb 3 ports out where they are handy.  not the usual cheap china junk... well engineered and durable.  works with linux, xp and the rest. plug it in and it is ready when you are.  i bought this one and the Anker model and they are identical...  love them both.",identical anker product remarkable device value new used well built connects quickly reliable highly recommend gigabit network usb connection add second network connection commputer place usb port handy usual cheap china junk well engineered durable work linux xp rest plug ready bought one anker model identical love,"01 12, 2016",AE56WYKWS7AGM,bill moss,,you will like this,1452556800,True,7.0,1
3512,B00FB45SI4,,5.0,I loved the unit but my cable company said it was sending excessive queries. Tech support tried all sorts of changes to the settings but was never able to fix it. Had to return it,loved unit cable company said sending excessive query tech support tried sort change setting never able fix return,"09 24, 2014",A2A3YKT15R5A02,William Flowers,"{'Size:': ' AiMesh', 'Style:': ' RT-AC68U (AC1900)'}",returned unit,1411516800,True,,1
1783,B004FLL5C2,,5.0,She loved it. Really water proof,loved really water proof,"07 9, 2014",A3K5NMPWML4GK2,James W. Ardine,"{'Color:': ' Blue', 'Style:': ' Camera'}",Five Stars,1404864000,True,,1
7557,B00NCSIN4W,"['https://images-na.ssl-images-amazon.com/images/I/71H0A9XJgfL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71ngvgRj3LL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/719KlsGTxIL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/612X+BiBVlL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71UXxWNEvZL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71qEG5E9PfL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71z5mYKICNL._SY88.jpg']",4.0,"These headphones are a great substitute if you don't want to spend $400 on Beats or the Parrot Ziks.  They are not bass heavy so if that is what you like, you may want to go with the Beats.  These headphones give a nice clean sound and they are very comfortable.  As a kid, I was always teased about my big ears. I was shocked at how comfortable these headphones fit over my big ears.  I use them for roughly 5 hours a day at work and have no complaints.

They are well constructed with a great rubbery/plastic feel which is hardly a problem.  They are very easy to sync with any Bluetooth device and the features to answer and end phone calls if using a cell phone works great.  The only draw back I noticed is that when I answer a call using the phone and not the headphones, the music does not restart in the headphones but comes from the phone's speaker instead.  So, it's best to use the button on the headphones to answer and end calls.  As far as distance goes, I was able to walk 27 feet away from my phone before the music began to cut out.  I'm not sure how that stacks up against other Bluetooth headphones.

I am very happy with these headphones.  I saved myself a few hundred dollars by not purchasing the higher end sets.  You won't go wrong with these.",headphone great substitute want spend beat parrot ziks bass heavy like may want go beat headphone give nice clean sound comfortable kid always teased big ear shocked comfortable headphone fit big ear use roughly hour day work complaint well constructed great rubbery plastic feel hardly problem easy sync bluetooth device feature answer end phone call using cell phone work great draw back noticed answer call using phone headphone music restart headphone come phone speaker instead best use button headphone answer end call far distance go able walk foot away phone music began cut sure stack bluetooth headphone happy headphone saved hundred dollar purchasing higher end set go wrong,"12 30, 2014",A14WVVUKPVBDPF,DJ Gmoney,{'Color:': ' Black'},Simple but Perfect,1419897600,False,514.0,1
3150,B006QB1RPY,,5.0,I purchased a refurbished ASUS RT-N66U from DealsPro1 (fulfillment by Amazon) for $119.95 and free shipping.  When I opened the plain white box that it came in I found a RT-N66R instead of the RT-N66U.  From what I have been able to determine the R is the retail version of the U and is sold by Best Buy.  Setup was pretty straight-forward and I didn't encounter any problems getting my wireless devices working except for a Brother laser printer.  Re-installation of the printer software and re-doing the network setup for the printer corrected the problem.  I've only been using the router for a few days but judging from my limited experience I would say that this router is amazing.  Signal strength is surprisingly good.  My old router was a Linksys E2000 and I was having signal strength issues on my Sony home entertainment setup using the proprietary Sony network adapter.  Signal strength was 52% at best with the Linksys router.  After I installed the ASUS RT-N66R the signal strength shot up to 100%.  Amazing.  No more problems streaming movies.  Signal strength on my notebook and tablet is at least 4 (out of 5) bars anywhere in my house and garage.  The RT-N66R is definitely the best router I have used to date.,purchased refurbished asus rt n u dealspro fulfillment amazon free shipping opened plain white box came found rt n r instead rt n u able determine r retail version u sold best buy setup pretty straight forward encounter problem getting wireless device working except brother laser printer installation printer software network setup printer corrected problem using router day judging limited experience would say router amazing signal strength surprisingly good old router linksys e signal strength issue sony home entertainment setup using proprietary sony network adapter signal strength best linksys router installed asus rt n r signal strength shot amazing problem streaming movie signal strength notebook tablet least bar anywhere house garage rt n r definitely best router used date,"11 19, 2013",A1LA2EBAYLWYBH,WT,,Great dual-band N router,1384819200,True,,1
6689,B004QIPH5U,,4.0,"Pros: the leather (I bought it in red) is good quality and fits my iPad snugly. The case is stylish and stitching and other details are done well. All the holes line up appropriately.  When the case is in the upright position it is very stable. I have had some issues with the tab slipping out in the other position though.

Cons: the magnet doesn't always work maybe because there is a little looseness in the case that prevents it from aligning at the edges. That means I sometimes have to give the case a little nudge to align the magnet properly. Not a huge deal. I am pretty satisfied overall and much happier with this case than the last one I owned.",pro leather bought red good quality fit ipad snugly case stylish stitching detail done well hole line appropriately case upright position stable issue tab slipping position though con magnet always work maybe little looseness case prevents aligning edge mean sometimes give case little nudge align magnet properly huge deal pretty satisfied overall much happier case last one owned,"12 24, 2012",A18U98FTAZ77A,M. Charles,{'Color:': ' Red'},Pretty good,1356307200,True,,1
6746,B0000C47QH,,5.0,Does what it needs to do!,need,"12 6, 2016",ASUG4XG10K46G,Paula D.,,Five Stars,1480982400,True,,1
1098,B0131PBN6U,,5.0,"Excellent quality, excellent price. Sturdy stand allows you to turn to vertical image. Picture perfect images, great for photography and digital editing. Totally satisified.",excellent quality excellent price sturdy stand allows turn vertical image picture perfect image great photography digital editing totally satisified,"12 24, 2012",A1BEECPK4PGSJD,jnb,"{'Size:': ' 27""', 'Style:': ' With Height Adjustable Pivot Stand'}",Great Monitor,1356307200,True,,1
