,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
1438,1438,5.0,True,"04 2, 2017",A1L7TD1CZQDK6R,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",corinnehoffman,Great fit so comfortable love them!!!!!,Five Stars,1491091200,,
823,823,4.0,True,"09 6, 2016",AIIPH3GX5LWS0,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sophie G,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)",Does the job!,1473120000,2.0,
2301,2301,5.0,True,"07 19, 2016",A26TU9F2BSPSGT,B005AGO4LU,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Christy,"Nice shoes, fit good",Five Stars,1468886400,,
1978,1978,5.0,True,"05 22, 2018",A1T708NWV60HSO,B005AGO4LU,"{'Size:': ' 6 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Beatrice Garcia,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.",LOVE my new sneakers!,1526947200,,
335,335,4.0,True,"04 24, 2017",A2ZMHBMNYFXOX7,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Juliana,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !",They fit as expected and perfect for training,1492992000,,
2618,2618,5.0,True,"02 1, 2017",A3BN0MRGRDKM0J,B010RRWKT4,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",j.morris,Perfect fit! Brand new in new box completely perfect condition and on sale!!! Awesome! Highly reccomend! Super cute shoes.,Super cute and on sale!!,1485907200,,
228,228,4.0,True,"11 11, 2017",A14LN0R1PQA5WI,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Robin,I had to return the first pair and buy a 1/2 size smaller.  First time I've had to buy smaller for Nike.,Seem to Run Big,1510358400,,
827,827,5.0,True,"08 27, 2016",A2MIBT81MX859C,B0058YEJ5K,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,... crossfit and find that these shoes help give me good support with my endurance workouts,1472256000,5.0,
2306,2306,5.0,True,"06 28, 2016",A3LJ4LLR2UX4CB,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",C.L.,"I am so happy with this purchase. I feel like I'm barely wearing a sneaker when working out. Another plus is that when I take off my sneaker, my sock is barely sweaty! I have never had that experience with a shoe. The shoe is also very attractive and flattering and looks nice on my feet.",I am so happy with this purchase,1467072000,7.0,
2579,2579,4.0,True,"04 5, 2017",A2Q6OH5LUQXPFV,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Very comfortable.,Four Stars,1491350400,,
1906,1906,3.0,True,"10 9, 2016",A17SQ5GHL7FCTZ,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Bright Mango/Crimson/White/Blue'}",Beverly Neal,I got a hot spot on the bottom of my foot the first day I wore them.,Great red color,1475971200,,
75,75,4.0,True,"10 31, 2015",A276HQXYS553QW,B0014F8TIU,"{'Size:': ' One Size', 'Color:': ' Red/White/Blue'}",AvidShopper,I just wish they would not roll down.,Cute but will roll,1446249600,,
2057,2057,2.0,True,"11 5, 2017",A3M69Q5SNV7U0X,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.","Zumba) - and really wanted to like them, since I loved the color and the ...",1509840000,6.0,
408,408,5.0,True,"01 1, 2017",A3A90ECS7ALV4T,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",marysaw,love the lightweight and the fit,Five Stars,1483228800,,
3054,3054,4.0,True,"10 11, 2016",A2QVLSH9P0BFA6,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",KayH,"I bought these sneakers for boot camp class.  They are very light weight and different than other sneakers that I have owned.  Have only used them a few times, but like them so far.",but like them so far,1476144000,,
380,380,3.0,True,"02 16, 2017",A3JGWZXFBDENRB,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Grey'}",Amazon Customer,"I was shocked at how small these shoes were, not true at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.","Too small, flimsy upper",1487203200,,
861,861,5.0,False,"05 10, 2016",A22WG2NE4D47UM,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,Best shoes ever!!!,1462838400,,
4,4,5.0,True,"09 4, 2015",ALJ66O1Y6SLHA,B000K2PJ4K,"{'Size:': ' Big Boys', 'Color:': ' Blue/Pink'}",Tonya B.,Great product and price!,Five Stars,1441324800,,
342,342,5.0,True,"04 14, 2017",AFD4WKNPLPS3I,B001IKJOLW,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love these shoes for circuit training.,Five Stars,1492128000,,
2856,2856,5.0,True,"09 25, 2017",A3V6I3EA3X3SCE,B014IBJKNO,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",M Corrie,The fit was perfect! I Highly recommend this shoe.,Five Stars,1506297600,,
1931,1931,5.0,True,"07 19, 2016",A26TU9F2BSPSGT,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Christy,"Nice shoes, fit good",Five Stars,1468886400,,
460,460,4.0,True,"09 6, 2016",AIIPH3GX5LWS0,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sophie G,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)",Does the job!,1473120000,2.0,
2821,2821,2.0,True,"12 17, 2017",A1UVWOQTPDSYGY,B014IBJKNO,"{'Size:': ' 11 M US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Heather,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",Foam compresses,1513468800,,
97,97,5.0,True,"04 13, 2017",A2NEJIX5NIH2ZZ,B000YFSR5G,"{'Size:': ' Medium', 'Color:': ' Charcoal Heather'}",jami,"Fit perfectly. I bought dark grey, and they didn't fade",Five Stars,1492041600,,
1307,1307,3.0,True,"11 30, 2017",AERFS3FMQJJ9L,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",Fits snug,1512000000,,
1110,1110,5.0,True,"01 20, 2017",ADJRDVMENHF0J,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Grey'}",Skiman,"Good quality, perfect fit.  It's a Nike!",Good Sneaker,1484870400,,
1558,1558,3.0,True,"08 5, 2016",A2SF88GW3AWEFK,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Junkie,"I LOVE the look and comfort of these shoes for style and lifting weights. Super cute and flezable. BUT for running, absolutely not!! It might just be my pronation/supnation and these shoes just do not work for my personal stride. I run about 2-4 miles every few days. Average of 8 miles a week and then sprints twice a week on a treadmill. Just after running with these 3 times, I am having major back issues that I have never had before.

MY STATS and other shoes:
I road and trail run. I run on my tip toes on the treadmill and a lot of heal on the road. I am 5'6 169lbs with more muscle than an average runner. Built more like a sprinter than a marathon runner.
I LOVE Nike FLEX bottoms. They really give me support and flex needed. I have also used Asics and Puma.",Hurt my knees and back running,1470355200,2.0,
245,245,5.0,True,"10 13, 2017",A34LYR4FWZ77CA,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,These shoes are awesome!!,Five Stars,1507852800,,
2729,2729,5.0,True,"05 9, 2016",A1SC6HVU28ND3D,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sarah,Very comfortable and looks great!,Five Stars,1462752000,,
2827,2827,3.0,True,"11 30, 2017",AERFS3FMQJJ9L,B014IBJKNO,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",Fits snug,1512000000,,
2836,2836,4.0,True,"11 7, 2017",A3PZ1TJ71WPLXV,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Mellany Upshaw,Nice fit,Four Stars,1510012800,,
1943,1943,5.0,True,"06 2, 2016",AIO1XEP0AIDQJ,B0092UF54A,"{'Size:': ' 7 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",my3sons+3,"These shoes are awesome!  They are nearly weightless and feel great on my feet.  The first day I wore them I wore them ALL day on vacation.  I put them on the next day and did the same.  Besides the comfort, they are really a cool color!",Awesome shoes!,1464825600,,
2209,2209,5.0,True,"02 11, 2017",A2T47RI1J0I7JM,B005AGO4LU,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Brooke R,Light weight and comfortable,Five Stars,1486771200,,
2477,2477,5.0,True,"10 3, 2017",AQAY0P6DQAWDL,B010RRWKT4,"{'Size:': ' 6 M US', 'Color:': ' Black'}",Ashley Files,Bought these as my back up shoes but they have turned into my daily ones I go to! So comfortable and my feet don't hurt after long hours on my feet. I own a cleaning business so I need my feet not to hurt in the middle of the day.,Honestly Fantastic Shoes,1506988800,,
1005,1005,5.0,True,"07 18, 2017",A87LWEOT3ZJU7,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Hyper Violet/Total Crimson/White'}",Amazon Customer,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts,1500336000,,
2619,2619,3.0,True,"01 31, 2017",AODFGQL9CC7G7,B010RRWKT4,"{'Size:': ' 7.5 M US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",ZS87,Squeaky,Three Stars,1485820800,3.0,
1127,1127,5.0,True,"01 1, 2017",A1LLX8PMQSAUHT,B0014F7B98,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",teco,"fits perfect, my daughter loves them",Five Stars,1483228800,,
396,396,5.0,True,"01 18, 2017",A3BZKR332FQEP8,B001IKJOLW,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black'}",Amazon Customer,Love them!!,Five Stars,1484697600,,
1356,1356,3.0,True,"08 17, 2017",A2Y2IKO63FNHQE,B009MA34NY,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Hyper Violet/Total Crimson/White'}",Sandie,I returned them...found a Ryka pair I liked better,found a Ryka pair I liked,1502928000,,
310,310,1.0,True,"06 5, 2017",A3T9CL6JYWAP40,B001IKJOLW,"{'Size:': ' 8.5 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Stacie,I've not even had them a month and the bottom is coming off. I'm not happy!,Falling apart already!!,1496620800,,
1406,1406,4.0,True,"05 18, 2017",A10WPKF2VH1JWY,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",J. Mitchell,Wife happy with fit.,HIIT shoes,1495065600,,
550,550,1.0,True,"03 11, 2018",A6CXK8NXD50R2,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",MMB,They looked very cheap,Returned...looked cheap,1520726400,,
2052,2052,5.0,True,"11 14, 2017",A2PYQN4T4LV0NP,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Brittany,"Great shoe! Outside arch is kind of high, but I'm still breaking them in. So I'm sure that will work it's way out. I originally ordered a 9, my regular size, and it was a tad too big. Returned and ordered an 8.5 and it fits perfect!",Consider sizing down 1 size,1510617600,,
580,580,3.0,True,"12 5, 2017",A2LSGH30A8AN2Y,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Karen Andrews,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.",I usually wear a 9 but could have easily ordered a 8,1512432000,,
436,436,4.0,True,"11 11, 2016",A2RI4IA5982B8I,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Wejdan Turkistani,Light-weight comfy shoes.,Four Stars,1478822400,,
2673,2673,3.0,True,"10 26, 2016",A6IYTCB1PQ6NR,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",TAL,Took other reviewers advice and went up half size and it was too large. I thought this was a more sock-like fit but it had a tongue that came up high on my ankle not at all sock like. Nice looking and very light weight with a rounded square toe that left plenty of room front foot and toes. These just weren't what I was looking for.,Not as expected,1477440000,,
1060,1060,5.0,True,"04 14, 2017",AFD4WKNPLPS3I,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love these shoes for circuit training.,Five Stars,1492128000,,
347,347,4.0,True,"04 10, 2017",A2IFCGU2IQ6KAV,B001IKJOLW,"{'Size:': ' 11 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",JCSurf,"The shoes are true to size. I am used to wearing running shoes so these have been an adjustment. Overall, the shoe is nice and provides well for my HIIT and Grit classes I take.",the shoe is nice and provides well for my HIIT and Grit classes ...,1491782400,,
462,462,5.0,True,"08 29, 2016",A11JLWK8H96AU,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love them !!!,Five Stars,1472428800,,
264,264,5.0,True,"08 29, 2017",A2ORP5RT8NQ0Q7,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Jackie Carola,Extremely comfortable sneaker!,Five Stars,1503964800,,
2611,2611,5.0,True,"02 15, 2017",A6BHQ6FNIRI1K,B010RRWKT4,"{'Size:': ' 7.5 M US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Donna Omar,"Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing. These are light weight, hug my feet comfortably and have a thinner upper so I can still feel the bag when I kick AND they have good lateral stability. My feet are on the narrow side so it's hard to find shoes that are snug enough. These are perfect. Oh, and they are really cute too.",Great for kickboxing,1487116800,5.0,['https://images-na.ssl-images-amazon.com/images/I/71RSSpM4BvL._SY88.jpg']
1400,1400,4.0,True,"05 29, 2017",AJWKZNI5VHW86,B009MA34NY,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Carol-Anne Quinn,I have wide feet and these were too narrow but very nice looking.,Nike,1496016000,,
2761,2761,3.0,True,"05 15, 2018",A1A8RABZPTD7HL,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Amazon Customer,Fit fine...did not like color in person,Three Stars,1526342400,,
280,280,3.0,True,"08 2, 2017",A38X15IJFAPHZP,B001IKJOLW,"{'Size:': ' 5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Anonymous,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.",OK,1501632000,,
574,574,5.0,True,"01 8, 2018",A1VXFXHDY4SRI5,B0058YEJ5K,"{'Size:': ' 6 B(M) US', 'Color:': ' Pure Platinum/Blue Glow/Wolf Grey'}",Trl,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!","Super light-weight, nice tread and arch support - love them so far!",1515369600,,
1936,1936,5.0,True,"06 28, 2016",A3LJ4LLR2UX4CB,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",C.L.,"I am so happy with this purchase. I feel like I'm barely wearing a sneaker when working out. Another plus is that when I take off my sneaker, my sock is barely sweaty! I have never had that experience with a shoe. The shoe is also very attractive and flattering and looks nice on my feet.",I am so happy with this purchase,1467072000,7.0,
1827,1827,4.0,True,"03 8, 2017",A37K0VP2H8FKOU,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Amazon Customer,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",Not quite wide enough,1488931200,,
2088,2088,1.0,True,"08 29, 2017",AP8CWOZ30P4GH,B005AGO4LU,"{'Size:': ' 10.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marie,Oops! I returned these because I ordered wrong size!,One Star,1503964800,,
1393,1393,5.0,True,"06 14, 2017",A4GR8SDFRBSDV,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,My favorite nike shoe,Five Stars,1497398400,,
949,949,4.0,True,"11 7, 2017",A3PZ1TJ71WPLXV,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Mellany Upshaw,Nice fit,Four Stars,1510012800,,
406,406,1.0,True,"01 4, 2017",A199ICSPL9EXJ5,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",KaDecha Richardson,"Returning these. the pictures on here make the shoe appear all black with a touch of pink in the check. however, the whole shoe has pink coming through. I was looking for an all black shoe. I ordered the Nike Women's Flex Supreme TR3 instead and love them!!!",I ordered the Nike Women's Flex Supreme TR3 instead and love them!,1483488000,,
1860,1860,4.0,True,"01 6, 2017",A3KWGJH9EBRLE8,B0092UF54A,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,... opened the box to see the color is exactly like the image shows,1483660800,,
1204,1204,5.0,True,"06 10, 2016",AIP4C9MG13COB,B0014F7B98,"{'Size:': ' 10.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Cheryl A Stoneham,"Comfortable and lightweight. Need a good training shoe that's also supportive and flexible.  I really like the fit, but had to get 1/2 size larger as this style in my size is too perfect from heel to toe.",Comfortable and lightweight,1465516800,10.0,
120,120,4.0,True,"07 1, 2010",A3GJ3DJU1RXOHN,B000YFSR5G,,JCW,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.",size runs big,1277942400,35.0,
2206,2206,5.0,True,"02 15, 2017",A6BHQ6FNIRI1K,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Donna Omar,"Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing. These are light weight, hug my feet comfortably and have a thinner upper so I can still feel the bag when I kick AND they have good lateral stability. My feet are on the narrow side so it's hard to find shoes that are snug enough. These are perfect. Oh, and they are really cute too.",Great for kickboxing,1487116800,5.0,['https://images-na.ssl-images-amazon.com/images/I/71RSSpM4BvL._SY88.jpg']
2551,2551,4.0,True,"05 15, 2017",A2ABEGA0S52R5E,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Grey'}",Katie Yockey,They run big. Order a full size smaller.,Four Stars,1494806400,,
332,332,4.0,True,"04 27, 2017",A21SV1XYXF2GK,B001IKJOLW,"{'Size:': ' 7 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Morgan Slimskey,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted",and they were great! Super comfortable,1493251200,,
661,661,5.0,True,"06 21, 2017",AU2OMN6TEN4GA,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,Great work out shoe,1498003200,,
915,915,5.0,True,"02 20, 2018",A3RNGBSBRJ3YAQ,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Andrea L Hogan,They were a gift  to my daughter she loved them,Their Cute and Pink,1519084800,,['https://images-na.ssl-images-amazon.com/images/I/71Q1TDIUL6L._SY88.jpg']
2228,2228,5.0,True,"01 7, 2017",A38Z4KJHHVY0AU,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,"Sizing was perfect as ordered. Quality appears good, still new, not too much more to report.",Correct size,1483747200,,
1707,1707,5.0,True,"09 25, 2017",A3V6I3EA3X3SCE,B0092UF54A,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",M Corrie,The fit was perfect! I Highly recommend this shoe.,Five Stars,1506297600,,
16,16,5.0,True,"11 17, 2014",A265UZVOZWTTXQ,B000KPIHQ4,,William_Jasper,These insoles help my heels feel much better.  I would never wear a pair of athletic shoes with the original insoles.,These insoles help my heel feels much better. I would never wear a pair of athletic ...,1416182400,,
2740,2740,5.0,True,"03 28, 2016",A1WVSBL8J4ZESK,B014IBJKNO,"{'Size:': ' 7.5 M US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Magu,Excelente,Five Stars,1459123200,,
2878,2878,5.0,True,"08 12, 2017",A3LGYYLGO2KJOE,B014IBJKNO,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bree,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.",Classically comfortable and durable,1502496000,,
2429,2429,5.0,True,"02 14, 2018",A2QRWCN5YR05G9,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Very confortable.,Smooth and confortable.,1518566400,,
1343,1343,5.0,True,"09 13, 2017",AVZB7UFLT6VD,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Plure Platinum/Blue Glow/Wolf Grey'}",Robbin,"Great shoe, very comfortable",Five Stars,1505260800,,
1881,1881,5.0,True,"12 2, 2016",A1OZMZ4FLR5UPW,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Deborah M. Klein,Fit my size perfectly and very comfortable!,Five Stars,1480636800,,
1199,1199,5.0,True,"06 28, 2016",A3LJ4LLR2UX4CB,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",C.L.,"I am so happy with this purchase. I feel like I'm barely wearing a sneaker when working out. Another plus is that when I take off my sneaker, my sock is barely sweaty! I have never had that experience with a shoe. The shoe is also very attractive and flattering and looks nice on my feet.",I am so happy with this purchase,1467072000,7.0,
1595,1595,3.0,True,"04 4, 2016",A4M7JTCBXRAT3,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Micki from FL,"This is a shoe I will wear with black dress pants or jeans when I need comfort and a little style, but I am not impressed.  This is a very flimsy shoe with little support at all.  Not like any Nike I've ever purchased in the past.  It looks nice, but it's not comfortable.","LOOKS GOOD, FEELS ICKY!",1459728000,2.0,
818,818,5.0,True,"09 23, 2016",AZ3KLARHNWMNZ,B0058YEJ5K,"{'Size:': ' 7 B(M) US', 'Color:': ' Grey'}",PomeLo,fits perfect,Five Stars,1474588800,,
1867,1867,5.0,True,"12 29, 2016",A2JMHGCCBZPYP4,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,Great Gift - she loved it!  It's a nice shoe!,Five Stars,1482969600,,
717,717,5.0,True,"03 29, 2017",A3EOYFVP68048C,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Judy,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,Attractive and fit well,1490745600,,
1896,1896,3.0,True,"10 30, 2016",A2KGKIJ528667I,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",EdTheTalkingHorse,"I bought a pair of these in my size, but they are too small. I can get my feet in them but not comfortably. It's too bad because I can tell the soles are comfortable. Of course, now I've work them to work so I can't return them.",Get a half-size or more larger than usual.,1477785600,,
2230,2230,4.0,True,"01 6, 2017",A3KWGJH9EBRLE8,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,... opened the box to see the color is exactly like the image shows,1483660800,,
